数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202408,1,第1章   活动物,121,中国澳门,21024.0
202408,1,第1章   活动物,331,瑞士,147.0
202408,1,第1章   活动物,402,阿根廷,202606.0
202408,2,第2章   肉及食用杂碎,302,丹麦,42370957.0
202408,2,第2章   肉及食用杂碎,311,葡萄牙,721872.0
202408,2,第2章   肉及食用杂碎,331,瑞士,737286.0
202408,2,第2章   肉及食用杂碎,347,乌克兰,1251934.0
202408,2,第2章   肉及食用杂碎,402,阿根廷,161670299.0
202408,2,第2章   肉及食用杂碎,412,智利,20203652.0
202408,2,第2章   肉及食用杂碎,413,哥伦比亚,351429.0
202408,2,第2章   肉及食用杂碎,432,巴拿马,534134.0
202408,2,第2章   肉及食用杂碎,609,新西兰,80807570.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,7818805.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,13582627.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,10973663.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,840546.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,12655.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,187762.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,4230234.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,1066000.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,6765459.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,12271658.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,2371420.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,205440.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,16375712.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,27204205.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,78473.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,279019310.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,426,洪都拉斯,1729.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,31318.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,26960999.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,2259779.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,774761.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,28711849.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,5601961.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,7184690.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,3200.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,215,埃及,24660.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,11994971.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,615.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,1410963.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,687309.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,465355.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,26797.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,353,斯洛伐克,7752.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,1220262.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,248000.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,223069156.0
202408,5,第5章   其他动物产品,103,孟加拉国,233190.0
202408,5,第5章   其他动物产品,106,缅甸,431381.0
202408,5,第5章   其他动物产品,134,斯里兰卡,10724.0
202408,5,第5章   其他动物产品,232,摩洛哥,136609.0
202408,5,第5章   其他动物产品,236,尼日利亚,431050.0
202408,5,第5章   其他动物产品,247,坦桑尼亚,50028.0
202408,5,第5章   其他动物产品,302,丹麦,4134850.0
202408,5,第5章   其他动物产品,322,冰岛,116300.0
202408,5,第5章   其他动物产品,328,罗马尼亚,324928.0
202408,5,第5章   其他动物产品,347,乌克兰,1101478.0
202408,5,第5章   其他动物产品,352,捷克,1748642.0
202408,5,第5章   其他动物产品,426,洪都拉斯,54564.0
202408,5,第5章   其他动物产品,603,斐济,29221.0
202408,5,第5章   其他动物产品,609,新西兰,8396410.0
202408,5,第5章   其他动物产品,613,所罗门群岛,42745.0
202408,5,第5章   其他动物产品,623,法属波利尼西亚,16641.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,6778.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,49540.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,41.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,73.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,470441.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,646148.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,1517314.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,1009435.0
202408,7,第7章   食用蔬菜、根及块茎,106,缅甸,32603960.0
202408,7,第7章   食用蔬菜、根及块茎,215,埃及,63806.0
202408,7,第7章   食用蔬菜、根及块茎,412,智利,1903.0
202408,7,第7章   食用蔬菜、根及块茎,609,新西兰,2997578.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,17117.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,1968256.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,13614242.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,13721.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,12808.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,4202326.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,229,马里,1304447.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,278210.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,401845.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,248,多哥,1660244.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,347,乌克兰,49601.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,270597.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,14816124.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,11869098.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,15331806.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,112907146.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,7783321.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,115,以色列,89.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,17691.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,6552296.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,144,东帝汶,272.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,91.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,228,马拉维,194451.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,1736.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,238,卢旺达,207674.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,186525.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,253,赞比亚,137.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,3291.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,55182.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,21286.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,2853724.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,89752.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,412,智利,23.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,12496734.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,419,厄瓜多尔,19155.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,423,危地马拉,34.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,426,洪都拉斯,2559806.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,863316.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,102281.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,6662.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,602532.0
202408,10,第10章  谷物,106,缅甸,14912628.0
202408,10,第10章  谷物,347,乌克兰,57630598.0
202408,10,第10章  谷物,402,阿根廷,80535429.0
202408,10,第10章  谷物,412,智利,2832.0
202408,10,第10章  谷物,434,秘鲁,321657.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,174908.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,134,斯里兰卡,67.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,302,丹麦,580855.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,347,乌克兰,118708.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,765741.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,434,秘鲁,90.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,101,阿富汗,21427.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,103,孟加拉国,1836272.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,106,缅甸,7662540.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,115,以色列,27107.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,144,东帝汶,134400.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,215,埃及,10500.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,229,马里,821357.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,232,摩洛哥,88408.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,236,尼日利亚,2457248.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,246,苏丹,45108302.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,247,坦桑尼亚,52087035.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,248,多哥,2031463.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,251,布基纳法索,380718.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,253,赞比亚,14350.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,302,丹麦,5863017.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,328,罗马尼亚,327150.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,347,乌克兰,237850.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,352,捷克,301.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,402,阿根廷,659921340.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,412,智利,11508141.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,423,危地马拉,322523.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,426,洪都拉斯,11785.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,433,巴拉圭,235097.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,434,秘鲁,2498423.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,608,瓦努阿图,300900.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,609,新西兰,2184144.0
