数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202605,1,第1章   活动物,107,柬埔寨,9914313.0
202605,1,第1章   活动物,302,丹麦,947540.0
202605,1,第1章   活动物,330,瑞典,4010.0
202605,1,第1章   活动物,331,瑞士,1307.0
202605,1,第1章   活动物,609,新西兰,2511008.0
202605,2,第2章   肉及食用杂碎,302,丹麦,24900197.0
202605,2,第2章   肉及食用杂碎,311,葡萄牙,846876.0
202605,2,第2章   肉及食用杂碎,331,瑞士,577059.0
202605,2,第2章   肉及食用杂碎,347,乌克兰,953981.0
202605,2,第2章   肉及食用杂碎,402,阿根廷,168332124.0
202605,2,第2章   肉及食用杂碎,412,智利,16692199.0
202605,2,第2章   肉及食用杂碎,413,哥伦比亚,8357507.0
202605,2,第2章   肉及食用杂碎,432,巴拿马,874480.0
202605,2,第2章   肉及食用杂碎,609,新西兰,118989326.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,8819256.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,46111.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,11797940.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,112687.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,952824.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,10253.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,740968.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,12564342.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,2939221.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,933043.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,32697101.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,941487.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,70466500.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,31724241.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,58169.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,730340.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,310337249.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,49592506.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,790592.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,602,库克群岛,237576.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,24590415.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,45278794.0
202605,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,954241.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,6512286.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,129423.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,3617110.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,335,拉脱维亚,416.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,297000.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,2016530.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,366000.0
202605,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,401590250.0
202605,5,第5章   其他动物产品,103,孟加拉国,382899.0
202605,5,第5章   其他动物产品,106,缅甸,332650.0
202605,5,第5章   其他动物产品,115,以色列,1491.0
202605,5,第5章   其他动物产品,215,埃及,16114.0
202605,5,第5章   其他动物产品,232,摩洛哥,12070.0
202605,5,第5章   其他动物产品,236,尼日利亚,779655.0
202605,5,第5章   其他动物产品,247,坦桑尼亚,16080.0
202605,5,第5章   其他动物产品,302,丹麦,3019229.0
202605,5,第5章   其他动物产品,322,冰岛,170886.0
202605,5,第5章   其他动物产品,347,乌克兰,78057.0
202605,5,第5章   其他动物产品,609,新西兰,20568680.0
202605,5,第5章   其他动物产品,623,法属波利尼西亚,29562.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,106,缅甸,78106.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,5195.0
202605,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,236,尼日利亚,173.0
