数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202301,1,第1章   活动物,121,中国澳门,21000.0
202301,1,第1章   活动物,412,智利,9154670.0
202301,1,第1章   活动物,609,新西兰,36612428.0
202301,2,第2章   肉及食用杂碎,302,丹麦,118893721.0
202301,2,第2章   肉及食用杂碎,311,葡萄牙,1486555.0
202301,2,第2章   肉及食用杂碎,331,瑞士,904760.0
202301,2,第2章   肉及食用杂碎,335,拉脱维亚,198921.0
202301,2,第2章   肉及食用杂碎,347,乌克兰,2196151.0
202301,2,第2章   肉及食用杂碎,402,阿根廷,199523649.0
202301,2,第2章   肉及食用杂碎,412,智利,44250520.0
202301,2,第2章   肉及食用杂碎,432,巴拿马,185119.0
202301,2,第2章   肉及食用杂碎,609,新西兰,188834088.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,3258282.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,19661897.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,1320344.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1626952.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,273009.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,1987.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,1084428.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,3011822.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,2559427.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,6459289.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,1804590.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,361270.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,17276761.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,16328687.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,2659948.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,213219580.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,19950.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,9854606.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,2610615.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,213492.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,36293471.0
202301,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,51924.0
202301,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,253,赞比亚,457.0
202301,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,7055492.0
202301,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,113.0
202301,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,2606084.0
202301,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,2408771.0
202301,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,568264.0
202301,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,1233485.0
202301,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,603.0
202301,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,4707967.0
202301,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,572955.0
202301,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,443687790.0
202301,5,第5章   其他动物产品,103,孟加拉国,112578.0
202301,5,第5章   其他动物产品,106,缅甸,254617.0
202301,5,第5章   其他动物产品,146,吉尔吉斯斯坦,30982.0
202301,5,第5章   其他动物产品,215,埃及,29952.0
202301,5,第5章   其他动物产品,232,摩洛哥,20774.0
202301,5,第5章   其他动物产品,236,尼日利亚,272052.0
202301,5,第5章   其他动物产品,247,坦桑尼亚,16785.0
202301,5,第5章   其他动物产品,302,丹麦,5678778.0
202301,5,第5章   其他动物产品,322,冰岛,40750.0
202301,5,第5章   其他动物产品,347,乌克兰,551663.0
202301,5,第5章   其他动物产品,426,洪都拉斯,27282.0
202301,5,第5章   其他动物产品,609,新西兰,16669813.0
202301,5,第5章   其他动物产品,613,所罗门群岛,21113.0
202301,5,第5章   其他动物产品,623,法属波利尼西亚,64505.0
202301,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,221182.0
202301,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,14.0
202301,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,28898.0
202301,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,72489.0
202301,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,124608.0
202301,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,328,罗马尼亚,183.0
202301,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,347,乌克兰,1934.0
202301,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,29055.0
202301,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,251176.0
202301,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,210006.0
202301,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,280031.0
202301,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,218516.0
