数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202409,1,第1章   活动物,301,比利时,733854.0
202409,1,第1章   活动物,305,法国,7217.0
202409,1,第1章   活动物,306,爱尔兰,214452.0
202409,1,第1章   活动物,309,荷兰,2585525.0
202409,1,第1章   活动物,315,奥地利,620.0
202409,1,第1章   活动物,501,加拿大,3514.0
202409,2,第2章   肉及食用杂碎,124,蒙古,12929809.0
202409,2,第2章   肉及食用杂碎,227,马达加斯加,7275.0
202409,2,第2章   肉及食用杂碎,244,南非,276469.0
202409,2,第2章   肉及食用杂碎,301,比利时,2765873.0
202409,2,第2章   肉及食用杂碎,305,法国,27561086.0
202409,2,第2章   肉及食用杂碎,306,爱尔兰,11797472.0
202409,2,第2章   肉及食用杂碎,309,荷兰,36527205.0
202409,2,第2章   肉及食用杂碎,312,西班牙,125058169.0
202409,2,第2章   肉及食用杂碎,315,奥地利,1081685.0
202409,2,第2章   肉及食用杂碎,318,芬兰,1557192.0
202409,2,第2章   肉及食用杂碎,321,匈牙利,37919.0
202409,2,第2章   肉及食用杂碎,340,白俄罗斯,25082916.0
202409,2,第2章   肉及食用杂碎,408,玻利维亚 ,45563078.0
202409,2,第2章   肉及食用杂碎,410,巴西,625273357.0
202409,2,第2章   肉及食用杂碎,415,哥斯达黎加,1790596.0
202409,2,第2章   肉及食用杂碎,431,尼加拉瓜,318494.0
202409,2,第2章   肉及食用杂碎,444,乌拉圭,46120016.0
202409,2,第2章   肉及食用杂碎,501,加拿大,28527915.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,11469728.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,10137639.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,169664.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,232435.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,2546169.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,778718.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,1037058.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,183208.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,9376708.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,2167056.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,3275257.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,24805.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,14804819.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,76965085.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,171196.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,19665783.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,6850634.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,15963085.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,253283.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,463933.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,111984842.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,32874847.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,589263.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,127,巴基斯坦,45185.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,21700.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,129000.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,8238600.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,39779416.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,12500357.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,8589523.0
