数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202504,1,第1章   活动物,302,丹麦,2703831.0
202504,1,第1章   活动物,609,新西兰,368481.0
202504,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,42456.0
202504,2,第2章   肉及食用杂碎,302,丹麦,33715639.0
202504,2,第2章   肉及食用杂碎,311,葡萄牙,354135.0
202504,2,第2章   肉及食用杂碎,331,瑞士,549696.0
202504,2,第2章   肉及食用杂碎,347,乌克兰,2024185.0
202504,2,第2章   肉及食用杂碎,402,阿根廷,125090106.0
202504,2,第2章   肉及食用杂碎,412,智利,29649482.0
202504,2,第2章   肉及食用杂碎,413,哥伦比亚,4967550.0
202504,2,第2章   肉及食用杂碎,432,巴拿马,451116.0
202504,2,第2章   肉及食用杂碎,609,新西兰,130359476.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,6674093.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,23428.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,18475822.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,146618.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1488533.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,2180075.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,1328466.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,1666685.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,5120490.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,1222692.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,40082498.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,24638107.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,70091.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,532270.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,246361185.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,426,洪都拉斯,255676.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,19750463.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,4826037.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,25548743.0
202504,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,950047.0
202504,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,8313494.0
202504,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,296.0
202504,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,1250285.0
202504,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,109261.0
202504,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,689000.0
202504,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,654.0
202504,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,2972327.0
202504,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,306125.0
202504,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,416,古巴,27149.0
202504,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,437082521.0
202504,5,第5章   其他动物产品,106,缅甸,162314.0
202504,5,第5章   其他动物产品,134,斯里兰卡,3972.0
202504,5,第5章   其他动物产品,215,埃及,190467.0
202504,5,第5章   其他动物产品,236,尼日利亚,363775.0
202504,5,第5章   其他动物产品,247,坦桑尼亚,43230.0
202504,5,第5章   其他动物产品,302,丹麦,3096331.0
202504,5,第5章   其他动物产品,328,罗马尼亚,142965.0
202504,5,第5章   其他动物产品,347,乌克兰,923256.0
202504,5,第5章   其他动物产品,352,捷克,335838.0
202504,5,第5章   其他动物产品,426,洪都拉斯,27282.0
202504,5,第5章   其他动物产品,609,新西兰,26902848.0
202504,5,第5章   其他动物产品,623,法属波利尼西亚,29825.0
202504,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,3233.0
202504,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,76722.0
202504,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,21124.0
202504,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,347,乌克兰,870.0
202504,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,429948.0
202504,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,205334.0
202504,7,第7章   食用蔬菜、根及块茎,106,缅甸,88535646.0
202504,7,第7章   食用蔬菜、根及块茎,107,柬埔寨,399995.0
202504,7,第7章   食用蔬菜、根及块茎,330,瑞典,147202.0
202504,7,第7章   食用蔬菜、根及块茎,402,阿根廷,2092354.0
202504,7,第7章   食用蔬菜、根及块茎,412,智利,2157.0
202504,7,第7章   食用蔬菜、根及块茎,609,新西兰,1930336.0
202504,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,880141.0
202504,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,5533657.0
202504,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,20431946.0
202504,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,604720.0
202504,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,27471.0
202504,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,17063217.0
202504,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,260300.0
202504,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,367182.0
202504,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,141719.0
202504,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,122076527.0
202504,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,19108613.0
202504,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,26095271.0
202504,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,148674334.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,2761110.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,117,约旦,5595.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,24778.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,5105705.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,20534.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,228,马拉维,406018.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,28484.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,238,卢旺达,32547.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,987977.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,2666.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,6486.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,63111.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,3006388.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,352,捷克,335.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,196090.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,22231128.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,416,古巴,19064.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,419,厄瓜多尔,3018.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,426,洪都拉斯,606787.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,838591.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,111.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,5308.0
202504,9,第9章   咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,221612.0
202504,10,第10章  谷物,106,缅甸,20202865.0
202504,10,第10章  谷物,107,柬埔寨,18021460.0
202504,10,第10章  谷物,302,丹麦,858360.0
202504,10,第10章  谷物,347,乌克兰,2456434.0
202504,10,第10章  谷物,402,阿根廷,72168199.0
202504,10,第10章  谷物,412,智利,15266.0
202504,10,第10章  谷物,423,危地马拉,276.0
202504,10,第10章  谷物,434,秘鲁,384470.0
202504,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,3022768.0
202504,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,302,丹麦,236254.0
202504,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,328,罗马尼亚,121.0
202504,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,334,爱沙尼亚,6054.0
202504,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,335,拉脱维亚,217219.0
202504,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,352,捷克,50654.0
202504,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,418284.0
