数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202010,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,1282245.0
202010,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,4730092.0
202010,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,9848.0
202010,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,736017.0
202010,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,22439976.0
202010,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,28646.0
202010,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,4549428.0
202010,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,2923929.0
202010,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,31814754.0
202010,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,1468241.0
202010,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,67157916.0
202010,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,23602735.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,332043.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,78.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,4098254.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,34535524.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,13193699.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,4023070.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,20465222.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,53607.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,8759143.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,5882232.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,11581556.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,321,匈牙利,126600.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,12396566.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,336,立陶宛,1001525.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,10960297.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,318760.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,429,墨西哥,39865.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,11790024.0
202010,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,208778.0
202010,5,第5章   其他动物产品,124,蒙古,31715.0
202010,5,第5章   其他动物产品,127,巴基斯坦,316740.0
202010,5,第5章   其他动物产品,129,菲律宾,29545.0
202010,5,第5章   其他动物产品,233,莫桑比克,18273.0
202010,5,第5章   其他动物产品,244,南非,90487.0
202010,5,第5章   其他动物产品,250,乌干达,44540.0
202010,5,第5章   其他动物产品,305,法国,702535.0
202010,5,第5章   其他动物产品,306,爱尔兰,335806.0
202010,5,第5章   其他动物产品,307,意大利,214120.0
202010,5,第5章   其他动物产品,309,荷兰,2745278.0
202010,5,第5章   其他动物产品,310,希腊,29513.0
202010,5,第5章   其他动物产品,312,西班牙,3847734.0
202010,5,第5章   其他动物产品,321,匈牙利,9748.0
202010,5,第5章   其他动物产品,327,波兰,17931.0
202010,5,第5章   其他动物产品,340,白俄罗斯,40509.0
202010,5,第5章   其他动物产品,404,巴哈马,16400.0
202010,5,第5章   其他动物产品,410,巴西,75834.0
202010,5,第5章   其他动物产品,429,墨西哥,17319.0
202010,5,第5章   其他动物产品,501,加拿大,1589815.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,127,巴基斯坦,3967.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,1548.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,213944.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,653678.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,250,乌干达,45812.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,254,津巴布韦,11827.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,5058.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,24297.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,103690.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,9157385.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,160450.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,316,保加利亚,120.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,5361.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,410,巴西,2555.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,415,哥斯达黎加,146041.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,444,乌拉圭,188607.0
202010,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,398444.0
202010,7,第7章   食用蔬菜、根及块茎,137,土耳其,723557.0
202010,7,第7章   食用蔬菜、根及块茎,244,南非,495000.0
202010,7,第7章   食用蔬菜、根及块茎,305,法国,2061462.0
202010,7,第7章   食用蔬菜、根及块茎,307,意大利,11174.0
202010,7,第7章   食用蔬菜、根及块茎,312,西班牙,68642.0
202010,7,第7章   食用蔬菜、根及块茎,327,波兰,3962.0
202010,7,第7章   食用蔬菜、根及块茎,336,立陶宛,20.0
202010,7,第7章   食用蔬菜、根及块茎,501,加拿大,91474867.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,370200.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,8249506.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,42633762.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,1293706.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,203,贝宁,360258.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,80451.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,49771677.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,254,津巴布韦,2234698.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,301,比利时,240886.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,305,法国,284673.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,307,意大利,92407.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,309,荷兰,320141.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,581546.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,327,波兰,90419.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,336,立陶宛,323.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,408,玻利维亚 ,127944.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,410,巴西,629558.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,429,墨西哥,4003456.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,501,加拿大,3509368.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,129,菲律宾,2611.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,137,土耳其,36999.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,138,阿联酋,35877.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,224,肯尼亚,530649.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,227,马达加斯加,31348.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,233,莫桑比克,146.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,244,南非,49522.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,250,乌干达,1002873.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,301,比利时,97336.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,305,法国,424107.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,306,爱尔兰,19.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,307,意大利,3343264.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,309,荷兰,18861.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,310,希腊,16275.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,312,西班牙,99412.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,315,奥地利,11663.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,316,保加利亚,634.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,321,匈牙利,16.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,326,挪威,24.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,327,波兰,134821.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,408,玻利维亚 ,201.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,410,巴西,2445679.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,415,哥斯达黎加,285059.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,427,牙买加,167384.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,429,墨西哥,69677.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,431,尼加拉瓜,18422.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,501,加拿大,21406.0
202010,10,第10章  谷物,127,巴基斯坦,3774267.0
202010,10,第10章  谷物,129,菲律宾,10561.0
202010,10,第10章  谷物,137,土耳其,200.0
202010,10,第10章  谷物,305,法国,145169928.0
202010,10,第10章  谷物,312,西班牙,8.0
202010,10,第10章  谷物,316,保加利亚,11095269.0
202010,10,第10章  谷物,321,匈牙利,40.0
202010,10,第10章  谷物,408,玻利维亚 ,313173.0
202010,10,第10章  谷物,429,墨西哥,55.0
202010,10,第10章  谷物,501,加拿大,94714773.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,129,菲律宾,4743.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,137,土耳其,97.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,301,比利时,833459.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,305,法国,749999.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,307,意大利,26052.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,309,荷兰,1473628.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,312,西班牙,2179.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,318,芬兰,1913.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,327,波兰,134820.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,336,立陶宛,15.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,410,巴西,250.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,429,墨西哥,240518.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,501,加拿大,166950.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,124,蒙古,861360.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,127,巴基斯坦,1564342.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,129,菲律宾,916779.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,137,土耳其,305141.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,203,贝宁,2860949.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,220,加纳,132296.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,224,肯尼亚,168794.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,227,马达加斯加,29363.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,233,莫桑比克,29900106.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,235,尼日尔,11068835.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,244,南非,406734.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,250,乌干达,1134427.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,301,比利时,33.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,305,法国,3504168.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,307,意大利,1586077.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,309,荷兰,90680.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,312,西班牙,2866421.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,313,阿尔巴尼亚,26615.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,316,保加利亚,1290506.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,321,匈牙利,11.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,326,挪威,37301.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,327,波兰,119403.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,336,立陶宛,21825.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,408,玻利维亚 ,148377.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,410,巴西,1699119726.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,415,哥斯达黎加,17400.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,429,墨西哥,704602.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,444,乌拉圭,78364800.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,501,加拿大,93347111.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,127,巴基斯坦,813463.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,129,菲律宾,295256.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,137,土耳其,187446.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,138,阿联酋,1902500.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,224,肯尼亚,1358591.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,244,南非,67.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,250,乌干达,21128.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,301,比利时,3336.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,305,法国,2962603.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,307,意大利,898294.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,309,荷兰,11105.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,312,西班牙,254592.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,318,芬兰,767297.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,410,巴西,4397459.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,429,墨西哥,1016362.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,431,尼加拉瓜,18054.0
202010,14,第14章  编结用植物材料；其他植物产品,127,巴基斯坦,369459.0
202010,14,第14章  编结用植物材料；其他植物产品,129,菲律宾,552759.0
202010,14,第14章  编结用植物材料；其他植物产品,137,土耳其,495419.0
202010,14,第14章  编结用植物材料；其他植物产品,305,法国,16916.0
202010,14,第14章  编结用植物材料；其他植物产品,315,奥地利,27661.0
202010,14,第14章  编结用植物材料；其他植物产品,410,巴西,183720.0
202010,14,第14章  编结用植物材料；其他植物产品,429,墨西哥,669185.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,124,蒙古,43774.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,129,菲律宾,1176425.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,137,土耳其,2289816.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,138,阿联酋,22180662.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,220,加纳,50579.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,244,南非,2483.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,254,津巴布韦,4420.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,301,比利时,823262.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,305,法国,2087619.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,307,意大利,2294705.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,309,荷兰,362632.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,310,希腊,79926.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,312,西班牙,8087577.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,315,奥地利,287300.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,316,保加利亚,166622.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,318,芬兰,9309.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,321,匈牙利,22117.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,326,挪威,1001560.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,327,波兰,11828.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,340,白俄罗斯,998871.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,408,玻利维亚 ,3333.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,410,巴西,16232778.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,415,哥斯达黎加,6558.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,429,墨西哥,232352.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,431,尼加拉瓜,189542.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,444,乌拉圭,428312.0
202010,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,501,加拿大,94588148.0
202010,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品,123,马尔代夫,938.0
202010,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品,124,蒙古,7131311.0
202010,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品,127,巴基斯坦,102266.0
202010,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品,129,菲律宾,4304.0
202010,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品,137,土耳其,883934.0
202010,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品,227,马达加斯加,20060.0
202010,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品,244,南非,81400.0
202010,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品,305,法国,49055.0
202010,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品,307,意大利,16056.0
202010,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品,312,西班牙,191510.0
202010,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品,316,保加利亚,366700.0
202010,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品,326,挪威,2045.0
202010,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品,340,白俄罗斯,988.0
202010,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品,501,加拿大,592982.0
202010,17,第17章  糖及糖食,124,蒙古,206.0
202010,17,第17章  糖及糖食,127,巴基斯坦,17075.0
202010,17,第17章  糖及糖食,129,菲律宾,73838.0
202010,17,第17章  糖及糖食,137,土耳其,547087.0
202010,17,第17章  糖及糖食,138,阿联酋,14571496.0
202010,17,第17章  糖及糖食,244,南非,787.0
202010,17,第17章  糖及糖食,301,比利时,1387713.0
202010,17,第17章  糖及糖食,305,法国,777201.0
202010,17,第17章  糖及糖食,307,意大利,919611.0
202010,17,第17章  糖及糖食,309,荷兰,758482.0
202010,17,第17章  糖及糖食,310,希腊,25.0
202010,17,第17章  糖及糖食,312,西班牙,374323.0
202010,17,第17章  糖及糖食,314,安道尔,25.0
202010,17,第17章  糖及糖食,315,奥地利,355219.0
202010,17,第17章  糖及糖食,318,芬兰,23325.0
202010,17,第17章  糖及糖食,321,匈牙利,141804.0
202010,17,第17章  糖及糖食,327,波兰,2271854.0
202010,17,第17章  糖及糖食,336,立陶宛,298999.0
202010,17,第17章  糖及糖食,339,阿塞拜疆,10961.0
202010,17,第17章  糖及糖食,340,白俄罗斯,1058180.0
202010,17,第17章  糖及糖食,350,斯洛文尼亚,1380.0
202010,17,第17章  糖及糖食,410,巴西,260763914.0
202010,17,第17章  糖及糖食,415,哥斯达黎加,365306.0
202010,17,第17章  糖及糖食,429,墨西哥,122578.0
202010,17,第17章  糖及糖食,501,加拿大,633416.0
202010,18,第18章  可可及可可制品,124,蒙古,2878.0
202010,18,第18章  可可及可可制品,129,菲律宾,11681.0
202010,18,第18章  可可及可可制品,137,土耳其,828854.0
202010,18,第18章  可可及可可制品,138,阿联酋,142161.0
202010,18,第18章  可可及可可制品,220,加纳,2763031.0
202010,18,第18章  可可及可可制品,244,南非,7042.0
202010,18,第18章  可可及可可制品,250,乌干达,258.0
202010,18,第18章  可可及可可制品,301,比利时,4710218.0
202010,18,第18章  可可及可可制品,305,法国,3891021.0
202010,18,第18章  可可及可可制品,306,爱尔兰,27998.0
202010,18,第18章  可可及可可制品,307,意大利,12209564.0
202010,18,第18章  可可及可可制品,309,荷兰,957105.0
202010,18,第18章  可可及可可制品,312,西班牙,172038.0
202010,18,第18章  可可及可可制品,315,奥地利,126350.0
202010,18,第18章  可可及可可制品,318,芬兰,136504.0
202010,18,第18章  可可及可可制品,321,匈牙利,24629.0
202010,18,第18章  可可及可可制品,326,挪威,40810.0
202010,18,第18章  可可及可可制品,327,波兰,573823.0
202010,18,第18章  可可及可可制品,339,阿塞拜疆,34757.0
202010,18,第18章  可可及可可制品,340,白俄罗斯,110902.0
202010,18,第18章  可可及可可制品,429,墨西哥,141687.0
202010,18,第18章  可可及可可制品,501,加拿大,139764.0
202010,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,124,蒙古,1057.0
202010,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,129,菲律宾,548186.0
