数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202308,1,第1章   活动物,124,蒙古,83036.0
202308,1,第1章   活动物,305,法国,281646.0
202308,1,第1章   活动物,309,荷兰,2572751.0
202308,2,第2章   肉及食用杂碎,124,蒙古,5148239.0
202308,2,第2章   肉及食用杂碎,305,法国,27528752.0
202308,2,第2章   肉及食用杂碎,306,爱尔兰,12117735.0
202308,2,第2章   肉及食用杂碎,309,荷兰,35333231.0
202308,2,第2章   肉及食用杂碎,312,西班牙,94087729.0
202308,2,第2章   肉及食用杂碎,315,奥地利,2918080.0
202308,2,第2章   肉及食用杂碎,318,芬兰,2218045.0
202308,2,第2章   肉及食用杂碎,340,白俄罗斯,33171420.0
202308,2,第2章   肉及食用杂碎,408,玻利维亚 ,29711882.0
202308,2,第2章   肉及食用杂碎,410,巴西,941701740.0
202308,2,第2章   肉及食用杂碎,415,哥斯达黎加,3816606.0
202308,2,第2章   肉及食用杂碎,429,墨西哥,18356.0
202308,2,第2章   肉及食用杂碎,444,乌拉圭,87394434.0
202308,2,第2章   肉及食用杂碎,501,加拿大,38782266.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,10181908.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,8338529.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,7382.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,181695.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1162569.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,1527574.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,1219576.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,895430.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,8362696.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,2525619.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,4454824.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,3149.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,13095574.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,72147408.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,33951.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,10789025.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,6656134.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,9720627.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,2948656.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,129796150.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,18679508.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,49446.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,7838660.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,38893219.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,11735548.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,8379301.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,18954476.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,450936.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,9554876.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,2821395.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,72893.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,5592426.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,321,匈牙利,146494.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,6953901.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,10640260.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,27081.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,142928.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,709.0
202308,5,第5章   其他动物产品,124,蒙古,45301.0
202308,5,第5章   其他动物产品,127,巴基斯坦,2058836.0
202308,5,第5章   其他动物产品,129,菲律宾,64267.0
202308,5,第5章   其他动物产品,220,加纳,9499.0
202308,5,第5章   其他动物产品,227,马达加斯加,12092.0
202308,5,第5章   其他动物产品,244,南非,261604.0
202308,5,第5章   其他动物产品,250,乌干达,16479.0
202308,5,第5章   其他动物产品,305,法国,728120.0
202308,5,第5章   其他动物产品,306,爱尔兰,47680.0
202308,5,第5章   其他动物产品,307,意大利,330241.0
202308,5,第5章   其他动物产品,309,荷兰,6288954.0
202308,5,第5章   其他动物产品,310,希腊,37612.0
202308,5,第5章   其他动物产品,312,西班牙,3634801.0
202308,5,第5章   其他动物产品,321,匈牙利,337485.0
202308,5,第5章   其他动物产品,327,波兰,420739.0
202308,5,第5章   其他动物产品,340,白俄罗斯,8286.0
202308,5,第5章   其他动物产品,404,巴哈马,41319.0
202308,5,第5章   其他动物产品,410,巴西,123859.0
202308,5,第5章   其他动物产品,429,墨西哥,15242.0
202308,5,第5章   其他动物产品,501,加拿大,2081925.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,41428.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,220,加纳,92.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,220761.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,1001222.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,250,乌干达,14311.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,254,津巴布韦,971.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,21486.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,1104944.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,306,爱尔兰,148.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,849433.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,18402172.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,92165.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,18262.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,415,哥斯达黎加,356226.0
202308,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,343652.0
202308,7,第7章   食用蔬菜、根及块茎,137,土耳其,968405.0
202308,7,第7章   食用蔬菜、根及块茎,312,西班牙,82123.0
202308,7,第7章   食用蔬菜、根及块茎,318,芬兰,284194.0
202308,7,第7章   食用蔬菜、根及块茎,340,白俄罗斯,68.0
202308,7,第7章   食用蔬菜、根及块茎,410,巴西,1483.0
202308,7,第7章   食用蔬菜、根及块茎,501,加拿大,36848567.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,675400.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,16964.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,46627258.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,2356825.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,12136.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,203,贝宁,506315.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,220,加纳,280300.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,2339377.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,100338332.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,254,津巴布韦,2213165.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,305,法国,824.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,310,希腊,35135.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,54267.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,327,波兰,160052.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,410,巴西,994516.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,429,墨西哥,500438.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,501,加拿大,7241557.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,127,巴基斯坦,36458.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,129,菲律宾,200.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,137,土耳其,121451.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,138,阿联酋,9172.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,224,肯尼亚,1237048.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,227,马达加斯加,118333.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,233,莫桑比克,123.0
