数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202607,2,第2章   肉及食用杂碎,302,丹麦,23574717.0
202607,2,第2章   肉及食用杂碎,311,葡萄牙,998358.0
202607,2,第2章   肉及食用杂碎,331,瑞士,1060822.0
202607,2,第2章   肉及食用杂碎,347,乌克兰,855536.0
202607,2,第2章   肉及食用杂碎,402,阿根廷,144635396.0
202607,2,第2章   肉及食用杂碎,412,智利,21080605.0
202607,2,第2章   肉及食用杂碎,413,哥伦比亚,6086897.0
202607,2,第2章   肉及食用杂碎,432,巴拿马,749403.0
202607,2,第2章   肉及食用杂碎,434,秘鲁,295183.0
202607,2,第2章   肉及食用杂碎,609,新西兰,149103698.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,7755868.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,45643.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,16560379.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,130640.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,86969.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,396437.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,12701.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,683460.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,13448887.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,2826485.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,3406388.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,22732818.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,4599233.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,272660.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,34557831.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,26675528.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,84089.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,1056775.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,295778200.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,426,洪都拉斯,373435.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,113940.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,83775408.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,410101.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,602,库克群岛,238810.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,12843955.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,49067362.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,667778.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,2995841.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,3500.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,11981090.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,4405.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,2887860.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,682263.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,1180502.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,221454662.0
202607,5,第5章   其他动物产品,103,孟加拉国,350816.0
202607,5,第5章   其他动物产品,106,缅甸,190615.0
202607,5,第5章   其他动物产品,146,吉尔吉斯斯坦,21520.0
202607,5,第5章   其他动物产品,215,埃及,62390.0
202607,5,第5章   其他动物产品,232,摩洛哥,59900.0
202607,5,第5章   其他动物产品,236,尼日利亚,865897.0
202607,5,第5章   其他动物产品,247,坦桑尼亚,68737.0
202607,5,第5章   其他动物产品,302,丹麦,2030899.0
202607,5,第5章   其他动物产品,322,冰岛,68729.0
202607,5,第5章   其他动物产品,328,罗马尼亚,7697.0
202607,5,第5章   其他动物产品,331,瑞士,111.0
202607,5,第5章   其他动物产品,347,乌克兰,523515.0
202607,5,第5章   其他动物产品,603,斐济,29744.0
202607,5,第5章   其他动物产品,609,新西兰,19988211.0
202607,5,第5章   其他动物产品,613,所罗门群岛,16048.0
202607,5,第5章   其他动物产品,623,法属波利尼西亚,36344.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,106,缅甸,39043.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,1148.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,34637.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,2171.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,352,捷克,1394.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,152766.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,354469.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,168732.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,6252.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,2024357.0
202607,7,第7章   食用蔬菜、根及块茎,106,缅甸,31031430.0
202607,7,第7章   食用蔬菜、根及块茎,107,柬埔寨,6781774.0
202607,7,第7章   食用蔬菜、根及块茎,215,埃及,6590.0
202607,7,第7章   食用蔬菜、根及块茎,236,尼日利亚,43970.0
202607,7,第7章   食用蔬菜、根及块茎,402,阿根廷,687094.0
202607,7,第7章   食用蔬菜、根及块茎,419,厄瓜多尔,33293.0
202607,7,第7章   食用蔬菜、根及块茎,609,新西兰,2023929.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,22256.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,103,孟加拉国,461.0
