数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202308,1,第1章   活动物,302,丹麦,5293.0
202308,2,第2章   肉及食用杂碎,302,丹麦,28975753.0
202308,2,第2章   肉及食用杂碎,311,葡萄牙,941106.0
202308,2,第2章   肉及食用杂碎,331,瑞士,1174678.0
202308,2,第2章   肉及食用杂碎,347,乌克兰,2021566.0
202308,2,第2章   肉及食用杂碎,402,阿根廷,200663492.0
202308,2,第2章   肉及食用杂碎,412,智利,24303231.0
202308,2,第2章   肉及食用杂碎,432,巴拿马,1179046.0
202308,2,第2章   肉及食用杂碎,609,新西兰,162255855.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,6138384.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,24113852.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,8816769.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,852315.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,15342.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,787433.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,4915.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,2133217.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,3153371.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,4912601.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,15459163.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,2573364.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,1044099.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,22543728.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,56423911.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,100899.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,281085062.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,585412.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,21407482.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,2272241.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,78234.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,251403.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,29381506.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,908810.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,1063995.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,57188.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,10338359.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,119.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,2777965.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,1887871.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,461382.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,394500.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,215236.0
