数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202502,1,第1章   活动物,305,法国,320648.0
202502,1,第1章   活动物,306,爱尔兰,1999627.0
202502,1,第1章   活动物,309,荷兰,2473622.0
202502,2,第2章   肉及食用杂碎,124,蒙古,906401.0
202502,2,第2章   肉及食用杂碎,227,马达加斯加,99514.0
202502,2,第2章   肉及食用杂碎,244,南非,1954551.0
202502,2,第2章   肉及食用杂碎,301,比利时,2305910.0
202502,2,第2章   肉及食用杂碎,305,法国,15417541.0
202502,2,第2章   肉及食用杂碎,306,爱尔兰,9469313.0
202502,2,第2章   肉及食用杂碎,309,荷兰,29854927.0
202502,2,第2章   肉及食用杂碎,312,西班牙,92891247.0
202502,2,第2章   肉及食用杂碎,315,奥地利,1443513.0
202502,2,第2章   肉及食用杂碎,318,芬兰,1527322.0
202502,2,第2章   肉及食用杂碎,321,匈牙利,37880.0
202502,2,第2章   肉及食用杂碎,340,白俄罗斯,10389837.0
202502,2,第2章   肉及食用杂碎,408,玻利维亚 ,36000817.0
202502,2,第2章   肉及食用杂碎,410,巴西,639569580.0
202502,2,第2章   肉及食用杂碎,415,哥斯达黎加,1930350.0
202502,2,第2章   肉及食用杂碎,431,尼加拉瓜,60648.0
202502,2,第2章   肉及食用杂碎,444,乌拉圭,64182705.0
202502,2,第2章   肉及食用杂碎,501,加拿大,27153640.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,9622605.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,7282230.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,104506.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1341315.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,447592.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,1819480.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,2340447.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,250,乌干达,465000.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,8144722.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,2098647.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,320788.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,2617211.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,13449.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,5706300.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,80671892.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,11186152.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,2195048.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,55521.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,13768127.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,1187416.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,1727400.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,92515567.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,24348042.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,2836524.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,5008466.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,31733790.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,5089032.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,7964165.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,23302784.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,1298959.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,5759364.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,713737.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,181.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,5856397.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,321,匈牙利,64853.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,5558704.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,5228750.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,529874.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,409128.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,8936.0
202502,5,第5章   其他动物产品,124,蒙古,16991.0
202502,5,第5章   其他动物产品,127,巴基斯坦,2231164.0
202502,5,第5章   其他动物产品,129,菲律宾,40081.0
202502,5,第5章   其他动物产品,233,莫桑比克,37166.0
202502,5,第5章   其他动物产品,244,南非,100922.0
202502,5,第5章   其他动物产品,305,法国,857993.0
202502,5,第5章   其他动物产品,306,爱尔兰,144053.0
202502,5,第5章   其他动物产品,307,意大利,72107.0
202502,5,第5章   其他动物产品,309,荷兰,5757464.0
202502,5,第5章   其他动物产品,310,希腊,44507.0
202502,5,第5章   其他动物产品,312,西班牙,3803061.0
202502,5,第5章   其他动物产品,321,匈牙利,286560.0
202502,5,第5章   其他动物产品,327,波兰,194246.0
202502,5,第5章   其他动物产品,340,白俄罗斯,143370.0
202502,5,第5章   其他动物产品,410,巴西,135043.0
202502,5,第5章   其他动物产品,444,乌拉圭,2897103.0
202502,5,第5章   其他动物产品,501,加拿大,2396180.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,18766.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,160049.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,216132.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,250,乌干达,1627.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,254,津巴布韦,80.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,24163.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,72370.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,15149.0
202502,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,5106663.0
