数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202506,1,第1章   活动物,107,柬埔寨,22708542.0
202506,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,142080.0
202506,2,第2章   肉及食用杂碎,302,丹麦,20284795.0
202506,2,第2章   肉及食用杂碎,311,葡萄牙,652296.0
202506,2,第2章   肉及食用杂碎,331,瑞士,929813.0
202506,2,第2章   肉及食用杂碎,347,乌克兰,975024.0
202506,2,第2章   肉及食用杂碎,402,阿根廷,150768541.0
202506,2,第2章   肉及食用杂碎,412,智利,23756130.0
202506,2,第2章   肉及食用杂碎,413,哥伦比亚,621475.0
202506,2,第2章   肉及食用杂碎,432,巴拿马,563983.0
202506,2,第2章   肉及食用杂碎,609,新西兰,103551669.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,6320436.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,16370090.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,238433.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1079654.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,81344.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,3626888.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,3868589.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,4478140.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,15131076.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,2950384.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,45323215.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,22362349.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,54873.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,309345097.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,121005261.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,971020.0
202506,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,22108883.0
