数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202307,1,第1章   活动物,302,丹麦,6131.0
202307,1,第1章   活动物,412,智利,7123920.0
202307,1,第1章   活动物,609,新西兰,795660.0
202307,2,第2章   肉及食用杂碎,302,丹麦,31288873.0
202307,2,第2章   肉及食用杂碎,311,葡萄牙,408526.0
202307,2,第2章   肉及食用杂碎,331,瑞士,1377633.0
202307,2,第2章   肉及食用杂碎,347,乌克兰,6423453.0
202307,2,第2章   肉及食用杂碎,402,阿根廷,230375174.0
202307,2,第2章   肉及食用杂碎,412,智利,29902234.0
202307,2,第2章   肉及食用杂碎,432,巴拿马,1561620.0
202307,2,第2章   肉及食用杂碎,609,新西兰,164756432.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,7549760.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,22362133.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,6238176.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,608219.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,185077.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,2245.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,3522854.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,2394876.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,5956726.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,20611227.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,1892397.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,673782.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,25061959.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,57551443.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,98079.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,322005847.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,28842.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,40578945.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,2020739.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,44047.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,432168.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,35931769.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,1127507.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,1540033.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,11379817.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,79.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,4186936.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,3614877.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,333443.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,579721.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,269652.0
