数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202603,1,第1章   活动物,124,蒙古,778874.0
202603,1,第1章   活动物,301,比利时,2729954.0
202603,1,第1章   活动物,305,法国,186814.0
202603,1,第1章   活动物,306,爱尔兰,1202303.0
202603,1,第1章   活动物,307,意大利,18723.0
202603,1,第1章   活动物,315,奥地利,2481.0
202603,2,第2章   肉及食用杂碎,227,马达加斯加,178094.0
202603,2,第2章   肉及食用杂碎,301,比利时,4267718.0
202603,2,第2章   肉及食用杂碎,305,法国,19102726.0
202603,2,第2章   肉及食用杂碎,306,爱尔兰,5367731.0
202603,2,第2章   肉及食用杂碎,309,荷兰,13538062.0
202603,2,第2章   肉及食用杂碎,312,西班牙,67824128.0
202603,2,第2章   肉及食用杂碎,315,奥地利,66160.0
202603,2,第2章   肉及食用杂碎,318,芬兰,1266457.0
202603,2,第2章   肉及食用杂碎,340,白俄罗斯,3291382.0
202603,2,第2章   肉及食用杂碎,408,玻利维亚 ,17520838.0
202603,2,第2章   肉及食用杂碎,410,巴西,947440060.0
202603,2,第2章   肉及食用杂碎,415,哥斯达黎加,2800342.0
202603,2,第2章   肉及食用杂碎,431,尼加拉瓜,402295.0
202603,2,第2章   肉及食用杂碎,444,乌拉圭,73382645.0
202603,2,第2章   肉及食用杂碎,501,加拿大,17069303.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,17720665.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,7910423.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,1990712.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1055636.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,963208.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,1790631.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,2631773.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,250,乌干达,711864.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,5290069.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,2244659.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,1311907.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,10007732.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,134402128.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,86178.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,22047118.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,2352696.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,346071.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,12773280.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,2552911.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,1465177.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,72345736.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,53037536.0
202603,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,1618048.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,3998.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,1403173.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,8990.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,2768066.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,22569602.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,8977722.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,7646619.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,16691855.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,1540892.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,2762868.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,1557970.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,67340.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,3041829.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,3975730.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,4237138.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,695895.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,429,墨西哥,1412.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,252186.0
202603,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,27313.0
202603,5,第5章   其他动物产品,109,朝鲜,60230.0
202603,5,第5章   其他动物产品,124,蒙古,19703.0
202603,5,第5章   其他动物产品,127,巴基斯坦,3615193.0
202603,5,第5章   其他动物产品,129,菲律宾,112273.0
202603,5,第5章   其他动物产品,250,乌干达,22009.0
202603,5,第5章   其他动物产品,301,比利时,61.0
202603,5,第5章   其他动物产品,305,法国,1378474.0
202603,5,第5章   其他动物产品,307,意大利,473911.0
202603,5,第5章   其他动物产品,309,荷兰,8835793.0
202603,5,第5章   其他动物产品,310,希腊,39759.0
202603,5,第5章   其他动物产品,312,西班牙,1884159.0
202603,5,第5章   其他动物产品,316,保加利亚,50338.0
202603,5,第5章   其他动物产品,321,匈牙利,1194864.0
202603,5,第5章   其他动物产品,327,波兰,1819851.0
202603,5,第5章   其他动物产品,340,白俄罗斯,77605.0
202603,5,第5章   其他动物产品,404,巴哈马,12577.0
202603,5,第5章   其他动物产品,410,巴西,35139.0
202603,5,第5章   其他动物产品,429,墨西哥,60180.0
202603,5,第5章   其他动物产品,444,乌拉圭,4112088.0
202603,5,第5章   其他动物产品,501,加拿大,2204913.0
202603,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,142581.0
202603,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,225955.0
202603,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,250,乌干达,4728.0
202603,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,254,津巴布韦,17892.0
202603,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,60783.0
202603,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,244119.0
202603,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,102367.0
202603,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,28614459.0
202603,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,601534.0
202603,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,318,芬兰,844.0
202603,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,185.0
202603,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,410,巴西,107167.0
202603,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,415,哥斯达黎加,27653.0
202603,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,429,墨西哥,2687.0
202603,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,112000.0
202603,7,第7章   食用蔬菜、根及块茎,137,土耳其,919800.0
202603,7,第7章   食用蔬菜、根及块茎,301,比利时,105293.0
202603,7,第7章   食用蔬菜、根及块茎,305,法国,1029990.0
202603,7,第7章   食用蔬菜、根及块茎,312,西班牙,73160.0
202603,7,第7章   食用蔬菜、根及块茎,321,匈牙利,67884.0
202603,7,第7章   食用蔬菜、根及块茎,429,墨西哥,869.0
202603,7,第7章   食用蔬菜、根及块茎,501,加拿大,5008330.0
202603,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,345634.0
202603,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,56555418.0
202603,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,3251863.0
202603,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,203,贝宁,15309.0
202603,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,276663.0
202603,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,3840384.0
202603,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,254,津巴布韦,212226.0
202603,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,301,比利时,478723.0
202603,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,305,法国,320831.0
202603,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,307,意大利,652333.0
202603,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,309,荷兰,31056.0
202603,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,1082402.0
