数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202502,1,第1章   活动物,107,柬埔寨,55000.0
202502,1,第1章   活动物,121,中国澳门,41000.0
202502,1,第1章   活动物,609,新西兰,509349.0
202502,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,84600.0
202502,2,第2章   肉及食用杂碎,302,丹麦,23891143.0
202502,2,第2章   肉及食用杂碎,311,葡萄牙,427941.0
202502,2,第2章   肉及食用杂碎,331,瑞士,1027320.0
202502,2,第2章   肉及食用杂碎,347,乌克兰,2010169.0
202502,2,第2章   肉及食用杂碎,402,阿根廷,125895947.0
202502,2,第2章   肉及食用杂碎,412,智利,12396393.0
202502,2,第2章   肉及食用杂碎,413,哥伦比亚,7910851.0
202502,2,第2章   肉及食用杂碎,432,巴拿马,227202.0
202502,2,第2章   肉及食用杂碎,609,新西兰,130945801.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,5587290.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,19300987.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,70972.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,1147832.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,938984.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,24315.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,70932.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,2878898.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,312517.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,2279859.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,16378927.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,226080.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,113486.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,29829517.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,18718355.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,120893.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,1964882.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,252938401.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,9411.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,11518695.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,4933009.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,26457417.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,1323297.0
202502,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,4570972.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,35400.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,8080910.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,185.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,285889.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,23757.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,335,拉脱维亚,14400.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,356500.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,353,斯洛伐克,13.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,3924031.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,136250.0
202502,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,490885814.0
202502,5,第5章   其他动物产品,103,孟加拉国,135792.0
202502,5,第5章   其他动物产品,106,缅甸,293969.0
202502,5,第5章   其他动物产品,215,埃及,45000.0
202502,5,第5章   其他动物产品,232,摩洛哥,25973.0
202502,5,第5章   其他动物产品,236,尼日利亚,363431.0
202502,5,第5章   其他动物产品,247,坦桑尼亚,63090.0
