数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202607,1,第1章   活动物,301,比利时,865493.0
202607,1,第1章   活动物,305,法国,11507539.0
202607,1,第1章   活动物,312,西班牙,114.0
202607,2,第2章   肉及食用杂碎,127,巴基斯坦,67625.0
202607,2,第2章   肉及食用杂碎,227,马达加斯加,175397.0
202607,2,第2章   肉及食用杂碎,301,比利时,3724180.0
202607,2,第2章   肉及食用杂碎,305,法国,19294199.0
202607,2,第2章   肉及食用杂碎,306,爱尔兰,6844257.0
202607,2,第2章   肉及食用杂碎,309,荷兰,16555533.0
202607,2,第2章   肉及食用杂碎,312,西班牙,76609502.0
202607,2,第2章   肉及食用杂碎,315,奥地利,855945.0
202607,2,第2章   肉及食用杂碎,318,芬兰,1697110.0
202607,2,第2章   肉及食用杂碎,340,白俄罗斯,6556323.0
202607,2,第2章   肉及食用杂碎,408,玻利维亚 ,13910256.0
202607,2,第2章   肉及食用杂碎,410,巴西,1119935590.0
202607,2,第2章   肉及食用杂碎,415,哥斯达黎加,2697974.0
202607,2,第2章   肉及食用杂碎,431,尼加拉瓜,963327.0
202607,2,第2章   肉及食用杂碎,444,乌拉圭,60220516.0
202607,2,第2章   肉及食用杂碎,501,加拿大,71549971.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,14839144.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,9492792.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,748780.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,115515.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,3878482.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,586761.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,912237.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,1855381.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,250,乌干达,693506.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,11810265.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,5583800.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,3659555.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,87234.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,19356396.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,151240152.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,120360.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,24360745.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,3253942.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,7161667.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,1772458.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,63127851.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,37626784.0
202607,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,642642.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,127,巴基斯坦,235094.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,1760752.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,334243.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,5738717.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,33766773.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,9817664.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,7478024.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,24315923.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,2517394.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,5040433.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,1115197.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,3374993.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,3775492.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,6801112.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,350,斯洛文尼亚,33702.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,646303.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,258677.0
202607,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,25869.0
202607,5,第5章   其他动物产品,109,朝鲜,83933.0
202607,5,第5章   其他动物产品,124,蒙古,462643.0
202607,5,第5章   其他动物产品,127,巴基斯坦,2721886.0
202607,5,第5章   其他动物产品,129,菲律宾,95755.0
202607,5,第5章   其他动物产品,137,土耳其,224.0
202607,5,第5章   其他动物产品,227,马达加斯加,10332.0
202607,5,第5章   其他动物产品,233,莫桑比克,5617.0
202607,5,第5章   其他动物产品,244,南非,340429.0
202607,5,第5章   其他动物产品,250,乌干达,80743.0
202607,5,第5章   其他动物产品,305,法国,1797746.0
202607,5,第5章   其他动物产品,306,爱尔兰,210307.0
202607,5,第5章   其他动物产品,307,意大利,1190899.0
202607,5,第5章   其他动物产品,309,荷兰,4233691.0
202607,5,第5章   其他动物产品,310,希腊,16063.0
202607,5,第5章   其他动物产品,312,西班牙,8064379.0
202607,5,第5章   其他动物产品,315,奥地利,8397.0
202607,5,第5章   其他动物产品,321,匈牙利,1432853.0
202607,5,第5章   其他动物产品,327,波兰,3613373.0
202607,5,第5章   其他动物产品,340,白俄罗斯,300408.0
202607,5,第5章   其他动物产品,410,巴西,16219.0
202607,5,第5章   其他动物产品,444,乌拉圭,3431047.0
202607,5,第5章   其他动物产品,501,加拿大,2606495.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,135590.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,507381.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,250,乌干达,21311.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,254,津巴布韦,5619.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,8051.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,490364.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,127452.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,13242017.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,950406.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,410,巴西,5907.0
202607,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,415,哥斯达黎加,47255.0
202607,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,657400.0
202607,7,第7章   食用蔬菜、根及块茎,137,土耳其,414146.0
202607,7,第7章   食用蔬菜、根及块茎,301,比利时,197173.0
202607,7,第7章   食用蔬菜、根及块茎,305,法国,191475.0
202607,7,第7章   食用蔬菜、根及块茎,312,西班牙,275105.0
202607,7,第7章   食用蔬菜、根及块茎,327,波兰,51514.0
202607,7,第7章   食用蔬菜、根及块茎,410,巴西,328.0
202607,7,第7章   食用蔬菜、根及块茎,501,加拿大,50099783.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,16077.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,46849823.0
202607,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,13089644.0
