数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202207,1,第1章   活动物,252,刚果民主共和国,215456.0
202207,1,第1章   活动物,305,法国,1387875.0
202207,1,第1章   活动物,309,荷兰,920235.0
202207,1,第1章   活动物,315,奥地利,55.0
202207,1,第1章   活动物,444,乌拉圭,11904915.0
202207,2,第2章   肉及食用杂碎,137,土耳其,3739837.0
202207,2,第2章   肉及食用杂碎,305,法国,28571384.0
202207,2,第2章   肉及食用杂碎,306,爱尔兰,12427561.0
202207,2,第2章   肉及食用杂碎,307,意大利,554073.0
202207,2,第2章   肉及食用杂碎,309,荷兰,39925360.0
202207,2,第2章   肉及食用杂碎,312,西班牙,129129999.0
202207,2,第2章   肉及食用杂碎,315,奥地利,2255892.0
202207,2,第2章   肉及食用杂碎,318,芬兰,2301172.0
202207,2,第2章   肉及食用杂碎,321,匈牙利,1561068.0
202207,2,第2章   肉及食用杂碎,340,白俄罗斯,52371526.0
202207,2,第2章   肉及食用杂碎,408,玻利维亚 ,18748007.0
202207,2,第2章   肉及食用杂碎,410,巴西,1059022979.0
202207,2,第2章   肉及食用杂碎,415,哥斯达黎加,13422847.0
202207,2,第2章   肉及食用杂碎,429,墨西哥,4462787.0
202207,2,第2章   肉及食用杂碎,444,乌拉圭,191892904.0
202207,2,第2章   肉及食用杂碎,501,加拿大,17993031.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,18094534.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,7474994.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,2725573.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,15901.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,395146.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,886222.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,2179650.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,3508895.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,6287364.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,2248472.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,4009869.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,9054.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,9850404.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,87596699.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,10935512.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,2535135.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,10419111.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,4919276.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,113245449.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,17754376.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,1071478.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,7312645.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,40400066.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,13008467.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,7668226.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,19787731.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,1533409.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,10972861.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,2394226.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,3568.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,16207527.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,321,匈牙利,86151.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,7835148.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,6861178.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,350,斯洛文尼亚,20272.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,947104.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,8547509.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,320846.0
202207,5,第5章   其他动物产品,127,巴基斯坦,2070306.0
202207,5,第5章   其他动物产品,129,菲律宾,67033.0
202207,5,第5章   其他动物产品,220,加纳,20834.0
202207,5,第5章   其他动物产品,227,马达加斯加,36500.0
202207,5,第5章   其他动物产品,244,南非,616973.0
202207,5,第5章   其他动物产品,250,乌干达,28255.0
202207,5,第5章   其他动物产品,305,法国,257196.0
