数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202407,1,第1章   活动物,107,柬埔寨,36900979.0
202407,1,第1章   活动物,302,丹麦,10200.0
202407,1,第1章   活动物,331,瑞士,95.0
202407,1,第1章   活动物,434,秘鲁,100300.0
202407,2,第2章   肉及食用杂碎,302,丹麦,32936149.0
202407,2,第2章   肉及食用杂碎,311,葡萄牙,373391.0
202407,2,第2章   肉及食用杂碎,331,瑞士,1126900.0
202407,2,第2章   肉及食用杂碎,347,乌克兰,2895338.0
202407,2,第2章   肉及食用杂碎,402,阿根廷,151296641.0
202407,2,第2章   肉及食用杂碎,412,智利,22098174.0
202407,2,第2章   肉及食用杂碎,413,哥伦比亚,244352.0
202407,2,第2章   肉及食用杂碎,432,巴拿马,468284.0
202407,2,第2章   肉及食用杂碎,609,新西兰,105257681.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,8756110.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,13397759.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,3480276.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,587319.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,30071.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,32989.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,14467.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,4619822.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,968810.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,3312212.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,9755751.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,709698.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,22498732.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,29584282.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,133542.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,1459331.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,274997775.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,53584.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,4678754.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,5426941.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,5114180.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,33313490.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,620593.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,6455700.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,8340.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,253,赞比亚,39420.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,10500953.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,768.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,1371833.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,778509.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,906745.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,623782.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,2458485.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,414508.0
202407,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,328131867.0
202407,5,第5章   其他动物产品,103,孟加拉国,111070.0
202407,5,第5章   其他动物产品,106,缅甸,797905.0
202407,5,第5章   其他动物产品,134,斯里兰卡,18562.0
202407,5,第5章   其他动物产品,215,埃及,76181.0
202407,5,第5章   其他动物产品,232,摩洛哥,77724.0
202407,5,第5章   其他动物产品,236,尼日利亚,197533.0
202407,5,第5章   其他动物产品,247,坦桑尼亚,121949.0
202407,5,第5章   其他动物产品,302,丹麦,3845457.0
202407,5,第5章   其他动物产品,343,摩尔多瓦,445332.0
202407,5,第5章   其他动物产品,347,乌克兰,1458566.0
202407,5,第5章   其他动物产品,352,捷克,869312.0
202407,5,第5章   其他动物产品,419,厄瓜多尔,22166.0
202407,5,第5章   其他动物产品,609,新西兰,10570521.0
202407,5,第5章   其他动物产品,623,法属波利尼西亚,37328.0
202407,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,15162.0
202407,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,44730.0
202407,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,340.0
202407,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,347,乌克兰,1065.0
202407,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,1584136.0
202407,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,500211.0
202407,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,393814.0
202407,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,213666.0
202407,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,2005568.0
202407,7,第7章   食用蔬菜、根及块茎,106,缅甸,33364731.0
202407,7,第7章   食用蔬菜、根及块茎,115,以色列,547.0
202407,7,第7章   食用蔬菜、根及块茎,215,埃及,18821.0
202407,7,第7章   食用蔬菜、根及块茎,609,新西兰,5119507.0
202407,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,389601.0
202407,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,1426119.0
202407,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,9156871.0
202407,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,30335.0
202407,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,15768.0
202407,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,146,吉尔吉斯斯坦,47306.0
202407,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,15798265.0
202407,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,229,马里,1243161.0
202407,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,500803.0
202407,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,298694.0
202407,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,248,多哥,271749.0
202407,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,347,乌克兰,49128.0
202407,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,358857.0
202407,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,11254614.0
202407,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,11525157.0
