数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202405,1,第1章   活动物,302,丹麦,118.0
202405,1,第1章   活动物,331,瑞士,105.0
202405,1,第1章   活动物,402,阿根廷,1577719.0
202405,1,第1章   活动物,609,新西兰,841200.0
202405,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,114600.0
202405,2,第2章   肉及食用杂碎,302,丹麦,23978402.0
202405,2,第2章   肉及食用杂碎,311,葡萄牙,640216.0
202405,2,第2章   肉及食用杂碎,331,瑞士,645894.0
202405,2,第2章   肉及食用杂碎,347,乌克兰,1155109.0
202405,2,第2章   肉及食用杂碎,402,阿根廷,206612637.0
202405,2,第2章   肉及食用杂碎,412,智利,16581779.0
202405,2,第2章   肉及食用杂碎,609,新西兰,130743824.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,7664703.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,13894433.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,5899616.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1045984.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,25212.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,393862.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,4612851.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,3076199.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,4554943.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,6433040.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,1672629.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,58524478.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,39396515.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,43892.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,4397438.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,229125614.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,426,洪都拉斯,4093.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,14703.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,11653284.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,3290578.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,45472740.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,686960.0
202405,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,6352033.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,106,缅甸,25050.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,215,埃及,10550.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,9811474.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,9409.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,6884.0
202405,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,1141923.0
