数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202411,1,第1章   活动物,110,中国香港,68.0
202411,1,第1章   活动物,116,日本,3461609.0
202411,1,第1章   活动物,122,马来西亚,840000.0
202411,1,第1章   活动物,132,新加坡,11284.0
202411,1,第1章   活动物,133,韩国,65.0
202411,1,第1章   活动物,303,英国,599.0
202411,1,第1章   活动物,304,德国,2966.0
202411,1,第1章   活动物,502,美国,6824133.0
202411,1,第1章   活动物,601,澳大利亚,3637575.0
202411,2,第2章   肉及食用杂碎,136,泰国,41777056.0
202411,2,第2章   肉及食用杂碎,149,乌兹别克斯坦,4064710.0
202411,2,第2章   肉及食用杂碎,234,纳米比亚,95676.0
202411,2,第2章   肉及食用杂碎,303,英国,17051721.0
202411,2,第2章   肉及食用杂碎,344,俄罗斯,62883980.0
202411,2,第2章   肉及食用杂碎,358,塞尔维亚,36689.0
202411,2,第2章   肉及食用杂碎,502,美国,229754764.0
202411,2,第2章   肉及食用杂碎,601,澳大利亚,168343630.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,23079203.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,153228382.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,118594205.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,8205966.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,25732.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,22664332.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,386031.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,2272694.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,18704036.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,32075496.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,137838878.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,142,中国,1834737.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,39681063.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,540571.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,212,科摩罗,10080.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,230,毛里塔尼亚,1605946.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,277910.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,1455543.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,8368558.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,324,马耳他,610975.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,306332069.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,401,安提瓜和巴布达,324963.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,424,圭亚那,691807.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,2253250.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,97635575.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,22335717.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,40876358.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,113,伊朗,139.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,116,日本,1341.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,16689969.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,676439.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,434420.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,170927.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,2461301.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,145,哈萨克斯坦,213272.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,9269277.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,24724305.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,344,俄罗斯,1253896.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,358,塞尔维亚,10084.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,30679517.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,35003131.0
202411,5,第5章   其他动物产品,111,印度,191633.0
202411,5,第5章   其他动物产品,112,印度尼西亚,561144.0
202411,5,第5章   其他动物产品,116,日本,336920.0
202411,5,第5章   其他动物产品,120,黎巴嫩,11620.0
202411,5,第5章   其他动物产品,122,马来西亚,179401.0
202411,5,第5章   其他动物产品,132,新加坡,118967.0
202411,5,第5章   其他动物产品,133,韩国,2785834.0
202411,5,第5章   其他动物产品,136,泰国,3025822.0
202411,5,第5章   其他动物产品,139,也门,15220.0
202411,5,第5章   其他动物产品,141,越南,3877241.0
202411,5,第5章   其他动物产品,142,中国,84.0
202411,5,第5章   其他动物产品,143,中国台湾,6890550.0
202411,5,第5章   其他动物产品,145,哈萨克斯坦,1181665.0
202411,5,第5章   其他动物产品,149,乌兹别克斯坦,1702000.0
202411,5,第5章   其他动物产品,206,喀麦隆,20967.0
202411,5,第5章   其他动物产品,223,科特迪瓦,4515.0
202411,5,第5章   其他动物产品,240,塞内加尔,73961.0
202411,5,第5章   其他动物产品,249,突尼斯,53352.0
202411,5,第5章   其他动物产品,303,英国,158756.0
202411,5,第5章   其他动物产品,304,德国,1864311.0
202411,5,第5章   其他动物产品,344,俄罗斯,3664202.0
202411,5,第5章   其他动物产品,502,美国,31121563.0
202411,5,第5章   其他动物产品,601,澳大利亚,1999061.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,111,印度,34584.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,112,印度尼西亚,32871.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,113,伊朗,19365.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,116,日本,657128.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,122,马来西亚,66274.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,133,韩国,61690.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,136,泰国,752961.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,141,越南,21834.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,142,中国,72.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,143,中国台湾,35244.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,217,埃塞俄比亚,47331.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,223,科特迪瓦,175.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,303,英国,10839.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,304,德国,105485.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,440,萨尔瓦多,2761.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,502,美国,216380.0
202411,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,601,澳大利亚,53381.0
202411,7,第7章   食用蔬菜、根及块茎,111,印度,6853362.0
202411,7,第7章   食用蔬菜、根及块茎,112,印度尼西亚,7423096.0
202411,7,第7章   食用蔬菜、根及块茎,119,老挝,120637.0
202411,7,第7章   食用蔬菜、根及块茎,133,韩国,31328.0
202411,7,第7章   食用蔬菜、根及块茎,136,泰国,19469356.0
202411,7,第7章   食用蔬菜、根及块茎,141,越南,11508060.0
202411,7,第7章   食用蔬菜、根及块茎,142,中国,40100.0
202411,7,第7章   食用蔬菜、根及块茎,143,中国台湾,262406.0
202411,7,第7章   食用蔬菜、根及块茎,145,哈萨克斯坦,93810.0
202411,7,第7章   食用蔬菜、根及块茎,149,乌兹别克斯坦,19260432.0
202411,7,第7章   食用蔬菜、根及块茎,217,埃塞俄比亚,4282712.0
202411,7,第7章   食用蔬菜、根及块茎,344,俄罗斯,25719557.0
202411,7,第7章   食用蔬菜、根及块茎,502,美国,6735266.0
202411,7,第7章   食用蔬菜、根及块茎,601,澳大利亚,2966321.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,112,印度尼西亚,16260356.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,113,伊朗,42747104.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,116,日本,792654.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,119,老挝,3617236.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,122,马来西亚,18933148.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,133,韩国,306274.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,136,泰国,299017729.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,141,越南,183967348.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,143,中国台湾,90690.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,149,乌兹别克斯坦,485466.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,150,格鲁吉亚,270000.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,223,科特迪瓦,1547041.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,249,突尼斯,24889.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,304,德国,3934.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,358,塞尔维亚,89632.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,502,美国,71615585.0
202411,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,601,澳大利亚,73070526.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,110,中国香港,20879.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,111,印度,27042954.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,112,印度尼西亚,24639252.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,113,伊朗,6375863.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,116,日本,338766.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,119,老挝,217406.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,122,马来西亚,917694.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,125,尼泊尔,4720.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,132,新加坡,125024.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,133,韩国,9280.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,135,叙利亚,150.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,136,泰国,273219.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,141,越南,8831734.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,142,中国,348381.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,143,中国台湾,1179022.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,150,格鲁吉亚,1614811.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,205,布隆迪,594284.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,217,埃塞俄比亚,8559829.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,303,英国,82608.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,304,德国,172748.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,440,萨尔瓦多,29450.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,502,美国,1111279.0
202411,9,第9章   咖啡、茶、马黛茶及调味香料,601,澳大利亚,61272.0
202411,10,第10章  谷物,111,印度,4874915.0
202411,10,第10章  谷物,119,老挝,15020333.0
202411,10,第10章  谷物,133,韩国,100225.0
202411,10,第10章  谷物,136,泰国,27463149.0
202411,10,第10章  谷物,141,越南,3939202.0
202411,10,第10章  谷物,145,哈萨克斯坦,15420099.0
202411,10,第10章  谷物,344,俄罗斯,21748448.0
202411,10,第10章  谷物,502,美国,107725567.0
202411,10,第10章  谷物,601,澳大利亚,122891552.0
202411,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,110,中国香港,16.0
202411,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,111,印度,338.0
202411,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,112,印度尼西亚,15616.0
202411,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,116,日本,4384770.0
202411,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,119,老挝,23527004.0
202411,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,133,韩国,66901.0
202411,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,136,泰国,70621114.0
202411,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,141,越南,66066160.0
202411,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,143,中国台湾,10733.0
202411,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,303,英国,151782.0
202411,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,304,德国,1260482.0
202411,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,344,俄罗斯,5637574.0
202411,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,502,美国,796669.0
202411,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,601,澳大利亚,809382.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,111,印度,1012164.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,112,印度尼西亚,21823018.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,113,伊朗,785.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,116,日本,786138.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,119,老挝,16686580.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,122,马来西亚,33341.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,133,韩国,9517572.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,136,泰国,2031303.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,141,越南,2615984.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,142,中国,40317.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,143,中国台湾,137310.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,145,哈萨克斯坦,11610936.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,148,土库曼斯坦,254792.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,149,乌兹别克斯坦,836464.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,152,阿塞拜疆,127512.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,217,埃塞俄比亚,917780.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,234,纳米比亚,125383.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,303,英国,18040.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,304,德国,832538.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,344,俄罗斯,29763699.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,502,美国,1467003943.0
202411,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,601,澳大利亚,19285956.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,111,印度,7194842.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,112,印度尼西亚,5633351.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,113,伊朗,12140.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,116,日本,255504.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,119,老挝,1472.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,122,马来西亚,85561.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,132,新加坡,48323.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,133,韩国,472737.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,136,泰国,901072.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,141,越南,1302645.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,142,中国,596.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,143,中国台湾,90276.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,149,乌兹别克斯坦,104107.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,217,埃塞俄比亚,268129.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,243,索马里,312784.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,303,英国,8179.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,304,德国,629726.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,344,俄罗斯,285.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,502,美国,1939273.0
202411,13,第13章  虫胶；树胶、树脂及其他植物液、汁,601,澳大利亚,155641.0
202411,14,第14章  编结用植物材料；其他植物产品,111,印度,2961508.0
202411,14,第14章  编结用植物材料；其他植物产品,112,印度尼西亚,458396.0
202411,14,第14章  编结用植物材料；其他植物产品,113,伊朗,2760.0
202411,14,第14章  编结用植物材料；其他植物产品,116,日本,6433.0
202411,14,第14章  编结用植物材料；其他植物产品,119,老挝,35158.0
202411,14,第14章  编结用植物材料；其他植物产品,122,马来西亚,1199517.0
202411,14,第14章  编结用植物材料；其他植物产品,133,韩国,510.0
202411,14,第14章  编结用植物材料；其他植物产品,136,泰国,108590.0
202411,14,第14章  编结用植物材料；其他植物产品,141,越南,436200.0
202411,14,第14章  编结用植物材料；其他植物产品,142,中国,175.0
202411,14,第14章  编结用植物材料；其他植物产品,143,中国台湾,21897.0
202411,14,第14章  编结用植物材料；其他植物产品,145,哈萨克斯坦,13200.0
202411,14,第14章  编结用植物材料；其他植物产品,148,土库曼斯坦,967714.0
202411,14,第14章  编结用植物材料；其他植物产品,149,乌兹别克斯坦,135110.0
202411,14,第14章  编结用植物材料；其他植物产品,206,喀麦隆,26507.0
202411,14,第14章  编结用植物材料；其他植物产品,303,英国,20573.0
202411,14,第14章  编结用植物材料；其他植物产品,502,美国,231562.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,110,中国香港,645318.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,111,印度,60916201.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,112,印度尼西亚,428408227.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,116,日本,1032184.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,122,马来西亚,149695509.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,132,新加坡,3618092.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,133,韩国,2439099.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,136,泰国,3250392.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,141,越南,938975.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,142,中国,794469.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,143,中国台湾,256104.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,145,哈萨克斯坦,15247417.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,230,毛里塔尼亚,1163806.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,234,纳米比亚,1267.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,242,塞拉利昂,59.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,249,突尼斯,69877.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,303,英国,1103775.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,304,德国,4196963.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,344,俄罗斯,122881525.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,502,美国,8140517.0
202411,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,601,澳大利亚,16494566.0
202411,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,111,印度,50526.0
202411,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,112,印度尼西亚,1577604.0
202411,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,122,马来西亚,1768598.0
202411,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,132,新加坡,24175.0
202411,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,133,韩国,2757220.0
202411,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,136,泰国,6155385.0
202411,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,141,越南,2016249.0
