数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202110,1,第1章   活动物,302,丹麦,15030.0
202110,1,第1章   活动物,331,瑞士,125.0
202110,1,第1章   活动物,609,新西兰,11728399.0
202110,2,第2章   肉及食用杂碎,302,丹麦,81060008.0
202110,2,第2章   肉及食用杂碎,311,葡萄牙,1827335.0
202110,2,第2章   肉及食用杂碎,322,冰岛,80251.0
202110,2,第2章   肉及食用杂碎,331,瑞士,926665.0
202110,2,第2章   肉及食用杂碎,347,乌克兰,9291504.0
202110,2,第2章   肉及食用杂碎,402,阿根廷,210044749.0
202110,2,第2章   肉及食用杂碎,412,智利,30052552.0
202110,2,第2章   肉及食用杂碎,432,巴拿马,1007376.0
202110,2,第2章   肉及食用杂碎,609,新西兰,143741160.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,1531961.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,239955.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,15916040.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,2645353.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,594936.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,148784.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,5189.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,1030757.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,423720.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,4252859.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,7935224.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,1571052.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,278640.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,26286490.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,20070247.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,80144.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,7686027.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加 ,21060.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,241163725.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,10687.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,23820568.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,1048292.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,628569.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,48212588.0
202110,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,584593.0
202110,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,115,以色列,929.0
202110,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,510.0
202110,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,11428855.0
202110,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,109318.0
202110,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,328,罗马尼亚,6165.0
202110,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,9952809.0
202110,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,2910641.0
202110,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,431.0
202110,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,432000.0
202110,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,1636115.0
202110,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,353,斯洛伐克,24962.0
202110,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,6797580.0
202110,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,384635.0
202110,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,212795172.0
202110,5,第5章   其他动物产品,103,孟加拉国,226146.0
202110,5,第5章   其他动物产品,146,吉尔吉斯斯坦,105240.0
202110,5,第5章   其他动物产品,215,埃及,9909.0
202110,5,第5章   其他动物产品,236,尼日利亚,298518.0
202110,5,第5章   其他动物产品,247,坦桑尼亚,9921.0
202110,5,第5章   其他动物产品,248,多哥,17042.0
202110,5,第5章   其他动物产品,302,丹麦,3016682.0
202110,5,第5章   其他动物产品,322,冰岛,88865.0
202110,5,第5章   其他动物产品,347,乌克兰,163579.0
202110,5,第5章   其他动物产品,402,阿根廷,27970.0
202110,5,第5章   其他动物产品,609,新西兰,5503447.0
