数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202302,1,第1章   活动物,124,蒙古,683389.0
202302,1,第1章   活动物,301,比利时,858136.0
202302,1,第1章   活动物,305,法国,330482.0
202302,1,第1章   活动物,306,爱尔兰,1106810.0
202302,1,第1章   活动物,309,荷兰,2204593.0
202302,1,第1章   活动物,315,奥地利,307.0
202302,2,第2章   肉及食用杂碎,124,蒙古,10140794.0
202302,2,第2章   肉及食用杂碎,137,土耳其,9286935.0
202302,2,第2章   肉及食用杂碎,305,法国,30592444.0
202302,2,第2章   肉及食用杂碎,306,爱尔兰,9971926.0
202302,2,第2章   肉及食用杂碎,309,荷兰,63508503.0
202302,2,第2章   肉及食用杂碎,312,西班牙,166620913.0
202302,2,第2章   肉及食用杂碎,315,奥地利,2802441.0
202302,2,第2章   肉及食用杂碎,318,芬兰,4843486.0
202302,2,第2章   肉及食用杂碎,321,匈牙利,374201.0
202302,2,第2章   肉及食用杂碎,340,白俄罗斯,26831629.0
202302,2,第2章   肉及食用杂碎,408,玻利维亚 ,21017178.0
202302,2,第2章   肉及食用杂碎,410,巴西,713164769.0
202302,2,第2章   肉及食用杂碎,415,哥斯达黎加,6077757.0
202302,2,第2章   肉及食用杂碎,429,墨西哥,682421.0
202302,2,第2章   肉及食用杂碎,444,乌拉圭,94185969.0
202302,2,第2章   肉及食用杂碎,501,加拿大,38730835.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,10836783.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,8407449.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,382177.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,352331.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1990159.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,1763946.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,2660275.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,2671492.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,5871649.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,1774015.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,1683999.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,3383612.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,78472170.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,3729600.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,3020638.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,278913.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,16392458.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,441010.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,101297862.0
202302,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,30476160.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,837205.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,2723583.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,38387748.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,8757154.0
202302,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,4220782.0
