数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202309,1,第1章   活动物,302,丹麦,4362581.0
202309,1,第1章   活动物,330,瑞典,638.0
202309,2,第2章   肉及食用杂碎,302,丹麦,27942767.0
202309,2,第2章   肉及食用杂碎,311,葡萄牙,928152.0
202309,2,第2章   肉及食用杂碎,331,瑞士,1125780.0
202309,2,第2章   肉及食用杂碎,347,乌克兰,1100310.0
202309,2,第2章   肉及食用杂碎,402,阿根廷,197986208.0
202309,2,第2章   肉及食用杂碎,412,智利,27807148.0
202309,2,第2章   肉及食用杂碎,432,巴拿马,849416.0
202309,2,第2章   肉及食用杂碎,609,新西兰,127900818.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,7081318.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,22697212.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,3000.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,13622514.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1042678.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,13696.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,229486.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,7936345.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,2843954.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,7969854.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,14012260.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,2633841.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,837021.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,19968069.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,34903446.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,131141.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,2383632.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,263104040.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,77917.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,18068997.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,1045954.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,399358.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,36243377.0
202309,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,612563.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,384897.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,7899127.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,22611.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,2711610.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,2396553.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,112455.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,335,拉脱维亚,5278.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,335500.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,40.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,2120005.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,187250.0
202309,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,251849586.0
202309,5,第5章   其他动物产品,103,孟加拉国,134303.0
202309,5,第5章   其他动物产品,106,缅甸,319411.0
202309,5,第5章   其他动物产品,146,吉尔吉斯斯坦,10400.0
202309,5,第5章   其他动物产品,215,埃及,6680.0
202309,5,第5章   其他动物产品,232,摩洛哥,66512.0
202309,5,第5章   其他动物产品,236,尼日利亚,150933.0
202309,5,第5章   其他动物产品,247,坦桑尼亚,13782.0
202309,5,第5章   其他动物产品,302,丹麦,4074794.0
202309,5,第5章   其他动物产品,322,冰岛,196442.0
202309,5,第5章   其他动物产品,609,新西兰,8832609.0
202309,5,第5章   其他动物产品,613,所罗门群岛,11264.0
202309,5,第5章   其他动物产品,623,法属波利尼西亚,15763.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,141306.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,3305.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,94751.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,415.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,1134.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,1371239.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,490893.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,250967.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,423,危地马拉,17237.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,1540193.0
202309,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,1381704.0
202309,7,第7章   食用蔬菜、根及块茎,106,缅甸,2472050.0
202309,7,第7章   食用蔬菜、根及块茎,107,柬埔寨,1341046.0
202309,7,第7章   食用蔬菜、根及块茎,215,埃及,11141.0
202309,7,第7章   食用蔬菜、根及块茎,236,尼日利亚,32187.0
202309,7,第7章   食用蔬菜、根及块茎,330,瑞典,42793.0
202309,7,第7章   食用蔬菜、根及块茎,609,新西兰,2837566.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,926669.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,105,文莱,8877.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,873934.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,11665174.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,87611.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,14621.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,3984409.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,229,马里,388086.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,177363.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,750641.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,1298386.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,9567186.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,413,哥伦比亚,139932.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,22960853.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,423,危地马拉,1555000.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,433,巴拉圭,19022.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,38095299.0
202309,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,80658245.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,3559129.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,107,柬埔寨,88.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,10273.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,5617640.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,144,东帝汶,47943.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,182036.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,228,马拉维,573887.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,38485.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,236,尼日利亚,879359.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,238,卢旺达,1309048.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,319997.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,3177.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,204970.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,71736.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,2202409.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,10696.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,412,智利,25.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,10752198.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,423,危地马拉,1894318.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,426,洪都拉斯,3032.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,2027332.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,656659.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,44384.0
202309,9,第9章   咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,1198007.0
202309,10,第10章  谷物,106,缅甸,28515053.0
202309,10,第10章  谷物,107,柬埔寨,3099653.0
202309,10,第10章  谷物,302,丹麦,6508694.0
202309,10,第10章  谷物,347,乌克兰,35479458.0
202309,10,第10章  谷物,402,阿根廷,105817755.0
202309,10,第10章  谷物,434,秘鲁,158252.0
202309,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,484755.0
202309,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,302,丹麦,286874.0
202309,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,60074.0
202309,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,434,秘鲁,334.0
202309,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,103,孟加拉国,2352674.0
202309,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,106,缅甸,10644014.0
202309,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,115,以色列,10149.0
202309,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,146,吉尔吉斯斯坦,10206.0
202309,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,215,埃及,61324.0
202309,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,232,摩洛哥,217874.0
202309,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,236,尼日利亚,4028280.0
202309,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,246,苏丹,2264018.0
202309,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,247,坦桑尼亚,118551478.0
202309,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,248,多哥,1327933.0
