数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202209,1,第1章   活动物,121,中国澳门,22000.0
202209,1,第1章   活动物,302,丹麦,16287.0
202209,1,第1章   活动物,412,智利,2223000.0
202209,1,第1章   活动物,609,新西兰,28191010.0
202209,2,第2章   肉及食用杂碎,302,丹麦,71119827.0
202209,2,第2章   肉及食用杂碎,311,葡萄牙,2253881.0
202209,2,第2章   肉及食用杂碎,331,瑞士,847258.0
202209,2,第2章   肉及食用杂碎,335,拉脱维亚,105755.0
202209,2,第2章   肉及食用杂碎,347,乌克兰,7730271.0
202209,2,第2章   肉及食用杂碎,402,阿根廷,278116135.0
202209,2,第2章   肉及食用杂碎,412,智利,52565557.0
202209,2,第2章   肉及食用杂碎,432,巴拿马,663881.0
202209,2,第2章   肉及食用杂碎,609,新西兰,238278738.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,1130040.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,186031.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,31107174.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,6761602.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,397148.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,26718.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,755542.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,22134.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,1661232.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,917749.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,4414445.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,11445279.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,4177633.0
