数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202305,1,第1章   活动物,301,比利时,4041.0
202305,1,第1章   活动物,305,法国,160.0
202305,1,第1章   活动物,309,荷兰,548478.0
202305,1,第1章   活动物,315,奥地利,7746.0
202305,1,第1章   活动物,318,芬兰,3884.0
202305,2,第2章   肉及食用杂碎,124,蒙古,1650892.0
202305,2,第2章   肉及食用杂碎,305,法国,32314903.0
202305,2,第2章   肉及食用杂碎,306,爱尔兰,16044268.0
202305,2,第2章   肉及食用杂碎,309,荷兰,50357129.0
202305,2,第2章   肉及食用杂碎,312,西班牙,158035690.0
202305,2,第2章   肉及食用杂碎,315,奥地利,2115852.0
202305,2,第2章   肉及食用杂碎,318,芬兰,3400477.0
202305,2,第2章   肉及食用杂碎,321,匈牙利,250717.0
202305,2,第2章   肉及食用杂碎,340,白俄罗斯,50765403.0
202305,2,第2章   肉及食用杂碎,408,玻利维亚 ,32448563.0
202305,2,第2章   肉及食用杂碎,410,巴西,433420453.0
202305,2,第2章   肉及食用杂碎,415,哥斯达黎加,6600306.0
202305,2,第2章   肉及食用杂碎,444,乌拉圭,135329240.0
202305,2,第2章   肉及食用杂碎,501,加拿大,51971937.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,28213179.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,9629837.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,29308.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,823991.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1910089.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,1508033.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,3297481.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,3327369.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,8435087.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,2922078.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,1703393.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,25432778.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,77916976.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,81724.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,9040516.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,1573714.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,722160.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,8965497.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,2571599.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,123691963.0
202305,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,11820243.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,73098.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,7759958.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,41930392.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,7205352.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,8390803.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,27699136.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,1854890.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,7701106.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,1880349.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,10647974.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,321,匈牙利,288077.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,10538420.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,8739008.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,350,斯洛文尼亚,48978.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,27574.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,6305814.0
202305,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,151369.0
202305,5,第5章   其他动物产品,127,巴基斯坦,2418798.0
202305,5,第5章   其他动物产品,129,菲律宾,41939.0
202305,5,第5章   其他动物产品,244,南非,49800.0
202305,5,第5章   其他动物产品,305,法国,556863.0
202305,5,第5章   其他动物产品,306,爱尔兰,209964.0
202305,5,第5章   其他动物产品,307,意大利,354886.0
202305,5,第5章   其他动物产品,309,荷兰,5792586.0
202305,5,第5章   其他动物产品,310,希腊,24924.0
202305,5,第5章   其他动物产品,312,西班牙,7496190.0
202305,5,第5章   其他动物产品,321,匈牙利,1265527.0
202305,5,第5章   其他动物产品,326,挪威,27299.0
202305,5,第5章   其他动物产品,327,波兰,2492536.0
202305,5,第5章   其他动物产品,340,白俄罗斯,40622.0
202305,5,第5章   其他动物产品,410,巴西,46189.0
202305,5,第5章   其他动物产品,501,加拿大,3063289.0
202305,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,3290.0
202305,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,220,加纳,46.0
202305,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,246770.0
202305,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,394299.0
202305,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,250,乌干达,29681.0
202305,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,254,津巴布韦,5659.0
202305,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,230560.0
202305,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,447980.0
202305,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,140046.0
202305,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,13013793.0
202305,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,88829.0
202305,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,642.0
202305,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,410,巴西,236.0
202305,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,415,哥斯达黎加,182308.0
202305,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,429,墨西哥,1113.0
202305,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,867500.0
202305,7,第7章   食用蔬菜、根及块茎,137,土耳其,314483.0
202305,7,第7章   食用蔬菜、根及块茎,312,西班牙,148297.0
202305,7,第7章   食用蔬菜、根及块茎,318,芬兰,62099.0
202305,7,第7章   食用蔬菜、根及块茎,327,波兰,58086.0
202305,7,第7章   食用蔬菜、根及块茎,501,加拿大,50108775.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,23262350.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,76142595.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,3126966.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,79465.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,147,塔吉克斯坦,121758.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,2245206.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,17334174.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,254,津巴布韦,549027.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,301,比利时,881421.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,309,荷兰,110974.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,310,希腊,2673.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,3681766.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,327,波兰,204646.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,408,玻利维亚 ,94519.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,410,巴西,96633.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,429,墨西哥,3034246.0
202305,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,501,加拿大,1468150.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,137,土耳其,157712.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,138,阿联酋,24168.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,224,肯尼亚,414333.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,227,马达加斯加,552146.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,233,莫桑比克,371931.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,244,南非,341.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,250,乌干达,1014055.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,301,比利时,32174.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,305,法国,548218.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,306,爱尔兰,34.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,307,意大利,2408281.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,309,荷兰,3574.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,312,西班牙,73976.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,315,奥地利,137658.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,326,挪威,2982.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,327,波兰,300758.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,408,玻利维亚 ,29819.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,410,巴西,13304749.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,415,哥斯达黎加,1178454.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,427,牙买加,455730.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,429,墨西哥,125.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,431,尼加拉瓜,1993.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,444,乌拉圭,339203.0
202305,9,第9章   咖啡、茶、马黛茶及调味香料,501,加拿大,586.0
202305,10,第10章  谷物,127,巴基斯坦,10078477.0
202305,10,第10章  谷物,244,南非,37024198.0
202305,10,第10章  谷物,305,法国,189523730.0
202305,10,第10章  谷物,307,意大利,16282.0
202305,10,第10章  谷物,316,保加利亚,34704651.0
202305,10,第10章  谷物,408,玻利维亚 ,160088.0
202305,10,第10章  谷物,501,加拿大,157503960.0
202305,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,244,南非,10.0
202305,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,301,比利时,1174363.0
202305,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,305,法国,1325999.0
202305,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,307,意大利,157217.0
202305,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,309,荷兰,1694697.0
202305,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,312,西班牙,56166.0
202305,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,315,奥地利,18330.0
202305,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,318,芬兰,102069.0
202305,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,327,波兰,46793.0
202305,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,410,巴西,72694.0
202305,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,429,墨西哥,90052.0
202305,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,501,加拿大,679841.0
202305,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,124,蒙古,4030352.0
202305,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,127,巴基斯坦,3313000.0
202305,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,129,菲律宾,2173513.0
202305,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,137,土耳其,209251.0
202305,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,203,贝宁,13676124.0
202305,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,219,冈比亚,210000.0
