数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202208,1,第1章   活动物,116,日本,725733.0
202208,1,第1章   活动物,143,中国台湾,8124.0
202208,1,第1章   活动物,304,德国,610.0
202208,1,第1章   活动物,502,美国,5351300.0
202208,1,第1章   活动物,601,澳大利亚,18563470.0
202208,2,第2章   肉及食用杂碎,136,泰国,55813466.0
202208,2,第2章   肉及食用杂碎,234,纳米比亚,1123961.0
202208,2,第2章   肉及食用杂碎,303,英国,20398871.0
202208,2,第2章   肉及食用杂碎,344,俄罗斯,59634579.0
202208,2,第2章   肉及食用杂碎,358,塞尔维亚,1482868.0
202208,2,第2章   肉及食用杂碎,502,美国,357574525.0
202208,2,第2章   肉及食用杂碎,601,澳大利亚,200157959.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,15246.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,176978039.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,76366689.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,8021425.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,68903178.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,24912863.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,2686081.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,8630860.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,34038390.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,106095952.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,7032356.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,116418.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,230,毛里塔尼亚,3055471.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,8996.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,4315394.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,2638588.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,3772464.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,238334964.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,401,安提瓜和巴布达,178799.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,424,圭亚那,395403.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,312132.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,114640601.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,26392783.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,38213897.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,116,日本,94685.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,24216030.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,4591553.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,991727.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,390174.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,724417.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,142,中国,261464.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,143,中国台湾,681178.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,145,哈萨克斯坦,194580.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,6767041.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,33739268.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,344,俄罗斯,493902.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,53025851.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,78537800.0
202208,5,第5章   其他动物产品,111,印度,162962.0
202208,5,第5章   其他动物产品,112,印度尼西亚,1250873.0
202208,5,第5章   其他动物产品,116,日本,522201.0
202208,5,第5章   其他动物产品,120,黎巴嫩,56000.0
202208,5,第5章   其他动物产品,122,马来西亚,142239.0
202208,5,第5章   其他动物产品,133,韩国,956873.0
202208,5,第5章   其他动物产品,136,泰国,3870392.0
202208,5,第5章   其他动物产品,141,越南,4032745.0
202208,5,第5章   其他动物产品,143,中国台湾,5632543.0
202208,5,第5章   其他动物产品,145,哈萨克斯坦,112500.0
202208,5,第5章   其他动物产品,149,乌兹别克斯坦,244517.0
202208,5,第5章   其他动物产品,206,喀麦隆,18087.0
202208,5,第5章   其他动物产品,230,毛里塔尼亚,16048.0
202208,5,第5章   其他动物产品,240,塞内加尔,269921.0
202208,5,第5章   其他动物产品,249,突尼斯,33409.0
202208,5,第5章   其他动物产品,303,英国,435831.0
202208,5,第5章   其他动物产品,304,德国,507310.0
202208,5,第5章   其他动物产品,344,俄罗斯,1899079.0
202208,5,第5章   其他动物产品,502,美国,54963970.0
202208,5,第5章   其他动物产品,601,澳大利亚,5202655.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,111,印度,25149.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,112,印度尼西亚,28621.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,116,日本,588105.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,122,马来西亚,17011.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,133,韩国,34871.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,136,泰国,1374312.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,141,越南,223922.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,143,中国台湾,75657.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,206,喀麦隆,170.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,217,埃塞俄比亚,30446.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,304,德国,2306.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,502,美国,162644.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,601,澳大利亚,42242.0
202208,7,第7章   食用蔬菜、根及块茎,111,印度,9710043.0
202208,7,第7章   食用蔬菜、根及块茎,112,印度尼西亚,1215909.0
