数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202304,1,第1章   活动物,121,中国澳门,24000.0
202304,1,第1章   活动物,330,瑞典,1935.0
202304,1,第1章   活动物,331,瑞士,139.0
202304,1,第1章   活动物,412,智利,5566982.0
202304,1,第1章   活动物,609,新西兰,647917.0
202304,2,第2章   肉及食用杂碎,302,丹麦,39469217.0
202304,2,第2章   肉及食用杂碎,311,葡萄牙,1490227.0
202304,2,第2章   肉及食用杂碎,331,瑞士,1563801.0
202304,2,第2章   肉及食用杂碎,347,乌克兰,4726218.0
202304,2,第2章   肉及食用杂碎,402,阿根廷,182013861.0
202304,2,第2章   肉及食用杂碎,412,智利,48848558.0
202304,2,第2章   肉及食用杂碎,432,巴拿马,995352.0
202304,2,第2章   肉及食用杂碎,609,新西兰,225548021.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,6440723.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,128709.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,18833528.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,7133222.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1235880.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,13178.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,636603.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,6234.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,2694526.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,2171619.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,4901350.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,7105577.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,1223125.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,41122363.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,39372539.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,52234.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,11755229.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,277352314.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,58502240.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,3091258.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,34205226.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,1854115.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,324606.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,3024.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,8170566.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,60.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,4756700.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,4348206.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,530721.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,335,拉脱维亚,52500.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,1816963.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,3244567.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,505685.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,328436803.0
202304,5,第5章   其他动物产品,103,孟加拉国,296785.0
202304,5,第5章   其他动物产品,106,缅甸,390765.0
202304,5,第5章   其他动物产品,146,吉尔吉斯斯坦,29233.0
202304,5,第5章   其他动物产品,215,埃及,82379.0
202304,5,第5章   其他动物产品,232,摩洛哥,77248.0
202304,5,第5章   其他动物产品,236,尼日利亚,254083.0
202304,5,第5章   其他动物产品,247,坦桑尼亚,7468.0
202304,5,第5章   其他动物产品,302,丹麦,5854873.0
202304,5,第5章   其他动物产品,347,乌克兰,122428.0
202304,5,第5章   其他动物产品,419,厄瓜多尔,21123.0
202304,5,第5章   其他动物产品,426,洪都拉斯,27282.0
202304,5,第5章   其他动物产品,609,新西兰,23444523.0
202304,5,第5章   其他动物产品,613,所罗门群岛,24449.0
202304,5,第5章   其他动物产品,623,法属波利尼西亚,118239.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,24696.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,87.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,66222.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,69713.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,328,罗马尼亚,76.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,347,乌克兰,1088.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,66865.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,540469.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,261571.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,423,危地马拉,3423.0
202304,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,35530.0
