数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202608,1,第1章   活动物,107,柬埔寨,16838250.0
202608,1,第1章   活动物,302,丹麦,2065524.0
202608,1,第1章   活动物,609,新西兰,477820.0
202608,2,第2章   肉及食用杂碎,302,丹麦,19898794.0
202608,2,第2章   肉及食用杂碎,311,葡萄牙,1467509.0
202608,2,第2章   肉及食用杂碎,331,瑞士,978814.0
202608,2,第2章   肉及食用杂碎,347,乌克兰,866991.0
202608,2,第2章   肉及食用杂碎,402,阿根廷,186813779.0
202608,2,第2章   肉及食用杂碎,412,智利,22324941.0
202608,2,第2章   肉及食用杂碎,413,哥伦比亚,8270904.0
202608,2,第2章   肉及食用杂碎,432,巴拿马,819602.0
202608,2,第2章   肉及食用杂碎,609,新西兰,96108738.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,7610667.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,16315.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,16467905.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,32414.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,752405.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,11724.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,252135.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,2967563.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,3181712.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,5032716.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,25502499.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,4277733.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,1832607.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,17798909.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,31466248.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,47236.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,323343216.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,426,洪都拉斯,139863.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,294792.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,82517725.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,206752.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,602,库克群岛,600053.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,1095883.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,34512096.0
202608,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,474130.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,8167100.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,244443.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,2520319.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,27716.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,335,拉脱维亚,22918.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,889387.0
202608,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,153168.0
