数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202410,1,第1章   活动物,305,法国,523981.0
202410,1,第1章   活动物,309,荷兰,3559939.0
202410,1,第1章   活动物,315,奥地利,812.0
202410,2,第2章   肉及食用杂碎,124,蒙古,8776419.0
202410,2,第2章   肉及食用杂碎,244,南非,2269053.0
202410,2,第2章   肉及食用杂碎,301,比利时,1997293.0
202410,2,第2章   肉及食用杂碎,305,法国,21818555.0
202410,2,第2章   肉及食用杂碎,306,爱尔兰,9484995.0
202410,2,第2章   肉及食用杂碎,309,荷兰,28048349.0
202410,2,第2章   肉及食用杂碎,312,西班牙,107195702.0
202410,2,第2章   肉及食用杂碎,315,奥地利,2388327.0
202410,2,第2章   肉及食用杂碎,318,芬兰,2471255.0
202410,2,第2章   肉及食用杂碎,321,匈牙利,27164.0
202410,2,第2章   肉及食用杂碎,340,白俄罗斯,27135714.0
202410,2,第2章   肉及食用杂碎,408,玻利维亚 ,36713033.0
202410,2,第2章   肉及食用杂碎,410,巴西,721802871.0
202410,2,第2章   肉及食用杂碎,415,哥斯达黎加,4011810.0
202410,2,第2章   肉及食用杂碎,444,乌拉圭,55106473.0
202410,2,第2章   肉及食用杂碎,501,加拿大,35190202.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,19146701.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,9505996.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,1219563.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,292878.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1205368.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,1094705.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,722867.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,404430.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,6503502.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,1016349.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,2757825.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,7098.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,4136830.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,65073048.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,12254728.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,4146425.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,77858.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,18217923.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,1007059.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,665818.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,75989963.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,41666566.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,789361.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,182118.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,981540.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,6259129.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,37053119.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,9427351.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,7405533.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,25925327.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,971795.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,7408989.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,1438911.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,26792.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,4773710.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,6164632.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,3599958.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,232547.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,132581.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,20883.0
202410,5,第5章   其他动物产品,124,蒙古,35209.0
202410,5,第5章   其他动物产品,127,巴基斯坦,1749700.0
202410,5,第5章   其他动物产品,129,菲律宾,61255.0
202410,5,第5章   其他动物产品,250,乌干达,7623.0
202410,5,第5章   其他动物产品,305,法国,1665665.0
202410,5,第5章   其他动物产品,306,爱尔兰,21402.0
202410,5,第5章   其他动物产品,307,意大利,155042.0
202410,5,第5章   其他动物产品,309,荷兰,6475919.0
202410,5,第5章   其他动物产品,310,希腊,1073.0
202410,5,第5章   其他动物产品,312,西班牙,3421959.0
202410,5,第5章   其他动物产品,316,保加利亚,3293.0
202410,5,第5章   其他动物产品,321,匈牙利,3746460.0
202410,5,第5章   其他动物产品,327,波兰,3044283.0
202410,5,第5章   其他动物产品,340,白俄罗斯,79270.0
202410,5,第5章   其他动物产品,410,巴西,85703.0
202410,5,第5章   其他动物产品,429,墨西哥,18224.0
202410,5,第5章   其他动物产品,444,乌拉圭,1861515.0
202410,5,第5章   其他动物产品,501,加拿大,2932768.0
202410,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,109,朝鲜,6229.0
