数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202404,1,第1章   活动物,121,中国澳门,34000.0
202404,1,第1章   活动物,434,秘鲁,100000.0
202404,1,第1章   活动物,609,新西兰,733919.0
202404,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,115200.0
202404,2,第2章   肉及食用杂碎,302,丹麦,31112815.0
202404,2,第2章   肉及食用杂碎,311,葡萄牙,520242.0
202404,2,第2章   肉及食用杂碎,331,瑞士,1071303.0
202404,2,第2章   肉及食用杂碎,347,乌克兰,5325768.0
202404,2,第2章   肉及食用杂碎,402,阿根廷,170163740.0
202404,2,第2章   肉及食用杂碎,412,智利,27127293.0
202404,2,第2章   肉及食用杂碎,432,巴拿马,295893.0
202404,2,第2章   肉及食用杂碎,609,新西兰,146681704.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,6549986.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,90986.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,14816290.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,19900.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,63218.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1142772.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,2277.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,3791249.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,53137.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,2702816.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,10106389.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,1622639.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,207693.0
