数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202208,1,第1章   活动物,311,葡萄牙,2291007.0
202208,1,第1章   活动物,412,智利,7768760.0
202208,1,第1章   活动物,609,新西兰,433509.0
202208,2,第2章   肉及食用杂碎,302,丹麦,60268948.0
202208,2,第2章   肉及食用杂碎,311,葡萄牙,1206203.0
202208,2,第2章   肉及食用杂碎,331,瑞士,1227821.0
202208,2,第2章   肉及食用杂碎,347,乌克兰,4350532.0
202208,2,第2章   肉及食用杂碎,402,阿根廷,334523313.0
202208,2,第2章   肉及食用杂碎,412,智利,59899566.0
202208,2,第2章   肉及食用杂碎,432,巴拿马,1735758.0
202208,2,第2章   肉及食用杂碎,609,新西兰,246689892.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,1422132.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,20892.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,26143662.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,6742649.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,329568.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,28383.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,78075.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,5801.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,1020537.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,3308498.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,4503217.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,21181331.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,2869011.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,1019728.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,17317602.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,34940163.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,3094986.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,359731397.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,13244495.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,8418683.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,602,库克群岛,30501.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,47339636.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,69252.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,866.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,11565997.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,9578.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,6692403.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,3831364.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,545411.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,195317.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,5303408.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,522000.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,416,古巴,60614.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,288423911.0
202208,5,第5章   其他动物产品,103,孟加拉国,112677.0
202208,5,第5章   其他动物产品,146,吉尔吉斯斯坦,52644.0
202208,5,第5章   其他动物产品,215,埃及,40734.0
202208,5,第5章   其他动物产品,232,摩洛哥,109313.0
202208,5,第5章   其他动物产品,236,尼日利亚,123157.0
202208,5,第5章   其他动物产品,247,坦桑尼亚,48798.0
202208,5,第5章   其他动物产品,302,丹麦,7068265.0
202208,5,第5章   其他动物产品,322,冰岛,38619.0
202208,5,第5章   其他动物产品,347,乌克兰,728889.0
202208,5,第5章   其他动物产品,352,捷克,319136.0
202208,5,第5章   其他动物产品,402,阿根廷,15059.0
202208,5,第5章   其他动物产品,419,厄瓜多尔,24130.0
202208,5,第5章   其他动物产品,609,新西兰,19716831.0
202208,5,第5章   其他动物产品,623,法属波利尼西亚,106911.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,37548.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,155.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,65183.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,5348.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,328,罗马尼亚,371.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,896297.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,353203.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,252492.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,603498.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,637435.0
202208,7,第7章   食用蔬菜、根及块茎,106,缅甸,13582788.0
202208,7,第7章   食用蔬菜、根及块茎,215,埃及,12145.0
202208,7,第7章   食用蔬菜、根及块茎,402,阿根廷,1055471.0
202208,7,第7章   食用蔬菜、根及块茎,412,智利,9394.0
202208,7,第7章   食用蔬菜、根及块茎,609,新西兰,2845575.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,291428.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,4721032.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,15839132.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,33119.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,5590152.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,82686.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,310.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,248,多哥,1830562.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,2634909.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,335,拉脱维亚,205900.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,347,乌克兰,117220.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,593286.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,10848920.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,12622988.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,423,危地马拉,1468220.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,35040373.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,46589588.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,951099.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,12149.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,6034615.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,175.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,228,马拉维,545459.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,1358.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,236,尼日利亚,100834.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,238,卢旺达,292301.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,1019.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,925.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,155180.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,158.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,3521150.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,352,捷克,146.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,99024.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,10260774.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,419,厄瓜多尔,14436.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,423,危地马拉,8647239.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,426,洪都拉斯,1190.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,924037.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,433,巴拉圭,18.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,238376.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,18396.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,471213.0
202208,10,第10章  谷物,106,缅甸,22856429.0
202208,10,第10章  谷物,107,柬埔寨,1556896.0
202208,10,第10章  谷物,347,乌克兰,628538.0
202208,10,第10章  谷物,402,阿根廷,136288862.0
202208,10,第10章  谷物,412,智利,2469.0
202208,10,第10章  谷物,434,秘鲁,78320.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,106,缅甸,173856.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,293544.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,302,丹麦,558488.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,781384.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,434,秘鲁,2108.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,609,新西兰,21795.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,103,孟加拉国,1493431.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,106,缅甸,7433031.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,115,以色列,170178.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,134,斯里兰卡,12418.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,215,埃及,65517.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,229,马里,420109.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,232,摩洛哥,327753.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,236,尼日利亚,2114118.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,246,苏丹,82550584.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,247,坦桑尼亚,49143429.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,248,多哥,1417413.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,251,布基纳法索,393003.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,302,丹麦,6089990.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,328,罗马尼亚,867077.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,347,乌克兰,37576.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,402,阿根廷,149110112.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,412,智利,16963514.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,423,危地马拉,395463.0
