数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202202,1,第1章   活动物,309,荷兰,76891.0
202202,2,第2章   肉及食用杂碎,137,土耳其,5351799.0
202202,2,第2章   肉及食用杂碎,244,南非,4642206.0
202202,2,第2章   肉及食用杂碎,305,法国,25889143.0
202202,2,第2章   肉及食用杂碎,306,爱尔兰,11178348.0
202202,2,第2章   肉及食用杂碎,307,意大利,4233604.0
202202,2,第2章   肉及食用杂碎,309,荷兰,33645952.0
202202,2,第2章   肉及食用杂碎,312,西班牙,114610464.0
202202,2,第2章   肉及食用杂碎,315,奥地利,1863058.0
202202,2,第2章   肉及食用杂碎,318,芬兰,2234629.0
202202,2,第2章   肉及食用杂碎,321,匈牙利,2347668.0
202202,2,第2章   肉及食用杂碎,340,白俄罗斯,36668758.0
202202,2,第2章   肉及食用杂碎,408,玻利维亚 ,1795544.0
202202,2,第2章   肉及食用杂碎,410,巴西,407100646.0
202202,2,第2章   肉及食用杂碎,415,哥斯达黎加,8872417.0
202202,2,第2章   肉及食用杂碎,429,墨西哥,4019035.0
202202,2,第2章   肉及食用杂碎,444,乌拉圭,177998836.0
202202,2,第2章   肉及食用杂碎,501,加拿大,24854734.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,8566451.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,5408771.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,2672.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,118788.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,740043.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,925993.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,1337422.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,3736836.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,7386438.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,1925695.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,2270625.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,4825126.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,61537714.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,59011.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,10142648.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,4507894.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,16834916.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,890925.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,94487714.0
202202,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,22875567.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,186617.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,5184310.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,26142641.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,8113725.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,3927875.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,15016488.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,114313.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,4072582.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,2457895.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,6685653.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,6211249.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,3729854.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,112516.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,429,墨西哥,162.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,19221163.0
202202,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,31998.0
202202,5,第5章   其他动物产品,127,巴基斯坦,2101763.0
202202,5,第5章   其他动物产品,129,菲律宾,18952.0
202202,5,第5章   其他动物产品,137,土耳其,24752.0
202202,5,第5章   其他动物产品,220,加纳,28344.0
202202,5,第5章   其他动物产品,250,乌干达,19865.0
202202,5,第5章   其他动物产品,305,法国,881155.0
202202,5,第5章   其他动物产品,306,爱尔兰,142080.0
202202,5,第5章   其他动物产品,307,意大利,23464.0
202202,5,第5章   其他动物产品,309,荷兰,4830626.0
202202,5,第5章   其他动物产品,310,希腊,23035.0
202202,5,第5章   其他动物产品,312,西班牙,5685985.0
202202,5,第5章   其他动物产品,315,奥地利,6686.0
202202,5,第5章   其他动物产品,321,匈牙利,1050735.0
202202,5,第5章   其他动物产品,326,挪威,20305.0
202202,5,第5章   其他动物产品,327,波兰,425243.0
202202,5,第5章   其他动物产品,340,白俄罗斯,177490.0
202202,5,第5章   其他动物产品,404,巴哈马,13362.0
202202,5,第5章   其他动物产品,501,加拿大,996639.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,357602.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,188680.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,250,乌干达,1995.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,254,津巴布韦,977.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,738.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,81366.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,213976.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,3927825.0
202202,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,103945.0
