数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202207,1,第1章   活动物,302,丹麦,13617.0
202207,1,第1章   活动物,609,新西兰,7579253.0
202207,2,第2章   肉及食用杂碎,302,丹麦,37392907.0
202207,2,第2章   肉及食用杂碎,311,葡萄牙,908513.0
202207,2,第2章   肉及食用杂碎,331,瑞士,1212803.0
202207,2,第2章   肉及食用杂碎,335,拉脱维亚,421939.0
202207,2,第2章   肉及食用杂碎,347,乌克兰,1377667.0
202207,2,第2章   肉及食用杂碎,402,阿根廷,334583749.0
202207,2,第2章   肉及食用杂碎,412,智利,50034392.0
202207,2,第2章   肉及食用杂碎,432,巴拿马,983488.0
202207,2,第2章   肉及食用杂碎,609,新西兰,238107223.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,1673263.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,331320.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,26989507.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,3210868.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,378301.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,84095.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,5603.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,1146259.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,2911839.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,6624102.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,28701158.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,1564185.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,21433459.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,31310126.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,13768.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,378987866.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,28398440.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,1343605.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,602,库克群岛,51313.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,43373132.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,206968.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,77.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,6148843.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,161767.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,4059284.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,1284927.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,557401.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,335,拉脱维亚,10896.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,121015.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,2538369.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,252427.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,358732599.0
202207,5,第5章   其他动物产品,103,孟加拉国,152300.0
202207,5,第5章   其他动物产品,146,吉尔吉斯斯坦,51994.0
202207,5,第5章   其他动物产品,215,埃及,70474.0
202207,5,第5章   其他动物产品,232,摩洛哥,35141.0
202207,5,第5章   其他动物产品,236,尼日利亚,36261.0
202207,5,第5章   其他动物产品,247,坦桑尼亚,44192.0
202207,5,第5章   其他动物产品,302,丹麦,3835044.0
202207,5,第5章   其他动物产品,347,乌克兰,294928.0
202207,5,第5章   其他动物产品,402,阿根廷,108368.0
202207,5,第5章   其他动物产品,608,瓦努阿图,68235.0
202207,5,第5章   其他动物产品,609,新西兰,17976654.0
202207,5,第5章   其他动物产品,623,法属波利尼西亚,66197.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,51210.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,43254.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,328,罗马尼亚,459.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,390284.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,868350.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,423,危地马拉,492.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,6597.0
202207,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,891163.0
202207,7,第7章   食用蔬菜、根及块茎,106,缅甸,26047170.0
202207,7,第7章   食用蔬菜、根及块茎,330,瑞典,59979.0
202207,7,第7章   食用蔬菜、根及块茎,402,阿根廷,1246782.0
202207,7,第7章   食用蔬菜、根及块茎,412,智利,143599.0
202207,7,第7章   食用蔬菜、根及块茎,609,新西兰,935563.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,286232.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,6012623.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,19603088.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,115,以色列,20341.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,7295.0
202207,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,9370350.0
