数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202404,1,第1章   活动物,305,法国,296738.0
202404,1,第1章   活动物,309,荷兰,1370132.0
202404,1,第1章   活动物,315,奥地利,2238.0
202404,2,第2章   肉及食用杂碎,124,蒙古,810428.0
202404,2,第2章   肉及食用杂碎,244,南非,1764634.0
202404,2,第2章   肉及食用杂碎,301,比利时,1114124.0
202404,2,第2章   肉及食用杂碎,305,法国,21785648.0
202404,2,第2章   肉及食用杂碎,306,爱尔兰,10210293.0
202404,2,第2章   肉及食用杂碎,309,荷兰,28806307.0
202404,2,第2章   肉及食用杂碎,312,西班牙,102453235.0
202404,2,第2章   肉及食用杂碎,315,奥地利,1166288.0
202404,2,第2章   肉及食用杂碎,318,芬兰,1949231.0
202404,2,第2章   肉及食用杂碎,321,匈牙利,46750.0
202404,2,第2章   肉及食用杂碎,340,白俄罗斯,21567329.0
202404,2,第2章   肉及食用杂碎,408,玻利维亚 ,42899241.0
202404,2,第2章   肉及食用杂碎,410,巴西,569651408.0
202404,2,第2章   肉及食用杂碎,415,哥斯达黎加,3867890.0
202404,2,第2章   肉及食用杂碎,431,尼加拉瓜,329166.0
202404,2,第2章   肉及食用杂碎,444,乌拉圭,74203123.0
202404,2,第2章   肉及食用杂碎,501,加拿大,25994014.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,14903840.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,5050755.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,591022.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,204968.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,884854.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,972159.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,1557260.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,2277162.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,8062789.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,2355342.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,2175640.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,6530660.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,58629672.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,164465.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,11002176.0
