数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202407,1,第1章   活动物,305,法国,28040.0
202407,1,第1章   活动物,309,荷兰,2415379.0
202407,2,第2章   肉及食用杂碎,124,蒙古,1818495.0
202407,2,第2章   肉及食用杂碎,301,比利时,2073400.0
202407,2,第2章   肉及食用杂碎,305,法国,22800323.0
202407,2,第2章   肉及食用杂碎,306,爱尔兰,9657898.0
202407,2,第2章   肉及食用杂碎,309,荷兰,31598082.0
202407,2,第2章   肉及食用杂碎,312,西班牙,100857441.0
202407,2,第2章   肉及食用杂碎,315,奥地利,1223926.0
202407,2,第2章   肉及食用杂碎,318,芬兰,3324835.0
202407,2,第2章   肉及食用杂碎,321,匈牙利,149411.0
202407,2,第2章   肉及食用杂碎,340,白俄罗斯,24159176.0
202407,2,第2章   肉及食用杂碎,408,玻利维亚 ,41845202.0
202407,2,第2章   肉及食用杂碎,410,巴西,658812962.0
202407,2,第2章   肉及食用杂碎,415,哥斯达黎加,2763755.0
202407,2,第2章   肉及食用杂碎,431,尼加拉瓜,346094.0
202407,2,第2章   肉及食用杂碎,444,乌拉圭,58352452.0
202407,2,第2章   肉及食用杂碎,501,加拿大,27401963.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,16771732.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,8974907.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,75649.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,6568.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1418338.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,1085954.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,1379884.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,917949.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,2979020.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,2854884.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,2912060.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,84618.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,10323191.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,76556018.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,90556.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,12019912.0
202407,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,4339788.0
