数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202409,1,第1章   活动物,121,中国澳门,34000.0
202409,1,第1章   活动物,331,瑞士,62.0
202409,1,第1章   活动物,434,秘鲁,140420.0
202409,1,第1章   活动物,609,新西兰,1088183.0
202409,2,第2章   肉及食用杂碎,302,丹麦,27827253.0
202409,2,第2章   肉及食用杂碎,311,葡萄牙,509134.0
202409,2,第2章   肉及食用杂碎,331,瑞士,1280440.0
202409,2,第2章   肉及食用杂碎,347,乌克兰,1280932.0
202409,2,第2章   肉及食用杂碎,402,阿根廷,160624149.0
202409,2,第2章   肉及食用杂碎,412,智利,41611434.0
202409,2,第2章   肉及食用杂碎,413,哥伦比亚,1811896.0
202409,2,第2章   肉及食用杂碎,432,巴拿马,20407.0
202409,2,第2章   肉及食用杂碎,609,新西兰,59872143.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,9776704.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,94189.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,20039634.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,30471.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,4926282.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,525536.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,24571.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,913848.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,2722063.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,853377.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,4917651.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,10509129.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,1087920.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,532080.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,20166236.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,25708229.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,171304.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,1864101.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,228839450.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,426,洪都拉斯,247873.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,141371.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,21546170.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,1202041.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,827402.0
