数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202307,1,第1章   活动物,124,蒙古,225691.0
202307,1,第1章   活动物,301,比利时,497457.0
202307,1,第1章   活动物,305,法国,802.0
202307,1,第1章   活动物,309,荷兰,573608.0
202307,1,第1章   活动物,444,乌拉圭,7756420.0
202307,2,第2章   肉及食用杂碎,124,蒙古,764626.0
202307,2,第2章   肉及食用杂碎,305,法国,26995725.0
202307,2,第2章   肉及食用杂碎,306,爱尔兰,12004350.0
202307,2,第2章   肉及食用杂碎,309,荷兰,35469463.0
202307,2,第2章   肉及食用杂碎,312,西班牙,114804183.0
202307,2,第2章   肉及食用杂碎,315,奥地利,2190175.0
202307,2,第2章   肉及食用杂碎,318,芬兰,3043461.0
202307,2,第2章   肉及食用杂碎,321,匈牙利,191545.0
202307,2,第2章   肉及食用杂碎,340,白俄罗斯,38480526.0
202307,2,第2章   肉及食用杂碎,408,玻利维亚 ,39730573.0
202307,2,第2章   肉及食用杂碎,410,巴西,1082535428.0
202307,2,第2章   肉及食用杂碎,415,哥斯达黎加,6079049.0
202307,2,第2章   肉及食用杂碎,444,乌拉圭,121265499.0
202307,2,第2章   肉及食用杂碎,501,加拿大,47344523.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,209.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,17221841.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,8465772.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,163658.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,26633.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1504864.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,1677286.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,1918063.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,241,塞舌尔,4839307.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,1198472.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,250,乌干达,111333.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,11602370.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,2176779.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,2793957.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,29269.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,9675315.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,77341909.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,39649.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,10517025.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,3793265.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,14816962.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,119829.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,2972761.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,99215054.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,24082940.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,684515.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,34973.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,8562791.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,40955199.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,14862518.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,8135402.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,23570326.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,1092046.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,12489035.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,3101686.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,5122005.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,321,匈牙利,144443.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,9537129.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,8766039.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,350,斯洛文尼亚,60401.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,65245.0
