数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202410,1,第1章   活动物,116,日本,5701272.0
202410,1,第1章   活动物,133,韩国,218.0
202410,1,第1章   活动物,303,英国,168.0
202410,1,第1章   活动物,304,德国,100.0
202410,1,第1章   活动物,502,美国,6183021.0
202410,2,第2章   肉及食用杂碎,136,泰国,37231344.0
202410,2,第2章   肉及食用杂碎,149,乌兹别克斯坦,3973779.0
202410,2,第2章   肉及食用杂碎,234,纳米比亚,366588.0
202410,2,第2章   肉及食用杂碎,303,英国,18047279.0
202410,2,第2章   肉及食用杂碎,344,俄罗斯,70894983.0
202410,2,第2章   肉及食用杂碎,502,美国,195536718.0
202410,2,第2章   肉及食用杂碎,601,澳大利亚,197643285.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,11142329.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,93690598.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,87154664.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,4530878.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,15900969.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,1486230.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,17725488.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,31085355.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,134627182.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,142,中国,212000.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,24309320.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,295686.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,230,毛里塔尼亚,2632826.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,18305.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,1796402.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,5612546.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,919865.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,324,马耳他,837727.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,261204735.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,401,安提瓜和巴布达,346740.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,424,圭亚那,329806.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,1086005.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,110979456.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,14136273.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,30095430.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,113,伊朗,42.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,116,日本,1958.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,13155831.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,342239.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,523157.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,225478.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,2699072.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,142,中国,10334.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,145,哈萨克斯坦,31418.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,9343134.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,22382486.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,344,俄罗斯,977116.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,22004417.0
202410,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,48945164.0
202410,5,第5章   其他动物产品,111,印度,232035.0
202410,5,第5章   其他动物产品,112,印度尼西亚,626666.0
202410,5,第5章   其他动物产品,116,日本,355026.0
202410,5,第5章   其他动物产品,122,马来西亚,84347.0
202410,5,第5章   其他动物产品,132,新加坡,115281.0
202410,5,第5章   其他动物产品,133,韩国,1571388.0
202410,5,第5章   其他动物产品,136,泰国,3135764.0
202410,5,第5章   其他动物产品,139,也门,29140.0
202410,5,第5章   其他动物产品,141,越南,4098575.0
202410,5,第5章   其他动物产品,143,中国台湾,8675454.0
202410,5,第5章   其他动物产品,145,哈萨克斯坦,1915911.0
202410,5,第5章   其他动物产品,149,乌兹别克斯坦,480000.0
202410,5,第5章   其他动物产品,206,喀麦隆,12735.0
202410,5,第5章   其他动物产品,230,毛里塔尼亚,270829.0
202410,5,第5章   其他动物产品,240,塞内加尔,58461.0
202410,5,第5章   其他动物产品,249,突尼斯,41842.0
202410,5,第5章   其他动物产品,303,英国,163285.0
202410,5,第5章   其他动物产品,304,德国,422217.0
202410,5,第5章   其他动物产品,344,俄罗斯,3326881.0
202410,5,第5章   其他动物产品,502,美国,27916621.0
202410,5,第5章   其他动物产品,601,澳大利亚,3056151.0
202410,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,111,印度,26030.0
202410,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,112,印度尼西亚,58653.0
