数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202304,1,第1章   活动物,124,蒙古,48000.0
202304,1,第1章   活动物,305,法国,1579026.0
202304,1,第1章   活动物,309,荷兰,2028251.0
202304,1,第1章   活动物,315,奥地利,4863.0
202304,2,第2章   肉及食用杂碎,124,蒙古,1513440.0
202304,2,第2章   肉及食用杂碎,137,土耳其,980371.0
202304,2,第2章   肉及食用杂碎,305,法国,35970882.0
202304,2,第2章   肉及食用杂碎,306,爱尔兰,13340405.0
202304,2,第2章   肉及食用杂碎,309,荷兰,44090971.0
202304,2,第2章   肉及食用杂碎,312,西班牙,143799693.0
202304,2,第2章   肉及食用杂碎,315,奥地利,2637546.0
202304,2,第2章   肉及食用杂碎,318,芬兰,1687562.0
202304,2,第2章   肉及食用杂碎,321,匈牙利,112788.0
202304,2,第2章   肉及食用杂碎,340,白俄罗斯,43372054.0
202304,2,第2章   肉及食用杂碎,408,玻利维亚 ,20888450.0
202304,2,第2章   肉及食用杂碎,410,巴西,530106637.0
202304,2,第2章   肉及食用杂碎,415,哥斯达黎加,8068562.0
202304,2,第2章   肉及食用杂碎,444,乌拉圭,110263412.0
202304,2,第2章   肉及食用杂碎,501,加拿大,34849514.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,30449877.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,7317017.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,905690.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1456403.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,1883892.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,2616017.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,2272007.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,11496623.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,3826500.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,2117125.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,16251850.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,95881271.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,122327.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,9180494.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,1395475.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,133721.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,5113111.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,1489859.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,97644568.0
202304,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,12875604.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,214057.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,6753280.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,36867114.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,7287189.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,7476133.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,18030808.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,1508184.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,9928969.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,724680.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,4802889.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,321,匈牙利,136329.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,11566675.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,7011293.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,350,斯洛文尼亚,26373.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,1170.0
202304,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,5815113.0
