数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202604,1,第1章   活动物,107,柬埔寨,8697274.0
202604,1,第1章   活动物,302,丹麦,2336.0
202604,1,第1章   活动物,331,瑞士,218.0
202604,2,第2章   肉及食用杂碎,302,丹麦,28958416.0
202604,2,第2章   肉及食用杂碎,311,葡萄牙,1094543.0
202604,2,第2章   肉及食用杂碎,331,瑞士,794618.0
202604,2,第2章   肉及食用杂碎,347,乌克兰,808267.0
202604,2,第2章   肉及食用杂碎,402,阿根廷,170973742.0
202604,2,第2章   肉及食用杂碎,412,智利,24048549.0
202604,2,第2章   肉及食用杂碎,413,哥伦比亚,9874163.0
202604,2,第2章   肉及食用杂碎,432,巴拿马,485516.0
202604,2,第2章   肉及食用杂碎,609,新西兰,141873513.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,7873547.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,8472.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,18855239.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,184421.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,3711238.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,766421.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,12887.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,612324.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,4139829.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,774690.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,4771063.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,24382268.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,1623627.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,43040983.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,45824617.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,45866.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,3946156.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,336742339.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,426,洪都拉斯,295136.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,49278529.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,197287.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,31979445.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,33982721.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,950821.0
202604,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,74642.0
202604,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,11849322.0
202604,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,129.0
202604,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,1752523.0
202604,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,609565.0
202604,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,3236589.0
202604,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,241000.0
202604,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,517315753.0
202604,5,第5章   其他动物产品,103,孟加拉国,92317.0
202604,5,第5章   其他动物产品,106,缅甸,104065.0
202604,5,第5章   其他动物产品,215,埃及,103497.0
202604,5,第5章   其他动物产品,232,摩洛哥,24025.0
202604,5,第5章   其他动物产品,236,尼日利亚,226958.0
202604,5,第5章   其他动物产品,302,丹麦,3696943.0
202604,5,第5章   其他动物产品,322,冰岛,117780.0
202604,5,第5章   其他动物产品,347,乌克兰,3200.0
202604,5,第5章   其他动物产品,609,新西兰,28303217.0
202604,5,第5章   其他动物产品,613,所罗门群岛,30211.0
202604,5,第5章   其他动物产品,623,法属波利尼西亚,29340.0
202604,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,17574.0
202604,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,238,卢旺达,192.0
202604,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,46765.0
202604,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,3094.0
202604,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,11212.0
202604,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,347,乌克兰,1236.0
202604,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,114641.0
202604,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,394691.0
202604,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,265696.0
202604,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,40519.0
202604,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,41641.0
202604,7,第7章   食用蔬菜、根及块茎,106,缅甸,29579421.0
202604,7,第7章   食用蔬菜、根及块茎,107,柬埔寨,19567395.0
202604,7,第7章   食用蔬菜、根及块茎,215,埃及,307.0
202604,7,第7章   食用蔬菜、根及块茎,402,阿根廷,886048.0
202604,7,第7章   食用蔬菜、根及块茎,412,智利,691.0
202604,7,第7章   食用蔬菜、根及块茎,419,厄瓜多尔,67601.0
202604,7,第7章   食用蔬菜、根及块茎,609,新西兰,2588555.0
202604,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,847930.0
202604,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,7022411.0
202604,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,20994845.0
202604,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,115,以色列,61023.0
202604,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,200704.0
202604,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,1753992.0
202604,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,35917455.0
202604,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,156021.0
202604,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,1129921.0
202604,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,335,拉脱维亚,739223.0
202604,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,27888.0
202604,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,57275104.0
202604,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,26184891.0
202604,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,15788670.0
202604,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,168125171.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,101,阿富汗,1450.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,6474641.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,107,柬埔寨,7382.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,7630.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,7185491.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,144,东帝汶,401.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,371.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,228,马拉维,46482.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,62413.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,238,卢旺达,540479.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,2409925.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,1359.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,111.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,784.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,2746896.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,352,捷克,361.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,565453.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,12389004.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,419,厄瓜多尔,35032.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,423,危地马拉,26.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,426,洪都拉斯,125685.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,366108.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,410027.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,445,委内瑞拉,324.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,7556.0
202604,9,第9章   咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,147321.0
202604,10,第10章  谷物,106,缅甸,35823407.0
202604,10,第10章  谷物,107,柬埔寨,22475187.0
