数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202210,1,第1章   活动物,330,瑞典,3000.0
202210,1,第1章   活动物,331,瑞士,202.0
202210,1,第1章   活动物,609,新西兰,59060091.0
202210,2,第2章   肉及食用杂碎,302,丹麦,90487834.0
202210,2,第2章   肉及食用杂碎,311,葡萄牙,1131056.0
202210,2,第2章   肉及食用杂碎,331,瑞士,715993.0
202210,2,第2章   肉及食用杂碎,347,乌克兰,3869511.0
202210,2,第2章   肉及食用杂碎,402,阿根廷,234375668.0
202210,2,第2章   肉及食用杂碎,412,智利,35852449.0
202210,2,第2章   肉及食用杂碎,432,巴拿马,765813.0
202210,2,第2章   肉及食用杂碎,609,新西兰,189571314.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,1129885.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,199346.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,29423875.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,25681973.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,625493.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,22383.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,1645956.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,4108263.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,15745811.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,1521730.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,32514960.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,42914781.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,29772.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,3709278.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,311421325.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,21972.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,9612994.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,4214347.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,602,库克群岛,88252.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,46495785.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,272256.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,3450.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,8093867.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,17305.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,6164914.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,718073.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,103660.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,986526.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,353,斯洛伐克,397.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,3326766.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,608770.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,315523540.0
202210,5,第5章   其他动物产品,103,孟加拉国,150043.0
202210,5,第5章   其他动物产品,106,缅甸,53044.0
202210,5,第5章   其他动物产品,215,埃及,52316.0
202210,5,第5章   其他动物产品,232,摩洛哥,11916.0
202210,5,第5章   其他动物产品,236,尼日利亚,57700.0
202210,5,第5章   其他动物产品,247,坦桑尼亚,18400.0
202210,5,第5章   其他动物产品,302,丹麦,4641965.0
202210,5,第5章   其他动物产品,419,厄瓜多尔,19559.0
202210,5,第5章   其他动物产品,426,洪都拉斯,27282.0
202210,5,第5章   其他动物产品,609,新西兰,7838175.0
202210,5,第5章   其他动物产品,613,所罗门群岛,24296.0
202210,5,第5章   其他动物产品,623,法属波利尼西亚,75725.0
