数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202507,1,第1章   活动物,305,法国,5005310.0
202507,1,第1章   活动物,309,荷兰,872702.0
202507,2,第2章   肉及食用杂碎,124,蒙古,1536612.0
202507,2,第2章   肉及食用杂碎,301,比利时,3045880.0
202507,2,第2章   肉及食用杂碎,305,法国,26576269.0
202507,2,第2章   肉及食用杂碎,306,爱尔兰,10665266.0
202507,2,第2章   肉及食用杂碎,309,荷兰,38084079.0
202507,2,第2章   肉及食用杂碎,312,西班牙,124776754.0
202507,2,第2章   肉及食用杂碎,315,奥地利,916366.0
202507,2,第2章   肉及食用杂碎,318,芬兰,3087756.0
202507,2,第2章   肉及食用杂碎,340,白俄罗斯,7697320.0
202507,2,第2章   肉及食用杂碎,408,玻利维亚 ,26263276.0
202507,2,第2章   肉及食用杂碎,410,巴西,820526575.0
202507,2,第2章   肉及食用杂碎,415,哥斯达黎加,3442239.0
202507,2,第2章   肉及食用杂碎,431,尼加拉瓜,56970.0
202507,2,第2章   肉及食用杂碎,444,乌拉圭,63172311.0
202507,2,第2章   肉及食用杂碎,501,加拿大,28635544.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,1736.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,17252934.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,8193170.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,1044854.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,53339.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,757118.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,103642.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,880846.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,241,塞舌尔,62706.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,631426.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,250,乌干达,1139472.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,5996055.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,3600759.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,3952425.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,241927.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,10477046.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,111373710.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,829583.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,13677026.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,3505335.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,8565791.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,214140.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,6339061.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,50789766.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,23571807.0
202507,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,1810114.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,127,巴基斯坦,963632.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,50.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,3707768.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,786715.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,8872839.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,36604263.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,11718795.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,12553933.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,23918559.0
202507,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,1411230.0
