数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202404,1,第1章   活动物,116,日本,385026.0
202404,1,第1章   活动物,119,老挝,6835.0
202404,1,第1章   活动物,133,韩国,88.0
202404,1,第1章   活动物,143,中国台湾,16917.0
202404,1,第1章   活动物,304,德国,7821.0
202404,1,第1章   活动物,502,美国,4645957.0
202404,1,第1章   活动物,601,澳大利亚,6186533.0
202404,2,第2章   肉及食用杂碎,136,泰国,29579741.0
202404,2,第2章   肉及食用杂碎,149,乌兹别克斯坦,1490430.0
202404,2,第2章   肉及食用杂碎,303,英国,13505054.0
202404,2,第2章   肉及食用杂碎,344,俄罗斯,40410013.0
202404,2,第2章   肉及食用杂碎,502,美国,244104548.0
202404,2,第2章   肉及食用杂碎,601,澳大利亚,198411723.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,11370340.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,81601061.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,61927333.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,3912998.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,20676352.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,2185877.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,19210498.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,38999850.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,92282741.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,142,中国,365787.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,7457130.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,138264.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,230,毛里塔尼亚,6076085.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,507167.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,1837034.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,18644276.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,744348.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,288033358.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,401,安提瓜和巴布达,507279.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,424,圭亚那,45952.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,343621.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,85021636.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,6279840.0
202404,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,29966780.0
202404,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,116,日本,2016.0
202404,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,16152820.0
202404,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,440824.0
202404,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,475871.0
202404,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,195384.0
202404,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,1833303.0
202404,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,143,中国台湾,7.0
202404,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,145,哈萨克斯坦,383471.0
202404,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,6395778.0
202404,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,14787268.0
202404,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,344,俄罗斯,496751.0
202404,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,26408819.0
202404,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,55824396.0
202404,5,第5章   其他动物产品,110,中国香港,171.0
202404,5,第5章   其他动物产品,111,印度,173097.0
202404,5,第5章   其他动物产品,112,印度尼西亚,599796.0
202404,5,第5章   其他动物产品,116,日本,736522.0
202404,5,第5章   其他动物产品,120,黎巴嫩,9940.0
202404,5,第5章   其他动物产品,122,马来西亚,282488.0
202404,5,第5章   其他动物产品,132,新加坡,97269.0
202404,5,第5章   其他动物产品,133,韩国,1213058.0
202404,5,第5章   其他动物产品,136,泰国,3290352.0
202404,5,第5章   其他动物产品,141,越南,6820103.0
202404,5,第5章   其他动物产品,142,中国,164897.0
202404,5,第5章   其他动物产品,143,中国台湾,16286137.0
202404,5,第5章   其他动物产品,145,哈萨克斯坦,500000.0
202404,5,第5章   其他动物产品,206,喀麦隆,13632.0
202404,5,第5章   其他动物产品,230,毛里塔尼亚,17231.0
202404,5,第5章   其他动物产品,240,塞内加尔,75705.0
202404,5,第5章   其他动物产品,243,索马里,4734.0
202404,5,第5章   其他动物产品,249,突尼斯,104716.0
202404,5,第5章   其他动物产品,303,英国,134371.0
202404,5,第5章   其他动物产品,304,德国,748028.0
202404,5,第5章   其他动物产品,344,俄罗斯,3018433.0
202404,5,第5章   其他动物产品,502,美国,41139669.0
202404,5,第5章   其他动物产品,601,澳大利亚,3167341.0
202404,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,111,印度,26335.0
202404,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,112,印度尼西亚,201617.0
202404,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,116,日本,2907435.0
202404,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,122,马来西亚,103269.0
202404,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,133,韩国,81958.0
202404,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,136,泰国,951322.0
202404,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,141,越南,42064.0
202404,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,143,中国台湾,62125.0
202404,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,206,喀麦隆,1134.0
202404,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,217,埃塞俄比亚,62381.0
202404,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,303,英国,188.0
202404,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,304,德国,61020.0
202404,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,440,萨尔瓦多,1712.0
202404,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,441,苏里南,45.0
202404,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,502,美国,847257.0
202404,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,601,澳大利亚,145016.0
202404,7,第7章   食用蔬菜、根及块茎,110,中国香港,5373.0
202404,7,第7章   食用蔬菜、根及块茎,111,印度,12034495.0
202404,7,第7章   食用蔬菜、根及块茎,112,印度尼西亚,795294.0
202404,7,第7章   食用蔬菜、根及块茎,116,日本,11648.0
202404,7,第7章   食用蔬菜、根及块茎,119,老挝,369497.0
202404,7,第7章   食用蔬菜、根及块茎,133,韩国,2559.0
202404,7,第7章   食用蔬菜、根及块茎,136,泰国,71127611.0
202404,7,第7章   食用蔬菜、根及块茎,141,越南,31073028.0
202404,7,第7章   食用蔬菜、根及块茎,142,中国,66684.0
202404,7,第7章   食用蔬菜、根及块茎,143,中国台湾,243509.0
202404,7,第7章   食用蔬菜、根及块茎,149,乌兹别克斯坦,6163434.0
202404,7,第7章   食用蔬菜、根及块茎,217,埃塞俄比亚,1966166.0
202404,7,第7章   食用蔬菜、根及块茎,344,俄罗斯,22754884.0
202404,7,第7章   食用蔬菜、根及块茎,358,塞尔维亚,48596.0
202404,7,第7章   食用蔬菜、根及块茎,502,美国,2592929.0
202404,7,第7章   食用蔬菜、根及块茎,601,澳大利亚,4615692.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,111,印度,5024210.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,112,印度尼西亚,49242341.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,113,伊朗,11026116.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,116,日本,4814.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,119,老挝,12902976.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,122,马来西亚,11151314.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,133,韩国,950.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,136,泰国,699069539.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,141,越南,275650323.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,142,中国,417600.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,143,中国台湾,3866948.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,149,乌兹别克斯坦,332145.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,223,科特迪瓦,236059.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,304,德国,4538.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,344,俄罗斯,246818.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,358,塞尔维亚,79220.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,502,美国,56507856.0
202404,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,601,澳大利亚,60973481.0
202404,9,第9章   咖啡、茶、马黛茶及调味香料,110,中国香港,38420.0
202404,9,第9章   咖啡、茶、马黛茶及调味香料,111,印度,173880288.0
202404,9,第9章   咖啡、茶、马黛茶及调味香料,112,印度尼西亚,11659119.0
202404,9,第9章   咖啡、茶、马黛茶及调味香料,113,伊朗,1158002.0
202404,9,第9章   咖啡、茶、马黛茶及调味香料,116,日本,914807.0
202404,9,第9章   咖啡、茶、马黛茶及调味香料,119,老挝,39729.0
202404,9,第9章   咖啡、茶、马黛茶及调味香料,122,马来西亚,784913.0
202404,9,第9章   咖啡、茶、马黛茶及调味香料,132,新加坡,315577.0
202404,9,第9章   咖啡、茶、马黛茶及调味香料,133,韩国,37026.0
202404,9,第9章   咖啡、茶、马黛茶及调味香料,136,泰国,240496.0
202404,9,第9章   咖啡、茶、马黛茶及调味香料,141,越南,10603319.0
202404,9,第9章   咖啡、茶、马黛茶及调味香料,142,中国,85375.0
202404,9,第9章   咖啡、茶、马黛茶及调味香料,143,中国台湾,1090641.0
202404,9,第9章   咖啡、茶、马黛茶及调味香料,150,格鲁吉亚,7140343.0
