数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202411,1,第1章   活动物,305,法国,545821.0
202411,1,第1章   活动物,309,荷兰,2892443.0
202411,1,第1章   活动物,312,西班牙,117.0
202411,1,第1章   活动物,315,奥地利,1335.0
202411,2,第2章   肉及食用杂碎,124,蒙古,5963863.0
202411,2,第2章   肉及食用杂碎,244,南非,1230813.0
202411,2,第2章   肉及食用杂碎,301,比利时,2494187.0
202411,2,第2章   肉及食用杂碎,305,法国,23290421.0
202411,2,第2章   肉及食用杂碎,306,爱尔兰,9381284.0
202411,2,第2章   肉及食用杂碎,309,荷兰,29920961.0
202411,2,第2章   肉及食用杂碎,312,西班牙,99008005.0
202411,2,第2章   肉及食用杂碎,315,奥地利,2520230.0
202411,2,第2章   肉及食用杂碎,318,芬兰,1941496.0
202411,2,第2章   肉及食用杂碎,321,匈牙利,37398.0
202411,2,第2章   肉及食用杂碎,340,白俄罗斯,20705540.0
202411,2,第2章   肉及食用杂碎,408,玻利维亚 ,34465870.0
202411,2,第2章   肉及食用杂碎,410,巴西,860253929.0
202411,2,第2章   肉及食用杂碎,415,哥斯达黎加,3464967.0
202411,2,第2章   肉及食用杂碎,431,尼加拉瓜,282832.0
202411,2,第2章   肉及食用杂碎,444,乌拉圭,62310892.0
202411,2,第2章   肉及食用杂碎,501,加拿大,33606016.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,22637809.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,9632879.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,1314526.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,178928.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1392597.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,401943.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,33004.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,241,塞舌尔,271.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,194179.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,5520472.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,1724944.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,2985677.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,8783.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,7426162.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,93880937.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,61020.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,11950535.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,5931933.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,28102.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,18342559.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,1317939.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,1587900.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,85809800.0
202411,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,55603784.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,7686.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,2375454.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,155603.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,6476471.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,39275142.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,5496151.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,9602609.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,21691340.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,755196.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,5447416.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,1810445.0
202411,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,5843448.0
