数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202604,1,第1章   活动物,305,法国,999207.0
202604,1,第1章   活动物,315,奥地利,986.0
202604,1,第1章   活动物,501,加拿大,5535.0
202604,2,第2章   肉及食用杂碎,227,马达加斯加,87037.0
202604,2,第2章   肉及食用杂碎,301,比利时,3828195.0
202604,2,第2章   肉及食用杂碎,305,法国,19688218.0
202604,2,第2章   肉及食用杂碎,306,爱尔兰,8321017.0
202604,2,第2章   肉及食用杂碎,309,荷兰,25613816.0
202604,2,第2章   肉及食用杂碎,312,西班牙,85385971.0
202604,2,第2章   肉及食用杂碎,315,奥地利,384223.0
202604,2,第2章   肉及食用杂碎,318,芬兰,1439132.0
202604,2,第2章   肉及食用杂碎,340,白俄罗斯,6025521.0
202604,2,第2章   肉及食用杂碎,408,玻利维亚 ,22315707.0
202604,2,第2章   肉及食用杂碎,410,巴西,741734993.0
202604,2,第2章   肉及食用杂碎,415,哥斯达黎加,3999021.0
202604,2,第2章   肉及食用杂碎,431,尼加拉瓜,561269.0
202604,2,第2章   肉及食用杂碎,444,乌拉圭,81967363.0
202604,2,第2章   肉及食用杂碎,501,加拿大,19183148.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,26753677.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,6208520.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,5331431.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1124637.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,725968.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,1585904.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,2630863.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,250,乌干达,1344000.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,8928358.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,2010882.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,1225.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,1791729.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,23354.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,17754903.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,121488812.0
202604,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,17535715.0
