数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202408,1,第1章   活动物,305,法国,1505738.0
202408,1,第1章   活动物,309,荷兰,649070.0
202408,2,第2章   肉及食用杂碎,124,蒙古,9737895.0
202408,2,第2章   肉及食用杂碎,244,南非,354618.0
202408,2,第2章   肉及食用杂碎,301,比利时,2772276.0
202408,2,第2章   肉及食用杂碎,305,法国,30958650.0
202408,2,第2章   肉及食用杂碎,306,爱尔兰,10756229.0
202408,2,第2章   肉及食用杂碎,309,荷兰,42423648.0
202408,2,第2章   肉及食用杂碎,312,西班牙,95056854.0
202408,2,第2章   肉及食用杂碎,315,奥地利,844617.0
202408,2,第2章   肉及食用杂碎,318,芬兰,2487765.0
202408,2,第2章   肉及食用杂碎,340,白俄罗斯,23745169.0
202408,2,第2章   肉及食用杂碎,408,玻利维亚 ,43673166.0
202408,2,第2章   肉及食用杂碎,410,巴西,710549046.0
202408,2,第2章   肉及食用杂碎,415,哥斯达黎加,2522937.0
202408,2,第2章   肉及食用杂碎,444,乌拉圭,62623067.0
202408,2,第2章   肉及食用杂碎,501,加拿大,26520366.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,11576043.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,9886225.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,354822.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,60635.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1352669.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,1141739.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,695098.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,65927.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,4633566.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,2104156.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,3715026.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,5343.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,9406856.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,84721835.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,195282.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,10765282.0
