数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202208,1,第1章   活动物,309,荷兰,2993787.0
202208,1,第1章   活动物,315,奥地利,338.0
202208,2,第2章   肉及食用杂碎,137,土耳其,8100130.0
202208,2,第2章   肉及食用杂碎,305,法国,29100110.0
202208,2,第2章   肉及食用杂碎,306,爱尔兰,8719639.0
202208,2,第2章   肉及食用杂碎,307,意大利,216448.0
202208,2,第2章   肉及食用杂碎,309,荷兰,46554041.0
202208,2,第2章   肉及食用杂碎,312,西班牙,145978945.0
202208,2,第2章   肉及食用杂碎,315,奥地利,2552662.0
202208,2,第2章   肉及食用杂碎,318,芬兰,2635244.0
202208,2,第2章   肉及食用杂碎,321,匈牙利,661192.0
202208,2,第2章   肉及食用杂碎,340,白俄罗斯,50080057.0
202208,2,第2章   肉及食用杂碎,408,玻利维亚 ,27433416.0
202208,2,第2章   肉及食用杂碎,410,巴西,1080342770.0
202208,2,第2章   肉及食用杂碎,415,哥斯达黎加,11120429.0
202208,2,第2章   肉及食用杂碎,429,墨西哥,4404176.0
202208,2,第2章   肉及食用杂碎,444,乌拉圭,202766352.0
202208,2,第2章   肉及食用杂碎,501,加拿大,19294165.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,10581952.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,7655526.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,2905065.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,73812.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,479690.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,884503.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,1679622.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,516747.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,10219061.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,1774305.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,4476507.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,8338251.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,84540303.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,69948.0
