数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202403,1,第1章   活动物,331,瑞士,1200.0
202403,1,第1章   活动物,609,新西兰,5113115.0
202403,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,127200.0
202403,2,第2章   肉及食用杂碎,302,丹麦,34883531.0
202403,2,第2章   肉及食用杂碎,311,葡萄牙,326821.0
202403,2,第2章   肉及食用杂碎,331,瑞士,1322195.0
202403,2,第2章   肉及食用杂碎,347,乌克兰,1233735.0
202403,2,第2章   肉及食用杂碎,402,阿根廷,212469577.0
202403,2,第2章   肉及食用杂碎,412,智利,17192482.0
202403,2,第2章   肉及食用杂碎,432,巴拿马,1074670.0
202403,2,第2章   肉及食用杂碎,609,新西兰,155302404.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,5628523.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,123736.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,12168036.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,30471.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,3417076.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1365205.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,24547.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,9375.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,4155055.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,1206056.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,3618946.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,11176512.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,1457054.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,27170629.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,33355736.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,83131.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,254886665.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,9143.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,14341374.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,1403601.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,30922311.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,1115848.0
202403,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,11596734.0
202403,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,47635.0
202403,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,7961834.0
202403,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,445.0
202403,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,1316310.0
202403,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,3195572.0
202403,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,116632.0
202403,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,83140.0
202403,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,1226265.0
202403,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,409408.0
202403,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,327583026.0
202403,5,第5章   其他动物产品,103,孟加拉国,279009.0
202403,5,第5章   其他动物产品,106,缅甸,383008.0
202403,5,第5章   其他动物产品,215,埃及,9339.0
202403,5,第5章   其他动物产品,232,摩洛哥,93903.0
202403,5,第5章   其他动物产品,236,尼日利亚,198713.0
202403,5,第5章   其他动物产品,247,坦桑尼亚,72234.0
