数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202209,1,第1章   活动物,305,法国,168.0
202209,1,第1章   活动物,309,荷兰,752594.0
202209,1,第1章   活动物,315,奥地利,5650.0
202209,2,第2章   肉及食用杂碎,137,土耳其,10364187.0
202209,2,第2章   肉及食用杂碎,305,法国,33670749.0
202209,2,第2章   肉及食用杂碎,306,爱尔兰,11091860.0
202209,2,第2章   肉及食用杂碎,309,荷兰,49739115.0
202209,2,第2章   肉及食用杂碎,312,西班牙,157660957.0
202209,2,第2章   肉及食用杂碎,315,奥地利,3541549.0
202209,2,第2章   肉及食用杂碎,318,芬兰,3514398.0
202209,2,第2章   肉及食用杂碎,321,匈牙利,1550165.0
202209,2,第2章   肉及食用杂碎,340,白俄罗斯,37831726.0
202209,2,第2章   肉及食用杂碎,408,玻利维亚 ,31792209.0
202209,2,第2章   肉及食用杂碎,410,巴西,1021181805.0
202209,2,第2章   肉及食用杂碎,415,哥斯达黎加,10701110.0
202209,2,第2章   肉及食用杂碎,429,墨西哥,3279362.0
202209,2,第2章   肉及食用杂碎,444,乌拉圭,118615159.0
202209,2,第2章   肉及食用杂碎,501,加拿大,21063774.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,12153987.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,9139393.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,1990803.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,231871.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,642834.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,1183119.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,1460428.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,768579.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,10293213.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,3066995.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,4216169.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,9401331.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,88802343.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,11659359.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,6475839.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,16751979.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,6586493.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,133576769.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,30987699.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,1873.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,405129.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,5463623.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,40303265.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,22716015.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,4489113.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,22638630.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,909716.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,8604730.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,2163309.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,9371739.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,321,匈牙利,234075.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,15134457.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,12075939.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,350,斯洛文尼亚,22197.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,471835.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,14751697.0
202209,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,262923.0
202209,5,第5章   其他动物产品,124,蒙古,686160.0
202209,5,第5章   其他动物产品,127,巴基斯坦,1238000.0
202209,5,第5章   其他动物产品,129,菲律宾,63632.0
202209,5,第5章   其他动物产品,244,南非,311600.0
202209,5,第5章   其他动物产品,305,法国,604219.0
202209,5,第5章   其他动物产品,306,爱尔兰,187721.0
202209,5,第5章   其他动物产品,307,意大利,42286.0
202209,5,第5章   其他动物产品,309,荷兰,4380211.0
202209,5,第5章   其他动物产品,310,希腊,8818.0
202209,5,第5章   其他动物产品,312,西班牙,4113859.0
202209,5,第5章   其他动物产品,321,匈牙利,95188.0
202209,5,第5章   其他动物产品,327,波兰,32613.0
202209,5,第5章   其他动物产品,340,白俄罗斯,500548.0
202209,5,第5章   其他动物产品,404,巴哈马,22696.0
202209,5,第5章   其他动物产品,406,伯利兹,13874.0
202209,5,第5章   其他动物产品,429,墨西哥,18776.0
202209,5,第5章   其他动物产品,501,加拿大,1029316.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,129,菲律宾,168.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,35.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,148279.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,560209.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,250,乌干达,15970.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,254,津巴布韦,2266.0
202209,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,7040.0
