数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202205,1,第1章   活动物,330,瑞典,4800.0
202205,1,第1章   活动物,331,瑞士,131.0
202205,1,第1章   活动物,416,古巴,465569.0
202205,1,第1章   活动物,609,新西兰,31898932.0
202205,2,第2章   肉及食用杂碎,302,丹麦,56426017.0
202205,2,第2章   肉及食用杂碎,311,葡萄牙,770816.0
202205,2,第2章   肉及食用杂碎,331,瑞士,746020.0
202205,2,第2章   肉及食用杂碎,347,乌克兰,652915.0
202205,2,第2章   肉及食用杂碎,402,阿根廷,207386217.0
202205,2,第2章   肉及食用杂碎,412,智利,36369848.0
202205,2,第2章   肉及食用杂碎,432,巴拿马,1945404.0
202205,2,第2章   肉及食用杂碎,609,新西兰,268721539.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,2038900.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,471086.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,15062666.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,3227865.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,446116.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,16585.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,250214.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,6482.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,907827.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,3497302.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,2969407.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,10165490.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,2969638.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,31770.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,13259076.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,19963642.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,780416.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,230927283.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,21257531.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,1036318.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,475944.0
202205,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,45021166.0
202205,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,9872970.0
202205,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,78887.0
202205,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,3682652.0
202205,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,4524535.0
202205,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,610825.0
202205,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,307553.0
202205,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,353,斯洛伐克,2824.0
202205,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,6374091.0
202205,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,350133.0
202205,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,407083721.0
202205,5,第5章   其他动物产品,103,孟加拉国,137943.0
202205,5,第5章   其他动物产品,106,缅甸,54373.0
202205,5,第5章   其他动物产品,215,埃及,92634.0
202205,5,第5章   其他动物产品,232,摩洛哥,46978.0
202205,5,第5章   其他动物产品,236,尼日利亚,26688.0
202205,5,第5章   其他动物产品,247,坦桑尼亚,16911.0
202205,5,第5章   其他动物产品,302,丹麦,6612645.0
202205,5,第5章   其他动物产品,402,阿根廷,36827.0
202205,5,第5章   其他动物产品,413,哥伦比亚,25016.0
202205,5,第5章   其他动物产品,433,巴拉圭,7878.0
202205,5,第5章   其他动物产品,609,新西兰,19205849.0
202205,5,第5章   其他动物产品,611,巴布亚新几内亚,11014.0
202205,5,第5章   其他动物产品,613,所罗门群岛,12718.0
202205,5,第5章   其他动物产品,623,法属波利尼西亚,68443.0
202205,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,19733.0
202205,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,21436.0
202205,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,8495.0
202205,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,354,北马其顿,264.0
