商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,118,科威特,3467
1,第1章 活动物,124,蒙古,44759
1,第1章 活动物,129,菲律宾,1200
1,第1章 活动物,138,阿联酋,200
1,第1章 活动物,307,意大利,46421
1,第1章 活动物,309,荷兰,25
1,第1章 活动物,312,西班牙,220
1,第1章 活动物,327,波兰,108
1,第1章 活动物,501,加拿大,75
2,第2章 肉及食用...,109,朝鲜,273200
2,第2章 肉及食用...,118,科威特,162887
2,第2章 肉及食用...,124,蒙古,2038870
2,第2章 肉及食用...,127,巴基斯坦,29700
2,第2章 肉及食用...,138,阿联酋,52500
2,第2章 肉及食用...,147,塔吉克斯坦,1930355
2,第2章 肉及食用...,224,肯尼亚,7
2,第2章 肉及食用...,301,比利时,824681
2,第2章 肉及食用...,339,阿塞拜疆(2023年起停用),32760
2,第2章 肉及食用...,404,巴哈马,188883
3,第3章 鱼、甲壳...,108,塞浦路斯,411947
3,第3章 鱼、甲壳...,109,朝鲜,6876845
3,第3章 鱼、甲壳...,118,科威特,39639
3,第3章 鱼、甲壳...,129,菲律宾,41589183
3,第3章 鱼、甲壳...,137,土耳其,572777
3,第3章 鱼、甲壳...,138,阿联酋,3915836
3,第3章 鱼、甲壳...,203,贝宁,648318
3,第3章 鱼、甲壳...,208,佛得角,465259
3,第3章 鱼、甲壳...,209,中非,139120
3,第3章 鱼、甲壳...,213,刚果共和国,564873
3,第3章 鱼、甲壳...,220,加纳,1927314
3,第3章 鱼、甲壳...,224,肯尼亚,2007597
3,第3章 鱼、甲壳...,235,尼日尔,210688
3,第3章 鱼、甲壳...,241,塞舌尔,312140
3,第3章 鱼、甲壳...,244,南非,4356892
3,第3章 鱼、甲壳...,252,刚果民主共和国,1567021
3,第3章 鱼、甲壳...,301,比利时,6392504
3,第3章 鱼、甲壳...,305,法国,18170935
3,第3章 鱼、甲壳...,306,爱尔兰,67157
3,第3章 鱼、甲壳...,307,意大利,11598017
3,第3章 鱼、甲壳...,309,荷兰,14921167
3,第3章 鱼、甲壳...,310,希腊,2188657
3,第3章 鱼、甲壳...,312,西班牙,32731365
3,第3章 鱼、甲壳...,313,阿尔巴尼亚,77410
3,第3章 鱼、甲壳...,316,保加利亚,52483
3,第3章 鱼、甲壳...,318,芬兰,26136
3,第3章 鱼、甲壳...,321,匈牙利,233836
3,第3章 鱼、甲壳...,326,挪威,1387159
3,第3章 鱼、甲壳...,327,波兰,7272304
3,第3章 鱼、甲壳...,336,立陶宛,437301
3,第3章 鱼、甲壳...,340,白俄罗斯,732176
3,第3章 鱼、甲壳...,350,斯洛文尼亚,73215
3,第3章 鱼、甲壳...,357,法罗群岛,49400
3,第3章 鱼、甲壳...,359,黑山,83300
3,第3章 鱼、甲壳...,404,巴哈马,49167
3,第3章 鱼、甲壳...,405,巴巴多斯,66817
3,第3章 鱼、甲壳...,410,巴西,6803797
3,第3章 鱼、甲壳...,415,哥斯达黎加,1032516
3,第3章 鱼、甲壳...,427,牙买加,453353
3,第3章 鱼、甲壳...,429,墨西哥,13659693
3,第3章 鱼、甲壳...,435,波多黎各,561971
3,第3章 鱼、甲壳...,442,特立尼达和多巴哥,490535
3,第3章 鱼、甲壳...,444,乌拉圭,798255
3,第3章 鱼、甲壳...,501,加拿大,27487756
3,第3章 鱼、甲壳...,614,汤加,51800
3,第3章 鱼、甲壳...,617,萨摩亚,962645
3,第3章 鱼、甲壳...,621,马绍尔群岛,183332
4,第4章 乳品；蛋...,109,朝鲜,65004
4,第4章 乳品；蛋...,123,马尔代夫,13904
4,第4章 乳品；蛋...,129,菲律宾,238039
4,第4章 乳品；蛋...,137,土耳其,12780
4,第4章 乳品；蛋...,138,阿联酋,206599
4,第4章 乳品；蛋...,244,南非,673310
4,第4章 乳品；蛋...,301,比利时,1184184
4,第4章 乳品；蛋...,305,法国,150663
