Commodity code,Commodity,Trading partner code,Trading partner,US dollar
1,Live animals,110,"Hong Kong,China",43715156.0
1,Live animals,112,Indonesia,6600.0
1,Live animals,116,Japan,452908.0
1,Live animals,122,Malaysia,3500.0
1,Live animals,132,Singapore,15928.0
1,Live animals,133,Republic of Korea,175498.0
1,Live animals,136,Thailand,9285.0
1,Live animals,143,"Taiwan,China",4151.0
1,Live animals,303,United Kingdom,12.0
1,Live animals,304,Germany,36.0
1,Live animals,344,Russia,2460.0
1,Live animals,502,United States,2787184.0
2,Meat and edible meat offal,102,Bahrain,1024439.0
2,Meat and edible meat offal,110,"Hong Kong,China",60335071.0
2,Meat and edible meat offal,116,Japan,122777.0
2,Meat and edible meat offal,122,Malaysia,6278082.0
2,Meat and edible meat offal,132,Singapore,884034.0
2,Meat and edible meat offal,141,Viet Nam,79100.0
2,Meat and edible meat offal,202,Angola,87997.0
2,Meat and edible meat offal,304,Germany,630361.0
2,Meat and edible meat offal,337,Georgia,809573.0
2,Meat and edible meat offal,344,Russia,147305.0
2,Meat and edible meat offal,502,United States,198438.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",102,Bahrain,826290.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",110,"Hong Kong,China",118692948.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",111,India,244160.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",112,Indonesia,13732101.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",113,Iran,6965631.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",116,Japan,171642043.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",120,Lebanon,95013.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",122,Malaysia,29610173.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",126,Oman,22275.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",132,Singapore,12330692.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",133,Republic of Korea,105188564.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",136,Thailand,84868918.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",141,Viet Nam,9784541.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",143,"Taiwan,China",86993127.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",145,Kazakhstan,1092.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",148,Turkmenistan,1226.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",202,Angola,485200.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",206,Cameroon,2114351.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",212,Comoros,50875.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",218,Gabon,551651.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",223,Cote d'lvoire,6394186.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",231,Mauritius,1024156.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",234,Namibia,186190.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",237,Réunion,117063.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",240,Senegal,136350.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",243,Somalia,161025.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",249,Tunisia,3560.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",259,Mayotte,96090.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",303,United Kingdom,26568006.0
