商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章   活动物,110,中国香港,"32,151,513"
1,第1章   活动物,111,印度,"13,906"
1,第1章   活动物,116,日本,"309,971"
1,第1章   活动物,119,老挝,"1,420"
1,第1章   活动物,122,马来西亚,"26,745"
1,第1章   活动物,125,尼泊尔,"32,714"
1,第1章   活动物,132,新加坡,"45,462"
1,第1章   活动物,133,韩国,"373,760"
1,第1章   活动物,136,泰国,"20,580"
1,第1章   活动物,141,越南,"490,405"
1,第1章   活动物,143,中国台湾,"12,148"
1,第1章   活动物,150,格鲁吉亚,"6,750"
1,第1章   活动物,303,英国,"39,050"
1,第1章   活动物,304,德国,"40,081"
1,第1章   活动物,344,俄罗斯,"20,555"
1,第1章   活动物,351,克罗地亚,75
1,第1章   活动物,502,美国,"761,149"
2,第2章   肉及食用杂碎,102,巴林,"2,300,757"
2,第2章   肉及食用杂碎,110,中国香港,"49,632,301"
2,第2章   肉及食用杂碎,116,日本,"477,543"
2,第2章   肉及食用杂碎,119,老挝,"984,107"
2,第2章   肉及食用杂碎,122,马来西亚,"6,401,775"
2,第2章   肉及食用杂碎,132,新加坡,"583,472"
2,第2章   肉及食用杂碎,136,泰国,"36,355"
2,第2章   肉及食用杂碎,141,越南,"182,038"
2,第2章   肉及食用杂碎,145,哈萨克斯坦,"901,840"
2,第2章   肉及食用杂碎,148,土库曼斯坦,"29,400"
2,第2章   肉及食用杂碎,150,格鲁吉亚,"2,769,537"
2,第2章   肉及食用杂碎,151,亚美尼亚,"1,321,703"
2,第2章   肉及食用杂碎,202,安哥拉,"1,137,870"
2,第2章   肉及食用杂碎,218,加蓬,"69,530"
2,第2章   肉及食用杂碎,221,几内亚,"164,061"
2,第2章   肉及食用杂碎,223,科特迪瓦,"75,158"
2,第2章   肉及食用杂碎,243,索马里,"253,896"
2,第2章   肉及食用杂碎,304,德国,"1,323,314"
2,第2章   肉及食用杂碎,344,俄罗斯,"13,906,140"
2,第2章   肉及食用杂碎,502,美国,"337,300"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,"58,193,909"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,"74,162"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,"12,178,093"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,"486,900"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,"163,036,546"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,"12,946"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,120,黎巴嫩,"166,898"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,"16,644,163"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,"405,011"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,"6,323,755"
