商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,110,中国香港,32870401
1,第1章 活动物,112,印度尼西亚,20600
1,第1章 活动物,116,日本,435309
1,第1章 活动物,119,老挝,4000
1,第1章 活动物,122,马来西亚,13720
1,第1章 活动物,125,尼泊尔,65075
1,第1章 活动物,132,新加坡,94335
1,第1章 活动物,133,韩国,276014
1,第1章 活动物,136,泰国,14780
1,第1章 活动物,141,越南,227834
1,第1章 活动物,143,中国台湾,1554
1,第1章 活动物,150,格鲁吉亚(2023年起),9900
1,第1章 活动物,303,英国,12500
1,第1章 活动物,304,德国,181702
1,第1章 活动物,344,俄罗斯,56020
1,第1章 活动物,502,美国,1311503
2,第2章 肉及食用...,102,巴林,3793342
2,第2章 肉及食用...,110,中国香港,52799560
2,第2章 肉及食用...,112,印度尼西亚,89370
2,第2章 肉及食用...,116,日本,567626
2,第2章 肉及食用...,119,老挝,228422
2,第2章 肉及食用...,122,马来西亚,6404929
2,第2章 肉及食用...,132,新加坡,70058
2,第2章 肉及食用...,141,越南,287364
2,第2章 肉及食用...,145,哈萨克斯坦,311850
2,第2章 肉及食用...,149,乌兹别克斯坦,109813
2,第2章 肉及食用...,150,格鲁吉亚(2023年起),2197216
2,第2章 肉及食用...,151,亚美尼亚(2023年起),32385
2,第2章 肉及食用...,202,安哥拉,387501
2,第2章 肉及食用...,218,加蓬,42644
2,第2章 肉及食用...,221,几内亚,42706
2,第2章 肉及食用...,225,利比里亚,42408
2,第2章 肉及食用...,242,塞拉利昂,68245
2,第2章 肉及食用...,304,德国,598180
2,第2章 肉及食用...,344,俄罗斯,9422652
2,第2章 肉及食用...,502,美国,202099
3,第3章 鱼、甲壳...,110,中国香港,56693289
3,第3章 鱼、甲壳...,112,印度尼西亚,5824857
3,第3章 鱼、甲壳...,113,伊朗,555247
3,第3章 鱼、甲壳...,116,日本,153410163
3,第3章 鱼、甲壳...,119,老挝,21500
3,第3章 鱼、甲壳...,120,黎巴嫩,125077
3,第3章 鱼、甲壳...,122,马来西亚,15584961
3,第3章 鱼、甲壳...,126,阿曼,73250
3,第3章 鱼、甲壳...,132,新加坡,4188601
3,第3章 鱼、甲壳...,133,韩国,74715629
3,第3章 鱼、甲壳...,136,泰国,26412138
3,第3章 鱼、甲壳...,141,越南,33097533
3,第3章 鱼、甲壳...,143,中国台湾,21015393
3,第3章 鱼、甲壳...,145,哈萨克斯坦,240996
3,第3章 鱼、甲壳...,150,格鲁吉亚(2023年起),35782
3,第3章 鱼、甲壳...,152,阿塞拜疆(2023年起),192979
3,第3章 鱼、甲壳...,202,安哥拉,31970
3,第3章 鱼、甲壳...,205,布隆迪,70365
3,第3章 鱼、甲壳...,206,喀麦隆,575712
3,第3章 鱼、甲壳...,221,几内亚,153400
3,第3章 鱼、甲壳...,223,科特迪瓦,9013655
3,第3章 鱼、甲壳...,231,毛里求斯,814215
3,第3章 鱼、甲壳...,234,纳米比亚,20668
3,第3章 鱼、甲壳...,237,留尼汪,99508
3,第3章 鱼、甲壳...,240,塞内加尔,2381959
3,第3章 鱼、甲壳...,243,索马里,46750
3,第3章 鱼、甲壳...,249,突尼斯,273760
3,第3章 鱼、甲壳...,259,马约特,83641
3,第3章 鱼、甲壳...,260,南苏丹,37265
3,第3章 鱼、甲壳...,303,英国,26069944
3,第3章 鱼、甲壳...,304,德国,28336281
3,第3章 鱼、甲壳...,324,马耳他,1379500
3,第3章 鱼、甲壳...,344,俄罗斯,21721825
