商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,110,中国香港,37405598
1,第1章 活动物,111,印度,100
1,第1章 活动物,112,印度尼西亚,26297
1,第1章 活动物,116,日本,154095
1,第1章 活动物,122,马来西亚,14453
1,第1章 活动物,125,尼泊尔,100
1,第1章 活动物,132,新加坡,17119
1,第1章 活动物,133,韩国,546205
1,第1章 活动物,136,泰国,11700
1,第1章 活动物,141,越南,928912
1,第1章 活动物,143,中国台湾,86368
1,第1章 活动物,303,英国,300
1,第1章 活动物,304,德国,19278
1,第1章 活动物,344,俄罗斯,32000
1,第1章 活动物,502,美国,428973
2,第2章 肉及食用...,102,巴林,1333816
2,第2章 肉及食用...,110,中国香港,62492651
2,第2章 肉及食用...,116,日本,661641
2,第2章 肉及食用...,122,马来西亚,4537263
2,第2章 肉及食用...,133,韩国,30250
2,第2章 肉及食用...,141,越南,134264
2,第2章 肉及食用...,202,安哥拉,79303
2,第2章 肉及食用...,225,利比里亚,91200
2,第2章 肉及食用...,304,德国,646883
2,第2章 肉及食用...,337,格鲁吉亚(2023年起停用),991730
2,第2章 肉及食用...,338,亚美尼亚(2023年起停用),133169
2,第2章 肉及食用...,344,俄罗斯,1572720
2,第2章 肉及食用...,502,美国,223120
3,第3章 鱼、甲壳...,110,中国香港,94592746
3,第3章 鱼、甲壳...,111,印度,126000
3,第3章 鱼、甲壳...,112,印度尼西亚,18234808
3,第3章 鱼、甲壳...,116,日本,158615335
3,第3章 鱼、甲壳...,120,黎巴嫩,112438
3,第3章 鱼、甲壳...,122,马来西亚,19124002
3,第3章 鱼、甲壳...,132,新加坡,5402987
3,第3章 鱼、甲壳...,133,韩国,101147738
3,第3章 鱼、甲壳...,136,泰国,32012439
3,第3章 鱼、甲壳...,141,越南,24935968
3,第3章 鱼、甲壳...,143,中国台湾,32085407
3,第3章 鱼、甲壳...,145,哈萨克斯坦,438542
3,第3章 鱼、甲壳...,202,安哥拉,384920
3,第3章 鱼、甲壳...,205,布隆迪,140545
3,第3章 鱼、甲壳...,206,喀麦隆,2226476
3,第3章 鱼、甲壳...,218,加蓬,656580
3,第3章 鱼、甲壳...,223,科特迪瓦,5930827
3,第3章 鱼、甲壳...,231,毛里求斯,1543207
3,第3章 鱼、甲壳...,234,纳米比亚,84000
3,第3章 鱼、甲壳...,237,留尼汪,245211
3,第3章 鱼、甲壳...,240,塞内加尔,2051724
3,第3章 鱼、甲壳...,243,索马里,198588
3,第3章 鱼、甲壳...,259,马约特,150100
3,第3章 鱼、甲壳...,260,南苏丹,41087
3,第3章 鱼、甲壳...,303,英国,39980626
3,第3章 鱼、甲壳...,304,德国,57684222
3,第3章 鱼、甲壳...,324,马耳他,61560
3,第3章 鱼、甲壳...,337,格鲁吉亚(2023年起停用),3840
3,第3章 鱼、甲壳...,344,俄罗斯,21624046
3,第3章 鱼、甲壳...,351,克罗地亚,84500
3,第3章 鱼、甲壳...,358,塞尔维亚,143965
3,第3章 鱼、甲壳...,401,安提瓜和巴布达,122609
3,第3章 鱼、甲壳...,403,阿鲁巴,80080
3,第3章 鱼、甲壳...,437,圣卢西亚,56106
3,第3章 鱼、甲壳...,502,美国,114075328
3,第3章 鱼、甲壳...,601,澳大利亚,9769313
3,第3章 鱼、甲壳...,607,新喀里多尼亚,55861
4,第4章 乳品；蛋...,102,巴林,24127
4,第4章 乳品；蛋...,110,中国香港,25490072
4,第4章 乳品；蛋...,111,印度,5725
4,第4章 乳品；蛋...,112,印度尼西亚,33272
4,第4章 乳品；蛋...,113,伊朗,15280
4,第4章 乳品；蛋...,116,日本,8961692
4,第4章 乳品；蛋...,122,马来西亚,636861
4,第4章 乳品；蛋...,126,阿曼,58194
4,第4章 乳品；蛋...,132,新加坡,1513317
4,第4章 乳品；蛋...,133,韩国,1763101
4,第4章 乳品；蛋...,136,泰国,145913
4,第4章 乳品；蛋...,141,越南,150
4,第4章 乳品；蛋...,223,科特迪瓦,67200
4,第4章 乳品；蛋...,225,利比里亚,331
4,第4章 乳品；蛋...,231,毛里求斯,38440
4,第4章 乳品；蛋...,303,英国,3479275
4,第4章 乳品；蛋...,304,德国,704153
4,第4章 乳品；蛋...,344,俄罗斯,9300
4,第4章 乳品；蛋...,351,克罗地亚,53885
4,第4章 乳品；蛋...,417,库拉索,52846
4,第4章 乳品；蛋...,502,美国,746780
4,第4章 乳品；蛋...,601,澳大利亚,1350981
5,第5章 其他动物...,110,中国香港,9348910
5,第5章 其他动物...,111,印度,103628
5,第5章 其他动物...,112,印度尼西亚,2301339
5,第5章 其他动物...,116,日本,21425256
5,第5章 其他动物...,122,马来西亚,231438
5,第5章 其他动物...,132,新加坡,36798
5,第5章 其他动物...,133,韩国,4012837
5,第5章 其他动物...,136,泰国,4118634
5,第5章 其他动物...,141,越南,14683014
5,第5章 其他动物...,143,中国台湾,6734049
5,第5章 其他动物...,303,英国,3065417
5,第5章 其他动物...,304,德国,26533643
5,第5章 其他动物...,344,俄罗斯,265877
5,第5章 其他动物...,502,美国,17815512
5,第5章 其他动物...,601,澳大利亚,139800
6,第6章 活树及其...,110,中国香港,782455
6,第6章 活树及其...,111,印度,967799
6,第6章 活树及其...,112,印度尼西亚,320060
6,第6章 活树及其...,116,日本,11030569
6,第6章 活树及其...,119,老挝,3000
6,第6章 活树及其...,122,马来西亚,449149
6,第6章 活树及其...,125,尼泊尔,7013
6,第6章 活树及其...,126,阿曼,4949
6,第6章 活树及其...,132,新加坡,718034
6,第6章 活树及其...,133,韩国,6384677
6,第6章 活树及其...,136,泰国,1528389
6,第6章 活树及其...,141,越南,8155864
6,第6章 活树及其...,143,中国台湾,766682
6,第6章 活树及其...,145,哈萨克斯坦,5550
6,第6章 活树及其...,149,乌兹别克斯坦,23763
6,第6章 活树及其...,217,埃塞俄比亚,8130
6,第6章 活树及其...,231,毛里求斯,9325
6,第6章 活树及其...,249,突尼斯,11490
6,第6章 活树及其...,303,英国,59102
6,第6章 活树及其...,304,德国,755575
6,第6章 活树及其...,337,格鲁吉亚(2023年起停用),1200
6,第6章 活树及其...,344,俄罗斯,42355
6,第6章 活树及其...,502,美国,5273123
6,第6章 活树及其...,601,澳大利亚,1517807
7,第7章 食用蔬菜...,102,巴林,214497
7,第7章 食用蔬菜...,110,中国香港,196564992
7,第7章 食用蔬菜...,111,印度,36277
7,第7章 食用蔬菜...,112,印度尼西亚,30160182
7,第7章 食用蔬菜...,116,日本,102711648
7,第7章 食用蔬菜...,119,老挝,568238
7,第7章 食用蔬菜...,120,黎巴嫩,229603
7,第7章 食用蔬菜...,122,马来西亚,60417109
7,第7章 食用蔬菜...,125,尼泊尔,667681
7,第7章 食用蔬菜...,126,阿曼,580203
7,第7章 食用蔬菜...,132,新加坡,8031252
7,第7章 食用蔬菜...,133,韩国,63631938
7,第7章 食用蔬菜...,135,叙利亚,210714
7,第7章 食用蔬菜...,136,泰国,48912082
7,第7章 食用蔬菜...,141,越南,147948655
7,第7章 食用蔬菜...,143,中国台湾,5853275
7,第7章 食用蔬菜...,145,哈萨克斯坦,484408
7,第7章 食用蔬菜...,149,乌兹别克斯坦,72289
7,第7章 食用蔬菜...,202,安哥拉,623256
7,第7章 食用蔬菜...,206,喀麦隆,65555
7,第7章 食用蔬菜...,218,加蓬,149186
7,第7章 食用蔬菜...,221,几内亚,49470
7,第7章 食用蔬菜...,223,科特迪瓦,475642
7,第7章 食用蔬菜...,225,利比里亚,81383
7,第7章 食用蔬菜...,230,毛里塔尼亚,72601
7,第7章 食用蔬菜...,231,毛里求斯,230792
7,第7章 食用蔬菜...,237,留尼汪,185645
7,第7章 食用蔬菜...,240,塞内加尔,1663795
7,第7章 食用蔬菜...,243,索马里,249419
7,第7章 食用蔬菜...,249,突尼斯,403090
7,第7章 食用蔬菜...,260,南苏丹,88961
7,第7章 食用蔬菜...,303,英国,5845142
7,第7章 食用蔬菜...,304,德国,8843032
7,第7章 食用蔬菜...,337,格鲁吉亚(2023年起停用),219304
7,第7章 食用蔬菜...,344,俄罗斯,17188618
7,第7章 食用蔬菜...,351,克罗地亚,56348
7,第7章 食用蔬菜...,358,塞尔维亚,44540
7,第7章 食用蔬菜...,424,圭亚那,88480
7,第7章 食用蔬菜...,425,海地,822742
7,第7章 食用蔬菜...,440,萨尔瓦多,384141
7,第7章 食用蔬菜...,441,苏里南,30550
7,第7章 食用蔬菜...,502,美国,42757919
7,第7章 食用蔬菜...,601,澳大利亚,6758801
7,第7章 食用蔬菜...,607,新喀里多尼亚,14437
8,第8章 食用水果...,102,巴林,76677
8,第8章 食用水果...,110,中国香港,50074414
8,第8章 食用水果...,111,印度,2262362
8,第8章 食用水果...,112,印度尼西亚,44064618
8,第8章 食用水果...,116,日本,8496427
8,第8章 食用水果...,119,老挝,60800
8,第8章 食用水果...,120,黎巴嫩,90200
8,第8章 食用水果...,122,马来西亚,14479972
8,第8章 食用水果...,125,尼泊尔,3626882
8,第8章 食用水果...,126,阿曼,60249
8,第8章 食用水果...,132,新加坡,6190521
8,第8章 食用水果...,133,韩国,4511457
8,第8章 食用水果...,136,泰国,75776381
8,第8章 食用水果...,141,越南,143167952
8,第8章 食用水果...,143,中国台湾,1611399
8,第8章 食用水果...,145,哈萨克斯坦,3654734
8,第8章 食用水果...,149,乌兹别克斯坦,1797880
8,第8章 食用水果...,231,毛里求斯,38034
8,第8章 食用水果...,303,英国,3697542
8,第8章 食用水果...,304,德国,9594545
8,第8章 食用水果...,337,格鲁吉亚(2023年起停用),203365
8,第8章 食用水果...,344,俄罗斯,14786427
8,第8章 食用水果...,351,克罗地亚,93726
8,第8章 食用水果...,502,美国,23563393
8,第8章 食用水果...,601,澳大利亚,4538601
9,第9章 咖啡、茶...,102,巴林,66521
9,第9章 咖啡、茶...,110,中国香港,39194114
9,第9章 咖啡、茶...,111,印度,1359578
9,第9章 咖啡、茶...,112,印度尼西亚,1395025
9,第9章 咖啡、茶...,113,伊朗,391036
9,第9章 咖啡、茶...,116,日本,12738561
9,第9章 咖啡、茶...,119,老挝,2132
9,第9章 咖啡、茶...,120,黎巴嫩,138000
9,第9章 咖啡、茶...,122,马来西亚,37974166
9,第9章 咖啡、茶...,125,尼泊尔,466652
9,第9章 咖啡、茶...,126,阿曼,201018
9,第9章 咖啡、茶...,132,新加坡,2554073
9,第9章 咖啡、茶...,133,韩国,5539222
9,第9章 咖啡、茶...,136,泰国,5018311
9,第9章 咖啡、茶...,139,也门,57442
9,第9章 咖啡、茶...,141,越南,35370024
9,第9章 咖啡、茶...,143,中国台湾,2168716
9,第9章 咖啡、茶...,145,哈萨克斯坦,387584
9,第9章 咖啡、茶...,148,土库曼斯坦,332960
9,第9章 咖啡、茶...,149,乌兹别克斯坦,4298022
9,第9章 咖啡、茶...,202,安哥拉,62723
9,第9章 咖啡、茶...,206,喀麦隆,905546
9,第9章 咖啡、茶...,217,埃塞俄比亚,51879
9,第9章 咖啡、茶...,221,几内亚,939468
9,第9章 咖啡、茶...,223,科特迪瓦,43440
9,第9章 咖啡、茶...,225,利比里亚,56875
9,第9章 咖啡、茶...,230,毛里塔尼亚,2359447
9,第9章 咖啡、茶...,231,毛里求斯,35027
9,第9章 咖啡、茶...,237,留尼汪,900
9,第9章 咖啡、茶...,240,塞内加尔,4553520
9,第9章 咖啡、茶...,242,塞拉利昂,40710
9,第9章 咖啡、茶...,243,索马里,163250
9,第9章 咖啡、茶...,249,突尼斯,1237478
9,第9章 咖啡、茶...,303,英国,2987641
9,第9章 咖啡、茶...,304,德国,10952280
9,第9章 咖啡、茶...,337,格鲁吉亚(2023年起停用),121173
9,第9章 咖啡、茶...,344,俄罗斯,8947485
9,第9章 咖啡、茶...,351,克罗地亚,94900
9,第9章 咖啡、茶...,358,塞尔维亚,92880
9,第9章 咖啡、茶...,502,美国,13775607
9,第9章 咖啡、茶...,601,澳大利亚,1118495
9,第9章 咖啡、茶...,607,新喀里多尼亚,8480
10,第10章 谷物,110,中国香港,1295551
10,第10章 谷物,112,印度尼西亚,79495
10,第10章 谷物,113,伊朗,36249
10,第10章 谷物,116,日本,13811037
10,第10章 谷物,122,马来西亚,11670
10,第10章 谷物,132,新加坡,14421
10,第10章 谷物,133,韩国,173537
10,第10章 谷物,141,越南,69660
10,第10章 谷物,202,安哥拉,298340
10,第10章 谷物,206,喀麦隆,4680000
10,第10章 谷物,223,科特迪瓦,3810500
10,第10章 谷物,242,塞拉利昂,4030000
10,第10章 谷物,303,英国,38372
10,第10章 谷物,304,德国,116380
10,第10章 谷物,344,俄罗斯,1588564
10,第10章 谷物,502,美国,67775
10,第10章 谷物,601,澳大利亚,209522
10,第10章 谷物,618,基里巴斯,263849
11,第11章 制粉工业...,110,中国香港,5693484
11,第11章 制粉工业...,111,印度,1873392
11,第11章 制粉工业...,112,印度尼西亚,865820
11,第11章 制粉工业...,113,伊朗,26599
11,第11章 制粉工业...,116,日本,2997036
11,第11章 制粉工业...,119,老挝,1250244
11,第11章 制粉工业...,120,黎巴嫩,44991
11,第11章 制粉工业...,122,马来西亚,915176
11,第11章 制粉工业...,125,尼泊尔,131010
11,第11章 制粉工业...,126,阿曼,53571
11,第11章 制粉工业...,132,新加坡,766606
11,第11章 制粉工业...,133,韩国,5818355
11,第11章 制粉工业...,136,泰国,10632956
11,第11章 制粉工业...,141,越南,4141139
11,第11章 制粉工业...,143,中国台湾,3015529
11,第11章 制粉工业...,145,哈萨克斯坦,5508
11,第11章 制粉工业...,206,喀麦隆,694230
11,第11章 制粉工业...,231,毛里求斯,32900
11,第11章 制粉工业...,303,英国,34905
11,第11章 制粉工业...,304,德国,184085
11,第11章 制粉工业...,344,俄罗斯,1184033
11,第11章 制粉工业...,502,美国,1711243
11,第11章 制粉工业...,601,澳大利亚,6031106
12,第12章 含油子仁...,102,巴林,47181
12,第12章 含油子仁...,110,中国香港,16239591
12,第12章 含油子仁...,111,印度,5178709
12,第12章 含油子仁...,112,印度尼西亚,1712139
12,第12章 含油子仁...,113,伊朗,7595780
12,第12章 含油子仁...,116,日本,19287156
12,第12章 含油子仁...,120,黎巴嫩,270332
12,第12章 含油子仁...,122,马来西亚,6963992
12,第12章 含油子仁...,132,新加坡,2774781
12,第12章 含油子仁...,133,韩国,26293546
12,第12章 含油子仁...,136,泰国,5235761
12,第12章 含油子仁...,139,也门,43860
12,第12章 含油子仁...,141,越南,9494898
12,第12章 含油子仁...,143,中国台湾,12066593
12,第12章 含油子仁...,145,哈萨克斯坦,1183547
12,第12章 含油子仁...,148,土库曼斯坦,44750
12,第12章 含油子仁...,149,乌兹别克斯坦,2220732
12,第12章 含油子仁...,249,突尼斯,88530
12,第12章 含油子仁...,303,英国,2082945
12,第12章 含油子仁...,304,德国,6896083
12,第12章 含油子仁...,337,格鲁吉亚(2023年起停用),1175
12,第12章 含油子仁...,338,亚美尼亚(2023年起停用),1
12,第12章 含油子仁...,344,俄罗斯,9070784
12,第12章 含油子仁...,351,克罗地亚,163960
12,第12章 含油子仁...,502,美国,8686369
12,第12章 含油子仁...,601,澳大利亚,1871465
13,第13章 虫胶；树...,102,巴林,92889
13,第13章 虫胶；树...,110,中国香港,38117142
13,第13章 虫胶；树...,111,印度,3885375
13,第13章 虫胶；树...,112,印度尼西亚,4888707
13,第13章 虫胶；树...,113,伊朗,723098
13,第13章 虫胶；树...,116,日本,25712179
13,第13章 虫胶；树...,120,黎巴嫩,26453
13,第13章 虫胶；树...,122,马来西亚,29259033
13,第13章 虫胶；树...,125,尼泊尔,27466
13,第13章 虫胶；树...,126,阿曼,149952
13,第13章 虫胶；树...,132,新加坡,308745
13,第13章 虫胶；树...,133,韩国,9720668
13,第13章 虫胶；树...,135,叙利亚,179716
13,第13章 虫胶；树...,136,泰国,9127121
13,第13章 虫胶；树...,141,越南,2952316
13,第13章 虫胶；树...,143,中国台湾,2812194
13,第13章 虫胶；树...,145,哈萨克斯坦,227971
13,第13章 虫胶；树...,149,乌兹别克斯坦,583836
13,第13章 虫胶；树...,202,安哥拉,58950
13,第13章 虫胶；树...,206,喀麦隆,87120
13,第13章 虫胶；树...,234,纳米比亚,54600
13,第13章 虫胶；树...,249,突尼斯,15600
13,第13章 虫胶；树...,303,英国,1719785
13,第13章 虫胶；树...,304,德国,11361330
13,第13章 虫胶；树...,337,格鲁吉亚(2023年起停用),103000
13,第13章 虫胶；树...,338,亚美尼亚(2023年起停用),1773
13,第13章 虫胶；树...,344,俄罗斯,14467139
13,第13章 虫胶；树...,351,克罗地亚,47360
13,第13章 虫胶；树...,358,塞尔维亚,22740
13,第13章 虫胶；树...,440,萨尔瓦多,3368
13,第13章 虫胶；树...,502,美国,27644466
13,第13章 虫胶；树...,601,澳大利亚,4472739
14,第14章 编结用植...,102,巴林,19615
14,第14章 编结用植...,110,中国香港,1083536
14,第14章 编结用植...,111,印度,13333
14,第14章 编结用植...,112,印度尼西亚,266053
14,第14章 编结用植...,116,日本,1459649
14,第14章 编结用植...,122,马来西亚,461291
14,第14章 编结用植...,126,阿曼,6100
14,第14章 编结用植...,132,新加坡,179345
14,第14章 编结用植...,133,韩国,1811407
14,第14章 编结用植...,136,泰国,913156
14,第14章 编结用植...,141,越南,197254
14,第14章 编结用植...,143,中国台湾,2074780
14,第14章 编结用植...,145,哈萨克斯坦,22322
14,第14章 编结用植...,149,乌兹别克斯坦,68264
14,第14章 编结用植...,231,毛里求斯,5894
14,第14章 编结用植...,303,英国,483049
14,第14章 编结用植...,304,德国,463864
14,第14章 编结用植...,344,俄罗斯,806990
14,第14章 编结用植...,351,克罗地亚,6145
14,第14章 编结用植...,358,塞尔维亚,16243
14,第14章 编结用植...,440,萨尔瓦多,182
14,第14章 编结用植...,502,美国,1105712
14,第14章 编结用植...,601,澳大利亚,445040
15,动、植物或微生物油、...,110,中国香港,10737310
15,动、植物或微生物油、...,111,印度,1598922
15,动、植物或微生物油、...,112,印度尼西亚,9280341
15,动、植物或微生物油、...,116,日本,4431713
15,动、植物或微生物油、...,120,黎巴嫩,15480
15,动、植物或微生物油、...,122,马来西亚,25019788
15,动、植物或微生物油、...,126,阿曼,2049
15,动、植物或微生物油、...,132,新加坡,30880226
15,动、植物或微生物油、...,133,韩国,10681475
15,动、植物或微生物油、...,136,泰国,1262408
15,动、植物或微生物油、...,141,越南,1491673
15,动、植物或微生物油、...,143,中国台湾,1813896
15,动、植物或微生物油、...,223,科特迪瓦,6436
15,动、植物或微生物油、...,231,毛里求斯,6721
15,动、植物或微生物油、...,237,留尼汪,1705
15,动、植物或微生物油、...,303,英国,9110710
15,动、植物或微生物油、...,304,德国,25448171
15,动、植物或微生物油、...,324,马耳他,1624
15,动、植物或微生物油、...,344,俄罗斯,2470699
15,动、植物或微生物油、...,358,塞尔维亚,236028
15,动、植物或微生物油、...,440,萨尔瓦多,6430
15,动、植物或微生物油、...,502,美国,8758529
15,动、植物或微生物油、...,601,澳大利亚,4057094
16,第16章 肉、鱼、...,110,中国香港,70441294
16,第16章 肉、鱼、...,111,印度,3420
16,第16章 肉、鱼、...,112,印度尼西亚,2404664
16,第16章 肉、鱼、...,116,日本,212810916
16,第16章 肉、鱼、...,120,黎巴嫩,547564
16,第16章 肉、鱼、...,122,马来西亚,115604298
16,第16章 肉、鱼、...,132,新加坡,22536245
16,第16章 肉、鱼、...,133,韩国,50549366
16,第16章 肉、鱼、...,136,泰国,78931970
16,第16章 肉、鱼、...,141,越南,12897599
