商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,118,科威特,6090
1,第1章 活动物,129,菲律宾,18740
1,第1章 活动物,138,阿联酋,2200
1,第1章 活动物,220,加纳,200
1,第1章 活动物,224,肯尼亚,200
1,第1章 活动物,301,比利时,14854
1,第1章 活动物,305,法国,5555
1,第1章 活动物,307,意大利,7847
1,第1章 活动物,327,波兰,11426
1,第1章 活动物,501,加拿大,3000
2,第2章 肉及食用...,123,马尔代夫,54208
2,第2章 肉及食用...,124,蒙古,3234397
2,第2章 肉及食用...,127,巴基斯坦,304660
2,第2章 肉及食用...,138,阿联酋,49267
2,第2章 肉及食用...,305,法国,307069
2,第2章 肉及食用...,340,白俄罗斯,90172
3,第3章 鱼、甲壳...,108,塞浦路斯,37800
3,第3章 鱼、甲壳...,127,巴基斯坦,23250
3,第3章 鱼、甲壳...,129,菲律宾,57959734
3,第3章 鱼、甲壳...,137,土耳其,175596
3,第3章 鱼、甲壳...,138,阿联酋,1222063
3,第3章 鱼、甲壳...,203,贝宁,196300
3,第3章 鱼、甲壳...,208,佛得角,91651
3,第3章 鱼、甲壳...,209,中非,174212
3,第3章 鱼、甲壳...,213,刚果共和国,388200
3,第3章 鱼、甲壳...,220,加纳,276550
3,第3章 鱼、甲壳...,224,肯尼亚,1051119
3,第3章 鱼、甲壳...,233,莫桑比克,65774
3,第3章 鱼、甲壳...,235,尼日尔,39780
3,第3章 鱼、甲壳...,244,南非,907146
3,第3章 鱼、甲壳...,252,刚果民主共和国,478256
3,第3章 鱼、甲壳...,301,比利时,7746884
3,第3章 鱼、甲壳...,305,法国,21344728
3,第3章 鱼、甲壳...,306,爱尔兰,738619
3,第3章 鱼、甲壳...,307,意大利,8025520
3,第3章 鱼、甲壳...,309,荷兰,13712440
3,第3章 鱼、甲壳...,310,希腊,2800062
3,第3章 鱼、甲壳...,312,西班牙,23994905
3,第3章 鱼、甲壳...,313,阿尔巴尼亚,45000
3,第3章 鱼、甲壳...,316,保加利亚,162800
3,第3章 鱼、甲壳...,326,挪威,3059201
3,第3章 鱼、甲壳...,327,波兰,6094256
3,第3章 鱼、甲壳...,336,立陶宛,270910
3,第3章 鱼、甲壳...,339,阿塞拜疆(2023年起停用),201441
3,第3章 鱼、甲壳...,340,白俄罗斯,78935
3,第3章 鱼、甲壳...,350,斯洛文尼亚,139714
3,第3章 鱼、甲壳...,405,巴巴多斯,81434
3,第3章 鱼、甲壳...,410,巴西,7982875
3,第3章 鱼、甲壳...,415,哥斯达黎加,362031
3,第3章 鱼、甲壳...,429,墨西哥,3873697
3,第3章 鱼、甲壳...,435,波多黎各,1382557
3,第3章 鱼、甲壳...,442,特立尼达和多巴哥,692705
3,第3章 鱼、甲壳...,444,乌拉圭,1767474
3,第3章 鱼、甲壳...,501,加拿大,26591783
3,第3章 鱼、甲壳...,617,萨摩亚,299000
3,第3章 鱼、甲壳...,621,马绍尔群岛,195000
4,第4章 乳品；蛋...,108,塞浦路斯,36366
4,第4章 乳品；蛋...,109,朝鲜,403522
4,第4章 乳品；蛋...,118,科威特,64353
4,第4章 乳品；蛋...,129,菲律宾,597341
4,第4章 乳品；蛋...,137,土耳其,32688
4,第4章 乳品；蛋...,138,阿联酋,51045
4,第4章 乳品；蛋...,203,贝宁,27972
4,第4章 乳品；蛋...,244,南非,4430
4,第4章 乳品；蛋...,301,比利时,3262898
4,第4章 乳品；蛋...,305,法国,32870
4,第4章 乳品；蛋...,306,爱尔兰,576694
4,第4章 乳品；蛋...,307,意大利,374159
4,第4章 乳品；蛋...,309,荷兰,592555
4,第4章 乳品；蛋...,310,希腊,33089
4,第4章 乳品；蛋...,312,西班牙,668997
4,第4章 乳品；蛋...,327,波兰,2734243
4,第4章 乳品；蛋...,404,巴哈马,3197
4,第4章 乳品；蛋...,415,哥斯达黎加,5300
4,第4章 乳品；蛋...,444,乌拉圭,55572
4,第4章 乳品；蛋...,501,加拿大,566314
5,第5章 其他动物...,129,菲律宾,232230
5,第5章 其他动物...,137,土耳其,132605
5,第5章 其他动物...,138,阿联酋,10025
5,第5章 其他动物...,244,南非,5421440
5,第5章 其他动物...,301,比利时,1274541
5,第5章 其他动物...,305,法国,2364706
5,第5章 其他动物...,306,爱尔兰,13020
5,第5章 其他动物...,307,意大利,4809746
5,第5章 其他动物...,309,荷兰,9853923
5,第5章 其他动物...,310,希腊,25200
5,第5章 其他动物...,312,西班牙,4468228
5,第5章 其他动物...,315,奥地利,273171
5,第5章 其他动物...,321,匈牙利,990532
5,第5章 其他动物...,326,挪威,545042
5,第5章 其他动物...,327,波兰,3616435
5,第5章 其他动物...,336,立陶宛,75886
5,第5章 其他动物...,410,巴西,4908672
5,第5章 其他动物...,429,墨西哥,318366
5,第5章 其他动物...,501,加拿大,1529858
6,第6章 活树及其...,118,科威特,33614
6,第6章 活树及其...,124,蒙古,102926
6,第6章 活树及其...,129,菲律宾,750431
6,第6章 活树及其...,137,土耳其,353940
6,第6章 活树及其...,138,阿联酋,955407
6,第6章 活树及其...,244,南非,111083
6,第6章 活树及其...,252,刚果民主共和国,280
6,第6章 活树及其...,301,比利时,164198
6,第6章 活树及其...,305,法国,394587
6,第6章 活树及其...,307,意大利,25347
6,第6章 活树及其...,309,荷兰,2784299
6,第6章 活树及其...,312,西班牙,615181
6,第6章 活树及其...,321,匈牙利,14065
6,第6章 活树及其...,327,波兰,63721
6,第6章 活树及其...,415,哥斯达黎加,2440
6,第6章 活树及其...,429,墨西哥,74234
6,第6章 活树及其...,501,加拿大,158710
7,第7章 食用蔬菜...,108,塞浦路斯,122970
7,第7章 食用蔬菜...,109,朝鲜,118790
7,第7章 食用蔬菜...,118,科威特,485224
7,第7章 食用蔬菜...,123,马尔代夫,234771
7,第7章 食用蔬菜...,124,蒙古,1068010
7,第7章 食用蔬菜...,127,巴基斯坦,12003048
7,第7章 食用蔬菜...,129,菲律宾,9512403
7,第7章 食用蔬菜...,137,土耳其,1746797
7,第7章 食用蔬菜...,138,阿联酋,9555541
7,第7章 食用蔬菜...,203,贝宁,21979
7,第7章 食用蔬菜...,208,佛得角,52030
7,第7章 食用蔬菜...,213,刚果共和国,53703
7,第7章 食用蔬菜...,219,冈比亚,40030
7,第7章 食用蔬菜...,220,加纳,263612
7,第7章 食用蔬菜...,224,肯尼亚,499559
7,第7章 食用蔬菜...,227,马达加斯加,43360
7,第7章 食用蔬菜...,233,莫桑比克,283593
7,第7章 食用蔬菜...,239,圣多美和普林西比,21967
7,第7章 食用蔬菜...,241,塞舌尔,61717
7,第7章 食用蔬菜...,244,南非,992220
7,第7章 食用蔬菜...,250,乌干达,127910
7,第7章 食用蔬菜...,252,刚果民主共和国,523192
7,第7章 食用蔬菜...,301,比利时,5410279
7,第7章 食用蔬菜...,305,法国,5906482
7,第7章 食用蔬菜...,306,爱尔兰,312237
7,第7章 食用蔬菜...,307,意大利,10510809
7,第7章 食用蔬菜...,309,荷兰,9697179
7,第7章 食用蔬菜...,310,希腊,1449248
7,第7章 食用蔬菜...,312,西班牙,2921533
7,第7章 食用蔬菜...,313,阿尔巴尼亚,26980
7,第7章 食用蔬菜...,315,奥地利,48533
7,第7章 食用蔬菜...,316,保加利亚,313750
7,第7章 食用蔬菜...,318,芬兰,58481
7,第7章 食用蔬菜...,321,匈牙利,238610
7,第7章 食用蔬菜...,326,挪威,167947
7,第7章 食用蔬菜...,327,波兰,1639999
7,第7章 食用蔬菜...,336,立陶宛,391015
7,第7章 食用蔬菜...,340,白俄罗斯,44674
7,第7章 食用蔬菜...,350,斯洛文尼亚,159493
7,第7章 食用蔬菜...,404,巴哈马,33408
7,第7章 食用蔬菜...,410,巴西,5668432
7,第7章 食用蔬菜...,415,哥斯达黎加,532124
7,第7章 食用蔬菜...,427,牙买加,146276
7,第7章 食用蔬菜...,429,墨西哥,1179232
7,第7章 食用蔬菜...,431,尼加拉瓜,90278
7,第7章 食用蔬菜...,435,波多黎各,1107580
7,第7章 食用蔬菜...,442,特立尼达和多巴哥,272173
7,第7章 食用蔬菜...,444,乌拉圭,156111
7,第7章 食用蔬菜...,501,加拿大,11181538
8,第8章 食用水果...,118,科威特,110169
8,第8章 食用水果...,123,马尔代夫,10920
8,第8章 食用水果...,124,蒙古,1006301
8,第8章 食用水果...,127,巴基斯坦,1619869
8,第8章 食用水果...,129,菲律宾,60047074
8,第8章 食用水果...,137,土耳其,1507937
8,第8章 食用水果...,138,阿联酋,23305886
8,第8章 食用水果...,224,肯尼亚,14800
8,第8章 食用水果...,244,南非,42628
