商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章   活动物,109,朝鲜,"143,201"
1,第1章   活动物,127,巴基斯坦,"95,577"
1,第1章   活动物,129,菲律宾,"3,700"
1,第1章   活动物,138,阿联酋,"9,718"
1,第1章   活动物,305,法国,"47,338"
1,第1章   活动物,307,意大利,"45,360"
1,第1章   活动物,315,奥地利,"1,713"
1,第1章   活动物,318,芬兰,"1,814"
1,第1章   活动物,410,巴西,200
1,第1章   活动物,501,加拿大,"7,628"
2,第2章   肉及食用杂碎,109,朝鲜,"1,921,319"
2,第2章   肉及食用杂碎,118,科威特,"101,330"
2,第2章   肉及食用杂碎,123,马尔代夫,"328,612"
2,第2章   肉及食用杂碎,124,蒙古,"4,823,248"
2,第2章   肉及食用杂碎,127,巴基斯坦,"264,174"
2,第2章   肉及食用杂碎,137,土耳其,"106,920"
2,第2章   肉及食用杂碎,138,阿联酋,"3,340,355"
2,第2章   肉及食用杂碎,213,刚果共和国,"107,986"
2,第2章   肉及食用杂碎,219,冈比亚,"92,030"
2,第2章   肉及食用杂碎,220,加纳,"453,647"
2,第2章   肉及食用杂碎,224,肯尼亚,"342,415"
2,第2章   肉及食用杂碎,233,莫桑比克,"133,168"
2,第2章   肉及食用杂碎,235,尼日尔,"32,686"
2,第2章   肉及食用杂碎,252,刚果民主共和国,"169,975"
2,第2章   肉及食用杂碎,301,比利时,"328,336"
2,第2章   肉及食用杂碎,305,法国,"220,857"
2,第2章   肉及食用杂碎,307,意大利,"53,722"
2,第2章   肉及食用杂碎,309,荷兰,"258,880"
2,第2章   肉及食用杂碎,340,白俄罗斯,"371,866"
2,第2章   肉及食用杂碎,429,墨西哥,"45,643"
2,第2章   肉及食用杂碎,501,加拿大,"2,883"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,"331,933"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,"1,982,542"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,"22,238"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,"62,410"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,"25,749,373"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,"273,736"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,"2,060,273"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,"178,439"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,208,佛得角,"694,865"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,"115,790"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,"582,441"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,"6,357,513"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,"39,748"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,"362,958"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,"3,213,447"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,"4,525,765"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,"6,191,451"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,"19,918,127"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,"1,642,575"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,"17,562,963"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,"20,190,394"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,"2,170,501"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,"46,799,814"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,"677,178"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,315,奥地利,"62,140"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,"720,170"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,"129,903"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,"3,020,636"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,"4,753,630"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,"344,370"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,340,白俄罗斯,"165,976"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,350,斯洛文尼亚,"182,120"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,"394,455"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,"3,760,335"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,"588,019"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,"72,260"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,"5,274,440"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,"480,084"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,"441,859"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,"121,973"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,"28,432,313"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,614,汤加,"87,100"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,"36,400"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,"189,800"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,"65,006"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,"127,703"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,124,蒙古,"276,422"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,"2,105,342"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,"85,210"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,"1,510,796"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,244,南非,"907,212"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,"3,288,431"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,"764,485"
