商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,103,孟加拉国,500
1,第1章 活动物,107,柬埔寨,2200
1,第1章 活动物,121,中国澳门,4361009
1,第1章 活动物,247,坦桑尼亚,15600
1,第1章 活动物,302,丹麦,89927
1,第1章 活动物,311,葡萄牙,5078
1,第1章 活动物,330,瑞典,600
1,第1章 活动物,331,瑞士,105906
2,第2章 肉及食用...,101,阿富汗,1473724
2,第2章 肉及食用...,106,缅甸,8956
2,第2章 肉及食用...,107,柬埔寨,1737679
2,第2章 肉及食用...,114,伊拉克,57400
2,第2章 肉及食用...,117,约旦,114800
2,第2章 肉及食用...,121,中国澳门,5955868
2,第2章 肉及食用...,130,卡塔尔,72800
2,第2章 肉及食用...,146,吉尔吉斯斯坦,7548371
2,第2章 肉及食用...,216,赤道几内亚,44140
2,第2章 肉及食用...,226,利比亚,195800
2,第2章 肉及食用...,352,捷克,169839
2,第2章 肉及食用...,611,巴布亚新几内亚,61059
3,第3章 鱼、甲壳...,103,孟加拉国,427500
3,第3章 鱼、甲壳...,105,文莱,24343
3,第3章 鱼、甲壳...,107,柬埔寨,652256
3,第3章 鱼、甲壳...,114,伊拉克,403255
3,第3章 鱼、甲壳...,115,以色列,475703
3,第3章 鱼、甲壳...,117,约旦,526710
3,第3章 鱼、甲壳...,121,中国澳门,2401957
3,第3章 鱼、甲壳...,130,卡塔尔,219898
3,第3章 鱼、甲壳...,134,斯里兰卡,2284858
3,第3章 鱼、甲壳...,144,东帝汶,812190
3,第3章 鱼、甲壳...,201,阿尔及利亚,965180
3,第3章 鱼、甲壳...,215,埃及,3608156
3,第3章 鱼、甲壳...,216,赤道几内亚,145600
3,第3章 鱼、甲壳...,226,利比亚,203900
3,第3章 鱼、甲壳...,229,马里,2363696
3,第3章 鱼、甲壳...,232,摩洛哥,1591226
3,第3章 鱼、甲壳...,236,尼日利亚,3570207
3,第3章 鱼、甲壳...,238,卢旺达,13736901
3,第3章 鱼、甲壳...,247,坦桑尼亚,1123912
3,第3章 鱼、甲壳...,248,多哥,171486
3,第3章 鱼、甲壳...,251,布基纳法索,993970
3,第3章 鱼、甲壳...,253,赞比亚,71400
3,第3章 鱼、甲壳...,302,丹麦,684313
3,第3章 鱼、甲壳...,311,葡萄牙,10257453
3,第3章 鱼、甲壳...,328,罗马尼亚,655607
3,第3章 鱼、甲壳...,330,瑞典,7815585
3,第3章 鱼、甲壳...,331,瑞士,77577
3,第3章 鱼、甲壳...,335,拉脱维亚,53685
3,第3章 鱼、甲壳...,347,乌克兰,1008094
3,第3章 鱼、甲壳...,352,捷克,786845
3,第3章 鱼、甲壳...,353,斯洛伐克,350771
3,第3章 鱼、甲壳...,354,北马其顿,64550
3,第3章 鱼、甲壳...,355,波斯尼亚和黑塞哥维那,73960
3,第3章 鱼、甲壳...,412,智利,1652252
3,第3章 鱼、甲壳...,413,哥伦比亚,1052826
3,第3章 鱼、甲壳...,416,古巴,271376
3,第3章 鱼、甲壳...,418,多米尼加,3123225
3,第3章 鱼、甲壳...,432,巴拿马,434849
3,第3章 鱼、甲壳...,434,秘鲁,548314
3,第3章 鱼、甲壳...,445,委内瑞拉,14905
3,第3章 鱼、甲壳...,603,斐济,1817509
3,第3章 鱼、甲壳...,609,新西兰,1091880
3,第3章 鱼、甲壳...,613,所罗门群岛,239400
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,86400
4,第4章 乳品；蛋...,103,孟加拉国,39628
4,第4章 乳品；蛋...,105,文莱,38910
4,第4章 乳品；蛋...,106,缅甸,74573
4,第4章 乳品；蛋...,107,柬埔寨,117922
4,第4章 乳品；蛋...,114,伊拉克,110336
4,第4章 乳品；蛋...,117,约旦,3370
4,第4章 乳品；蛋...,121,中国澳门,2307054
4,第4章 乳品；蛋...,131,沙特阿拉伯,1057962
4,第4章 乳品；蛋...,201,阿尔及利亚,8496
4,第4章 乳品；蛋...,215,埃及,263940
4,第4章 乳品；蛋...,232,摩洛哥,277960
4,第4章 乳品；蛋...,236,尼日利亚,513048
4,第4章 乳品；蛋...,302,丹麦,368071
4,第4章 乳品；蛋...,352,捷克,26602
4,第4章 乳品；蛋...,423,危地马拉,167978
4,第4章 乳品；蛋...,434,秘鲁,5290
4,第4章 乳品；蛋...,609,新西兰,99170
5,第5章 其他动物...,103,孟加拉国,3966839
5,第5章 其他动物...,106,缅甸,1575430
5,第5章 其他动物...,107,柬埔寨,1802067
5,第5章 其他动物...,117,约旦,143266
5,第5章 其他动物...,121,中国澳门,1179
5,第5章 其他动物...,130,卡塔尔,7893
5,第5章 其他动物...,131,沙特阿拉伯,3240
5,第5章 其他动物...,134,斯里兰卡,22977
5,第5章 其他动物...,146,吉尔吉斯斯坦,20000
5,第5章 其他动物...,232,摩洛哥,851117
5,第5章 其他动物...,253,赞比亚,767663
5,第5章 其他动物...,302,丹麦,439434
5,第5章 其他动物...,311,葡萄牙,825319
5,第5章 其他动物...,328,罗马尼亚,1604383
5,第5章 其他动物...,330,瑞典,216
5,第5章 其他动物...,331,瑞士,511549
5,第5章 其他动物...,347,乌克兰,385060
5,第5章 其他动物...,352,捷克,291935
5,第5章 其他动物...,353,斯洛伐克,179281
5,第5章 其他动物...,402,阿根廷,504
5,第5章 其他动物...,412,智利,4950
5,第5章 其他动物...,413,哥伦比亚,36730
6,第6章 活树及其...,103,孟加拉国,29249
6,第6章 活树及其...,105,文莱,7560
6,第6章 活树及其...,106,缅甸,52388
6,第6章 活树及其...,107,柬埔寨,21275
6,第6章 活树及其...,114,伊拉克,120793
6,第6章 活树及其...,115,以色列,20031
6,第6章 活树及其...,117,约旦,8020
6,第6章 活树及其...,121,中国澳门,485678
6,第6章 活树及其...,130,卡塔尔,167709
6,第6章 活树及其...,131,沙特阿拉伯,360904
6,第6章 活树及其...,134,斯里兰卡,7916
6,第6章 活树及其...,146,吉尔吉斯斯坦,164672
6,第6章 活树及其...,201,阿尔及利亚,3409
6,第6章 活树及其...,215,埃及,25348
6,第6章 活树及其...,226,利比亚,437444
6,第6章 活树及其...,302,丹麦,211044
6,第6章 活树及其...,311,葡萄牙,24410
6,第6章 活树及其...,330,瑞典,49159
