商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,118,科威特,9733
1,第1章 活动物,129,菲律宾,4730
1,第1章 活动物,138,阿联酋,8739
1,第1章 活动物,224,肯尼亚,2000
1,第1章 活动物,301,比利时,9618
1,第1章 活动物,305,法国,208451
1,第1章 活动物,307,意大利,21369
1,第1章 活动物,312,西班牙,9272
1,第1章 活动物,315,奥地利,5700
1,第1章 活动物,318,芬兰,36708
1,第1章 活动物,501,加拿大,55422
2,第2章 肉及食用...,109,朝鲜,2038239
2,第2章 肉及食用...,118,科威特,52405
2,第2章 肉及食用...,123,马尔代夫,639205
2,第2章 肉及食用...,124,蒙古,4104452
2,第2章 肉及食用...,127,巴基斯坦,64489
2,第2章 肉及食用...,138,阿联酋,2423706
2,第2章 肉及食用...,203,贝宁,41040
2,第2章 肉及食用...,213,刚果共和国,38880
2,第2章 肉及食用...,219,冈比亚,274155
2,第2章 肉及食用...,220,加纳,32730
2,第2章 肉及食用...,233,莫桑比克,47254
2,第2章 肉及食用...,244,南非,21997
2,第2章 肉及食用...,252,刚果民主共和国,230617
2,第2章 肉及食用...,301,比利时,299841
2,第2章 肉及食用...,309,荷兰,86131
3,第3章 鱼、甲壳...,108,塞浦路斯,175734
3,第3章 鱼、甲壳...,109,朝鲜,3299310
3,第3章 鱼、甲壳...,118,科威特,142958
3,第3章 鱼、甲壳...,123,马尔代夫,331562
3,第3章 鱼、甲壳...,129,菲律宾,32140165
3,第3章 鱼、甲壳...,137,土耳其,454749
3,第3章 鱼、甲壳...,138,阿联酋,3170993
3,第3章 鱼、甲壳...,203,贝宁,1030403
3,第3章 鱼、甲壳...,209,中非,279256
3,第3章 鱼、甲壳...,213,刚果共和国,968329
3,第3章 鱼、甲壳...,220,加纳,13104129
3,第3章 鱼、甲壳...,224,肯尼亚,79905
3,第3章 鱼、甲壳...,227,马达加斯加,165315
3,第3章 鱼、甲壳...,233,莫桑比克,348039
3,第3章 鱼、甲壳...,235,尼日尔,192587
3,第3章 鱼、甲壳...,241,塞舌尔,8450
