商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,110,中国香港,32484459
1,第1章 活动物,116,日本,214121
1,第1章 活动物,119,老挝,1880
1,第1章 活动物,122,马来西亚,19321
1,第1章 活动物,125,尼泊尔,15309
1,第1章 活动物,132,新加坡,88088
1,第1章 活动物,133,韩国,288417
1,第1章 活动物,136,泰国,21290
1,第1章 活动物,141,越南,180308
1,第1章 活动物,145,哈萨克斯坦,490
1,第1章 活动物,150,格鲁吉亚(2023年起),2700
1,第1章 活动物,303,英国,3630
1,第1章 活动物,304,德国,64485
1,第1章 活动物,344,俄罗斯,75356
1,第1章 活动物,351,克罗地亚,450
1,第1章 活动物,502,美国,1086403
2,第2章 肉及食用...,102,巴林,2874448
2,第2章 肉及食用...,110,中国香港,50901395
2,第2章 肉及食用...,111,印度,279
2,第2章 肉及食用...,112,印度尼西亚,23300
2,第2章 肉及食用...,116,日本,340078
2,第2章 肉及食用...,119,老挝,230859
2,第2章 肉及食用...,122,马来西亚,4201070
2,第2章 肉及食用...,132,新加坡,299886
2,第2章 肉及食用...,136,泰国,669
2,第2章 肉及食用...,141,越南,202667
2,第2章 肉及食用...,143,中国台湾,36530
2,第2章 肉及食用...,145,哈萨克斯坦,274050
2,第2章 肉及食用...,149,乌兹别克斯坦,206275
2,第2章 肉及食用...,150,格鲁吉亚(2023年起),2087275
2,第2章 肉及食用...,151,亚美尼亚(2023年起),347059
2,第2章 肉及食用...,202,安哥拉,394074
2,第2章 肉及食用...,218,加蓬,37425
2,第2章 肉及食用...,225,利比里亚,40680
2,第2章 肉及食用...,243,索马里,45090
2,第2章 肉及食用...,304,德国,333147
2,第2章 肉及食用...,344,俄罗斯,12320348
2,第2章 肉及食用...,502,美国,482791
3,第3章 鱼、甲壳...,110,中国香港,63854605
3,第3章 鱼、甲壳...,111,印度,591946
3,第3章 鱼、甲壳...,112,印度尼西亚,7838669
3,第3章 鱼、甲壳...,113,伊朗,403032
3,第3章 鱼、甲壳...,116,日本,144772654
3,第3章 鱼、甲壳...,119,老挝,148070
3,第3章 鱼、甲壳...,120,黎巴嫩,13322
3,第3章 鱼、甲壳...,122,马来西亚,14868385
3,第3章 鱼、甲壳...,125,尼泊尔,4820
3,第3章 鱼、甲壳...,126,阿曼,156584
3,第3章 鱼、甲壳...,132,新加坡,4949189
3,第3章 鱼、甲壳...,133,韩国,94039727
3,第3章 鱼、甲壳...,136,泰国,22558335
3,第3章 鱼、甲壳...,141,越南,22777843
3,第3章 鱼、甲壳...,143,中国台湾,28914860
3,第3章 鱼、甲壳...,145,哈萨克斯坦,365957
3,第3章 鱼、甲壳...,150,格鲁吉亚(2023年起),143905
3,第3章 鱼、甲壳...,152,阿塞拜疆(2023年起),270380
3,第3章 鱼、甲壳...,202,安哥拉,191556
3,第3章 鱼、甲壳...,205,布隆迪,123675
3,第3章 鱼、甲壳...,206,喀麦隆,248429
3,第3章 鱼、甲壳...,212,科摩罗,42686
3,第3章 鱼、甲壳...,218,加蓬,233632
3,第3章 鱼、甲壳...,221,几内亚,1950395
3,第3章 鱼、甲壳...,223,科特迪瓦,11803458
3,第3章 鱼、甲壳...,225,利比里亚,248400
3,第3章 鱼、甲壳...,231,毛里求斯,947692
3,第3章 鱼、甲壳...,240,塞内加尔,2477389
3,第3章 鱼、甲壳...,243,索马里,86400
3,第3章 鱼、甲壳...,249,突尼斯,63608
3,第3章 鱼、甲壳...,259,马约特,80108
3,第3章 鱼、甲壳...,303,英国,30397940
3,第3章 鱼、甲壳...,304,德国,31312939
3,第3章 鱼、甲壳...,344,俄罗斯,18710579
3,第3章 鱼、甲壳...,351,克罗地亚,428913
3,第3章 鱼、甲壳...,401,安提瓜和巴布达,68780
3,第3章 鱼、甲壳...,403,阿鲁巴,36200
3,第3章 鱼、甲壳...,417,库拉索,86775
3,第3章 鱼、甲壳...,441,苏里南,28600
3,第3章 鱼、甲壳...,502,美国,95273997
3,第3章 鱼、甲壳...,601,澳大利亚,9495748
4,第4章 乳品；蛋...,110,中国香港,24809276
4,第4章 乳品；蛋...,112,印度尼西亚,72240
4,第4章 乳品；蛋...,116,日本,7025697
4,第4章 乳品；蛋...,122,马来西亚,449758
4,第4章 乳品；蛋...,126,阿曼,207465
4,第4章 乳品；蛋...,132,新加坡,1346719
4,第4章 乳品；蛋...,133,韩国,1658175
4,第4章 乳品；蛋...,136,泰国,67407
4,第4章 乳品；蛋...,139,也门,91790
4,第4章 乳品；蛋...,141,越南,79042
4,第4章 乳品；蛋...,149,乌兹别克斯坦,899
4,第4章 乳品；蛋...,249,突尼斯,6614
4,第4章 乳品；蛋...,303,英国,4728454
4,第4章 乳品；蛋...,304,德国,178787
4,第4章 乳品；蛋...,351,克罗地亚,95213
4,第4章 乳品；蛋...,358,塞尔维亚,3500
4,第4章 乳品；蛋...,502,美国,1440770
4,第4章 乳品；蛋...,601,澳大利亚,899345
5,第5章 其他动物...,110,中国香港,3746444
5,第5章 其他动物...,111,印度,153184
5,第5章 其他动物...,112,印度尼西亚,6785566
5,第5章 其他动物...,116,日本,15058173
5,第5章 其他动物...,122,马来西亚,907429
5,第5章 其他动物...,125,尼泊尔,48000
5,第5章 其他动物...,126,阿曼,3000
5,第5章 其他动物...,132,新加坡,1131
5,第5章 其他动物...,133,韩国,1406352
5,第5章 其他动物...,136,泰国,5913877
5,第5章 其他动物...,141,越南,36307876
5,第5章 其他动物...,143,中国台湾,3162427
5,第5章 其他动物...,231,毛里求斯,5185
5,第5章 其他动物...,249,突尼斯,24215
5,第5章 其他动物...,303,英国,2118248
5,第5章 其他动物...,304,德国,20262859
5,第5章 其他动物...,344,俄罗斯,94593
5,第5章 其他动物...,351,克罗地亚,373860
5,第5章 其他动物...,358,塞尔维亚,103829
5,第5章 其他动物...,502,美国,19117582
5,第5章 其他动物...,601,澳大利亚,123158
6,第6章 活树及其...,102,巴林,21672
6,第6章 活树及其...,110,中国香港,744094
6,第6章 活树及其...,111,印度,1044767
6,第6章 活树及其...,112,印度尼西亚,176334
6,第6章 活树及其...,113,伊朗,18453
6,第6章 活树及其...,116,日本,6258346
6,第6章 活树及其...,119,老挝,12251
6,第6章 活树及其...,120,黎巴嫩,113654
6,第6章 活树及其...,122,马来西亚,850665
6,第6章 活树及其...,125,尼泊尔,22813
6,第6章 活树及其...,126,阿曼,17225
6,第6章 活树及其...,132,新加坡,1617359
6,第6章 活树及其...,133,韩国,6196591
6,第6章 活树及其...,136,泰国,2017523
6,第6章 活树及其...,141,越南,3534192
6,第6章 活树及其...,143,中国台湾,123766
6,第6章 活树及其...,145,哈萨克斯坦,463209
6,第6章 活树及其...,149,乌兹别克斯坦,57118
6,第6章 活树及其...,231,毛里求斯,11268
