商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,110,中国香港,44974102
1,第1章 活动物,112,印度尼西亚,13320
1,第1章 活动物,116,日本,113040
1,第1章 活动物,122,马来西亚,12803
1,第1章 活动物,125,尼泊尔,100
1,第1章 活动物,132,新加坡,18324
1,第1章 活动物,133,韩国,607901
1,第1章 活动物,136,泰国,14100
1,第1章 活动物,141,越南,1154457
1,第1章 活动物,143,中国台湾,20500
1,第1章 活动物,303,英国,3118
1,第1章 活动物,304,德国,40629
1,第1章 活动物,344,俄罗斯,4500
1,第1章 活动物,502,美国,435726
2,第2章 肉及食用...,102,巴林,874533
2,第2章 肉及食用...,110,中国香港,64948827
2,第2章 肉及食用...,116,日本,576448
2,第2章 肉及食用...,122,马来西亚,148909
2,第2章 肉及食用...,141,越南,396835
2,第2章 肉及食用...,304,德国,288560
2,第2章 肉及食用...,337,格鲁吉亚(2023年起停用),741121
2,第2章 肉及食用...,344,俄罗斯,831504
2,第2章 肉及食用...,502,美国,126700
3,第3章 鱼、甲壳...,110,中国香港,134210440
3,第3章 鱼、甲壳...,111,印度,286220
3,第3章 鱼、甲壳...,112,印度尼西亚,18558545
3,第3章 鱼、甲壳...,113,伊朗,75968
3,第3章 鱼、甲壳...,116,日本,166338326
3,第3章 鱼、甲壳...,119,老挝,24000
3,第3章 鱼、甲壳...,120,黎巴嫩,1750
3,第3章 鱼、甲壳...,122,马来西亚,29715417
3,第3章 鱼、甲壳...,126,阿曼,100949
3,第3章 鱼、甲壳...,132,新加坡,8933471
3,第3章 鱼、甲壳...,133,韩国,111623945
3,第3章 鱼、甲壳...,136,泰国,33748188
3,第3章 鱼、甲壳...,141,越南,21007277
3,第3章 鱼、甲壳...,143,中国台湾,62544571
3,第3章 鱼、甲壳...,149,乌兹别克斯坦,26800
3,第3章 鱼、甲壳...,205,布隆迪,102900
3,第3章 鱼、甲壳...,206,喀麦隆,792585
3,第3章 鱼、甲壳...,218,加蓬,75400
3,第3章 鱼、甲壳...,223,科特迪瓦,4847780
3,第3章 鱼、甲壳...,231,毛里求斯,1284036
3,第3章 鱼、甲壳...,237,留尼汪,49288
3,第3章 鱼、甲壳...,240,塞内加尔,554869
3,第3章 鱼、甲壳...,243,索马里,93485
3,第3章 鱼、甲壳...,259,马约特,96865
