商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章   活动物,110,中国香港,"2,562,859"
1,第1章   活动物,111,印度,"19,292"
1,第1章   活动物,116,日本,"426,543"
1,第1章   活动物,119,老挝,"1,152"
1,第1章   活动物,122,马来西亚,"16,140"
1,第1章   活动物,125,尼泊尔,"28,161"
1,第1章   活动物,132,新加坡,"49,037"
1,第1章   活动物,133,韩国,"483,161"
1,第1章   活动物,136,泰国,"12,965"
1,第1章   活动物,141,越南,"556,450"
1,第1章   活动物,149,乌兹别克斯坦,800
1,第1章   活动物,150,格鲁吉亚,"6,750"
1,第1章   活动物,303,英国,"77,800"
1,第1章   活动物,304,德国,"44,416"
1,第1章   活动物,344,俄罗斯,"8,159"
1,第1章   活动物,502,美国,"1,960,674"
2,第2章   肉及食用杂碎,102,巴林,"3,320,199"
2,第2章   肉及食用杂碎,110,中国香港,"41,939,297"
2,第2章   肉及食用杂碎,112,印度尼西亚,"39,239"
2,第2章   肉及食用杂碎,113,伊朗,"59,985"
2,第2章   肉及食用杂碎,116,日本,"750,220"
2,第2章   肉及食用杂碎,119,老挝,"714,290"
2,第2章   肉及食用杂碎,122,马来西亚,"5,394,149"
2,第2章   肉及食用杂碎,132,新加坡,"438,950"
2,第2章   肉及食用杂碎,133,韩国,"31,279"
2,第2章   肉及食用杂碎,136,泰国,"45,733"
2,第2章   肉及食用杂碎,141,越南,"131,320"
2,第2章   肉及食用杂碎,148,土库曼斯坦,"29,869"
2,第2章   肉及食用杂碎,149,乌兹别克斯坦,"208,940"
2,第2章   肉及食用杂碎,150,格鲁吉亚,"1,474,309"
2,第2章   肉及食用杂碎,151,亚美尼亚,"106,770"
2,第2章   肉及食用杂碎,202,安哥拉,"1,057,556"
2,第2章   肉及食用杂碎,206,喀麦隆,"37,825"
2,第2章   肉及食用杂碎,218,加蓬,"40,350"
2,第2章   肉及食用杂碎,221,几内亚,"77,062"
2,第2章   肉及食用杂碎,230,毛里塔尼亚,"76,369"
2,第2章   肉及食用杂碎,242,塞拉利昂,"109,457"
2,第2章   肉及食用杂碎,243,索马里,"121,990"
2,第2章   肉及食用杂碎,304,德国,"345,956"
2,第2章   肉及食用杂碎,344,俄罗斯,"4,103,911"
2,第2章   肉及食用杂碎,502,美国,"374,395"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,102,巴林,"70,200"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,"68,005,615"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,"280,845"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,"2,526,643"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,"134,780"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,"184,703,799"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,"48,092"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,120,黎巴嫩,"142,784"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,"18,107,336"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,"131,440"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,"5,304,740"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,"91,924,283"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,"46,929,220"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,"24,986,186"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,"55,977,577"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,"497,493"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,150,格鲁吉亚,"216,951"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,152,阿塞拜疆,"239,878"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,202,安哥拉,"124,800"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,206,喀麦隆,"2,419,872"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,212,科摩罗,"86,400"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,218,加蓬,"1,199,704"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,221,几内亚,"385,970"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,223,科特迪瓦,"17,262,013"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,231,毛里求斯,"1,045,419"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,"101,673"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,237,留尼汪,"256,825"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,"7,993,382"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,243,索马里,"48,168"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,249,突尼斯,"120,165"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,259,马约特,"106,070"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,260,南苏丹,"93,751"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,"35,440,004"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,"30,213,112"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,"20,156,729"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,351,克罗地亚,"1,137,212"
