商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,118,科威特,7952
1,第1章 活动物,129,菲律宾,23900
1,第1章 活动物,305,法国,690
1,第1章 活动物,307,意大利,210
1,第1章 活动物,501,加拿大,5700
2,第2章 肉及食用...,124,蒙古,1897534
2,第2章 肉及食用...,305,法国,111777
2,第2章 肉及食用...,339,阿塞拜疆,33075
3,第3章 鱼、甲壳...,108,塞浦路斯,56760
3,第3章 鱼、甲壳...,118,科威特,140107
3,第3章 鱼、甲壳...,123,马尔代夫,23710
3,第3章 鱼、甲壳...,129,菲律宾,47748189
3,第3章 鱼、甲壳...,137,土耳其,510531
3,第3章 鱼、甲壳...,138,阿联酋,848061
3,第3章 鱼、甲壳...,203,贝宁,450764
3,第3章 鱼、甲壳...,209,中非,487560
3,第3章 鱼、甲壳...,213,刚果(布),484796
3,第3章 鱼、甲壳...,220,加纳,1606906
3,第3章 鱼、甲壳...,224,肯尼亚,1150982
3,第3章 鱼、甲壳...,233,莫桑比克,378070
3,第3章 鱼、甲壳...,235,尼日尔,457362
3,第3章 鱼、甲壳...,241,塞舌尔,146297
3,第3章 鱼、甲壳...,244,南非,4408488
3,第3章 鱼、甲壳...,252,刚果(金),924694
3,第3章 鱼、甲壳...,301,比利时,4847452
3,第3章 鱼、甲壳...,305,法国,16150011
3,第3章 鱼、甲壳...,306,爱尔兰,925775
3,第3章 鱼、甲壳...,307,意大利,7022470
3,第3章 鱼、甲壳...,309,荷兰,9939482
3,第3章 鱼、甲壳...,310,希腊,1303371
3,第3章 鱼、甲壳...,312,西班牙,20964497
3,第3章 鱼、甲壳...,313,阿尔巴尼亚,4978
3,第3章 鱼、甲壳...,315,奥地利,142845
3,第3章 鱼、甲壳...,316,保加利亚,88385
3,第3章 鱼、甲壳...,321,匈牙利,186793
3,第3章 鱼、甲壳...,326,挪威,1746043
3,第3章 鱼、甲壳...,327,波兰,4319107
3,第3章 鱼、甲壳...,336,立陶宛,1215448
3,第3章 鱼、甲壳...,339,阿塞拜疆,8400
3,第3章 鱼、甲壳...,340,白俄罗斯,156758
3,第3章 鱼、甲壳...,350,斯洛文尼亚,55680
3,第3章 鱼、甲壳...,405,巴巴多斯,84871
3,第3章 鱼、甲壳...,410,巴西,4910270
3,第3章 鱼、甲壳...,415,哥斯达黎加,372444
3,第3章 鱼、甲壳...,427,牙买加,178570
3,第3章 鱼、甲壳...,429,墨西哥,2290631
3,第3章 鱼、甲壳...,435,波多黎各,1498796
3,第3章 鱼、甲壳...,442,特立尼达和多巴哥,324516
3,第3章 鱼、甲壳...,444,乌拉圭,224539
3,第3章 鱼、甲壳...,501,加拿大,22439613
