商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章   活动物,107,柬埔寨,1780.0
1,第1章   活动物,121,中国澳门,1527424.0
1,第1章   活动物,253,赞比亚,200.0
1,第1章   活动物,302,丹麦,75853.0
1,第1章   活动物,330,瑞典,3141.0
1,第1章   活动物,331,瑞士,22717.0
2,第2章   肉及食用杂碎,101,阿富汗,2572796.0
2,第2章   肉及食用杂碎,106,缅甸,197225.0
2,第2章   肉及食用杂碎,107,柬埔寨,3823015.0
2,第2章   肉及食用杂碎,114,伊拉克,1312618.0
2,第2章   肉及食用杂碎,117,约旦,141400.0
2,第2章   肉及食用杂碎,121,中国澳门,7297816.0
2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,3656617.0
2,第2章   肉及食用杂碎,216,赤道几内亚,43000.0
2,第2章   肉及食用杂碎,226,利比亚,1737022.0
2,第2章   肉及食用杂碎,236,尼日利亚,131080.0
2,第2章   肉及食用杂碎,247,坦桑尼亚,68261.0
2,第2章   肉及食用杂碎,352,捷克,407892.0
2,第2章   肉及食用杂碎,609,新西兰,3575.0
2,第2章   肉及食用杂碎,611,巴布亚新几内亚,67160.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,2643500.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,82067.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,588563.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,407164.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,1766103.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,324779.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,1162738.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,265487.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1619352.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,207100.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,146,吉尔吉斯斯坦,36950.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,827428.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,1267623.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,340926.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,174967.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,4763647.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,2819797.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,1950492.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,11850865.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,797917.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,248,多哥,316630.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,2895850.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,200425.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,1302094.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,19034788.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,280004.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,1122612.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,11310942.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,116540.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,124854.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,343,摩尔多瓦,7500.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,1321298.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,541213.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,353,斯洛伐克,173280.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,1664966.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,3145576.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,155308.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加,4130241.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,597439.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,423,危地马拉,713200.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,842082.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,1627099.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,73215.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,504,百慕大,172448.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,1812652.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,1768876.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,87812.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,613,所罗门群岛,516928.0
