商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,110,中国香港,44379401
1,第1章 活动物,112,印度尼西亚,21249
1,第1章 活动物,116,日本,54010
1,第1章 活动物,122,马来西亚,6926
1,第1章 活动物,132,新加坡,35628
1,第1章 活动物,133,韩国,309528
1,第1章 活动物,136,泰国,19800
1,第1章 活动物,141,越南,82106
1,第1章 活动物,143,中国台湾,16995
1,第1章 活动物,304,德国,28816
1,第1章 活动物,344,俄罗斯,9100
1,第1章 活动物,502,美国,95174
2,第2章 肉及食用...,102,巴林,961489
2,第2章 肉及食用...,110,中国香港,60672690
2,第2章 肉及食用...,116,日本,166566
2,第2章 肉及食用...,122,马来西亚,3043362
2,第2章 肉及食用...,145,哈萨克斯坦,453870
2,第2章 肉及食用...,202,安哥拉,42642
2,第2章 肉及食用...,304,德国,645656
2,第2章 肉及食用...,337,格鲁吉亚(2023年起停用),188810
2,第2章 肉及食用...,344,俄罗斯,101500
2,第2章 肉及食用...,502,美国,161333
3,第3章 鱼、甲壳...,110,中国香港,99904143
3,第3章 鱼、甲壳...,112,印度尼西亚,22425585
3,第3章 鱼、甲壳...,113,伊朗,65324
3,第3章 鱼、甲壳...,116,日本,159320107
3,第3章 鱼、甲壳...,120,黎巴嫩,82510
3,第3章 鱼、甲壳...,122,马来西亚,11399845
3,第3章 鱼、甲壳...,126,阿曼,39318
3,第3章 鱼、甲壳...,132,新加坡,5009662
3,第3章 鱼、甲壳...,133,韩国,93537962
3,第3章 鱼、甲壳...,136,泰国,40007474
3,第3章 鱼、甲壳...,141,越南,26666667
3,第3章 鱼、甲壳...,143,中国台湾,23637975
3,第3章 鱼、甲壳...,145,哈萨克斯坦,131240
3,第3章 鱼、甲壳...,202,安哥拉,152520
3,第3章 鱼、甲壳...,205,布隆迪,36975
3,第3章 鱼、甲壳...,206,喀麦隆,272527
3,第3章 鱼、甲壳...,218,加蓬,528528
3,第3章 鱼、甲壳...,221,几内亚,63750
3,第3章 鱼、甲壳...,223,科特迪瓦,10812581
3,第3章 鱼、甲壳...,225,利比里亚,40381
3,第3章 鱼、甲壳...,231,毛里求斯,514590
3,第3章 鱼、甲壳...,237,留尼汪,209339
3,第3章 鱼、甲壳...,240,塞内加尔,246025
3,第3章 鱼、甲壳...,243,索马里,79920
3,第3章 鱼、甲壳...,260,南苏丹,77315
3,第3章 鱼、甲壳...,303,英国,24482452
3,第3章 鱼、甲壳...,304,德国,39712602
3,第3章 鱼、甲壳...,344,俄罗斯,17784700
3,第3章 鱼、甲壳...,351,克罗地亚,40700
3,第3章 鱼、甲壳...,401,安提瓜和巴布达,94489
3,第3章 鱼、甲壳...,403,阿鲁巴,126134
3,第3章 鱼、甲壳...,425,海地,75600
3,第3章 鱼、甲壳...,440,萨尔瓦多,14092
3,第3章 鱼、甲壳...,502,美国,96525172
3,第3章 鱼、甲壳...,601,澳大利亚,5758172
3,第3章 鱼、甲壳...,607,新喀里多尼亚,44401
4,第4章 乳品；蛋...,110,中国香港,19739558
4,第4章 乳品；蛋...,111,印度,3298
4,第4章 乳品；蛋...,112,印度尼西亚,97515
4,第4章 乳品；蛋...,116,日本,6645003
4,第4章 乳品；蛋...,120,黎巴嫩,11081
4,第4章 乳品；蛋...,122,马来西亚,308440
4,第4章 乳品；蛋...,126,阿曼,112872
4,第4章 乳品；蛋...,132,新加坡,1246520
4,第4章 乳品；蛋...,133,韩国,1845742
4,第4章 乳品；蛋...,136,泰国,1425069
4,第4章 乳品；蛋...,141,越南,5318
4,第4章 乳品；蛋...,231,毛里求斯,29000
4,第4章 乳品；蛋...,303,英国,4524188
4,第4章 乳品；蛋...,304,德国,389161
4,第4章 乳品；蛋...,344,俄罗斯,18806
4,第4章 乳品；蛋...,351,克罗地亚,213346
4,第4章 乳品；蛋...,502,美国,868312
4,第4章 乳品；蛋...,601,澳大利亚,1146838
5,第5章 其他动物...,110,中国香港,5887889
5,第5章 其他动物...,111,印度,114167
5,第5章 其他动物...,112,印度尼西亚,3504048
5,第5章 其他动物...,116,日本,20988746
5,第5章 其他动物...,122,马来西亚,229718
5,第5章 其他动物...,132,新加坡,5461
5,第5章 其他动物...,133,韩国,4408951
5,第5章 其他动物...,136,泰国,1677375
5,第5章 其他动物...,141,越南,14636918
5,第5章 其他动物...,143,中国台湾,8184403
5,第5章 其他动物...,148,土库曼斯坦,5400
5,第5章 其他动物...,231,毛里求斯,30520
5,第5章 其他动物...,303,英国,5021952
5,第5章 其他动物...,304,德国,26807374
5,第5章 其他动物...,344,俄罗斯,57067
5,第5章 其他动物...,351,克罗地亚,299072
5,第5章 其他动物...,358,塞尔维亚,101385
5,第5章 其他动物...,502,美国,17175632
5,第5章 其他动物...,601,澳大利亚,67824
6,第6章 活树及其...,104,不丹,2500
6,第6章 活树及其...,110,中国香港,1207071
6,第6章 活树及其...,111,印度,543528
6,第6章 活树及其...,112,印度尼西亚,108463
6,第6章 活树及其...,116,日本,14816579
6,第6章 活树及其...,119,老挝,33187
6,第6章 活树及其...,122,马来西亚,407461
6,第6章 活树及其...,125,尼泊尔,11811
6,第6章 活树及其...,126,阿曼,9951
